date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949,19512,2020-06-23T13:00:00Z,,,,169734,34,319,15733,1283451,1283451,16052,1283451,54,111,1fae5da6eb6de18a6578824bc8ddd740e052174a,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,12895,19401,2020-06-22T13:00:00Z,,,,169415,34,273,22159,1267399,1267399,22432,1267399,25,134,a6e60258126f14fd10d8db0141d7ec10ae73a1d5,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,12870,19267,2020-06-21T13:00:00Z,,,,169142,34,308,25786,1244967,1244967,26094,1244967,13,0,dc88df7ea17ae6444e7c80c9565a8f6fc4b73f42,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,12857,19267,2020-06-20T13:00:00Z,,,,168834,34,338,24192,1218873,1218873,24530,1218873,22,0,128d16548ecc6857a88cc8630251e0c0126127a9,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,12835,19267,2020-06-19T13:00:00Z,,,,168496,34,389,22220,1194343,1194343,22609,1194343,35,257,88dc328a33ccc63195d258e63e92f4bc349c5b2d,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,12800,19010,2020-06-18T13:00:00Z,,,,168107,34,404,23489,1171734,1171734,23893,1171734,31,0,6dcf04ad378ab1af177e7d138b834eee15057bdf,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769,19010,2020-06-17T13:00:00Z,,,,167703,34,277,15782,1147841,1147841,16059,1147841,42,131,0e72df24dbc5ee8d9950d2e8884ff9b31f7eb9ec,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727,18879,2020-06-16T13:00:00Z,,,,167426,34,323,15376,1131782,1131782,15699,1131782,51,124,293ffef6d15b83b9ae6935e04c7bb15359ecae4c,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,12676,18755,2020-06-15T13:00:00Z,,,,167103,34,222,18245,1116083,1116083,18467,1116083,51,18,242cda6073a3e94d2a577c899962b787291e53ea,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625,18737,2020-06-14T13:00:00Z,,,,166881,34,276,19125,1097616,1097616,19401,1097616,36,30,215fb146372598006b1829668e35dd97fd26af1f,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,12589,18707,2020-06-13T13:00:00Z,,,,166605,34,441,22378,1078215,1078215,22819,1078215,100,100,8465dafe0081d6ed37182a58193a5dcac245117c,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,12489,18607,2020-06-12T13:00:00Z,,,,166164,34,348,24255,1055396,1055396,24603,1055396,46,115,25dbd98be0d290dc1bcf391c46e8528ae67a0868,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,12443,18492,2020-06-11T13:00:00Z,,,,165816,34,470,21389,1030793,1030793,21859,1030793,66,269,deec8938c1234dc15105e8e372460422efaef570,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,12377,18223,2020-06-10T13:00:00Z,,,,165346,34,550,18887,1008934,1008934,19437,1008934,74,154,3432904a0a593645fa4d268e5e6cbf8dcd6e991d,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303,18069,2020-06-09T13:00:00Z,,,,164796,34,299,14109,989497,989497,14408,989497,89,19,d61cd673e0c3f59fed1e27ea7af3f3a2ad7790c1,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214,18050,2020-06-08T13:00:00Z,,,,164497,34,333,14331,975089,975089,14664,975089,38,0,4b77aec6f5172a77a17ca61aa14ea56b883120ea,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176,18050,2020-06-07T13:00:00Z,,,,164164,34,271,40706,960425,960425,40977,960425,70,27,b78b9ef1a9e8b15b392b2b18ee86ba15b48c9077,0,0,0,0,0,
