date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,NJ,207576,3465498,,3673074,485,23511,88,,31,,34979,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,947,0,3673074,posNeg,947,3673074,4,0,f9b98b602cdc6ea66eae3d1d0b9fc5f4d6985292,0,0,0,0,0,
20201002,NJ,206629,3465498,,3672127,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,posNeg,58481,3672127,4,34,7a10afce99771adbb2920aebc2d737879b7b0b86,0,0,0,0,0,
20201001,NJ,205889,3407757,,3613646,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,posNeg,614,3613646,5,38,8377ba826b5e6a1d124f9c070f98389f9228faad,0,0,0,0,0,
20200930,NJ,205275,3407757,,3613032,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,712,45560,3613032,posNeg,46272,3613032,9,60,1c64f63716c4a0cc8d7faebb237e392e508916c2,0,0,0,0,0,
20200929,NJ,204563,3362197,,3566760,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,456,0,3566760,posNeg,456,3566760,10,41,b80411bd83c44c738433087d389bd8b163839111,0,0,0,0,0,
20200928,NJ,204107,3362197,,3566304,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,559,52479,3566304,posNeg,53038,3566304,-2,11,a361002367dbf1b099d881f467521eb211a90c2f,0,0,0,0,0,
20200927,NJ,203548,3309718,,3513266,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,698,0,3513266,posNeg,698,3513266,6,3,2e61faee284a1803c16b8bc714d51fabdc9d1266,0,0,0,0,0,
20200926,NJ,202850,3309718,,3512568,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,750,33107,3512568,posNeg,33857,3512568,6,39,22f685de3b18644bf14c00219d6d56f0195f8451,0,0,0,0,0,
20200925,NJ,202100,3276611,,3478711,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,548,26359,3478711,posNeg,26907,3478711,6,33,5f6549d28ba2d3903a63d945752d84de816a0002,0,0,0,0,0,
20200924,NJ,201552,3250252,,3451804,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,564,28493,3451804,posNeg,29057,3451804,9,37,165d1ff86cfb378404922ad7564b00932515ba76,0,0,0,0,0,
20200923,NJ,200988,3221759,,3422747,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,408,24690,3422747,posNeg,25098,3422747,8,45,c2a48a0967e0f9f6a17ffa2eb35b73f2ee78c41c,0,0,0,0,0,
20200922,NJ,200580,3197069,,3397649,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,426,44040,3397649,posNeg,44466,3397649,7,35,ecb87b708b78309cd46f2ba4ef27500b16426a67,0,0,0,0,0,
20200921,NJ,200154,3153029,,3353183,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,392,0,3353183,posNeg,392,3353183,2,5,155a6252d6f4f380024cc81321e5f2ceed172516,0,0,0,0,0,
20200920,NJ,199762,3153029,,3352791,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,453,59961,3352791,posNeg,60414,3352791,3,10,89f4acaa5ee21f172a6e0203fe949f6abe66d00e,0,0,0,0,0,
20200919,NJ,199309,3093068,,3292377,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,461,0,3292377,posNeg,461,3292377,3,24,5dd2358b6a32f18732bdff18d8a7ffb76d1eea4f,0,0,0,0,0,
20200918,NJ,198848,3093068,,3291916,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,487,25611,3291916,posNeg,26098,3291916,4,25,1b6f6f05f86e324bc5347cd40ed6438884997fb2,0,0,0,0,0,
20200917,NJ,198361,3067457,,3265818,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,569,30277,3265818,posNeg,30846,3265818,3,39,c14cd72315746eddb3f0be706182dcbf18e86530,0,0,0,0,0,
20200916,NJ,197792,3037180,,3234972,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,388,22273,3234972,posNeg,22661,3234972,9,29,a7103faa48ce54c09d3ef524f898c902fee6e7e1,0,0,0,0,0,
20200915,NJ,197404,3014907,,3212311,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,436,21905,3212311,posNeg,22341,3212311,9,38,a2793132a710c8b81d71a2c066fb8d9673506755,0,0,0,0,0,
20200914,NJ,196968,2993002,,3189970,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,334,21106,3189970,posNeg,21440,3189970,4,2,7e2f36fe8ce27c267e8a5ffb1f7a0ce10a84a75e,0,0,0,0,0,
20200913,NJ,196634,2971896,,3168530,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,297,26998,3168530,posNeg,27295,3168530,5,13,93f2f768310ec1511076d8eec1af0e463cc680e4,0,0,0,0,0,
20200912,NJ,196337,2944898,,3141235,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,449,0,3141235,posNeg,449,3141235,4,32,041358e3c903892c56f0dfcf7296a4186f2125f1,0,0,0,0,0,
20200911,NJ,195888,2944898,,3140786,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,474,26658,3140786,posNeg,27132,3140786,9,30,57187b8018f8653279df10431615ef3d3dc9512e,0,0,0,0,0,
20200910,NJ,195414,2918240,,3113654,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,424,22081,3113654,posNeg,22505,3113654,5,34,7cf6d6067346a74d25ad5466e2fee30fe20ae1e0,0,0,0,0,0,
20200909,NJ,194990,2896159,,3091149,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,323,20080,3091149,posNeg,20403,3091149,8,42,e7b4e84a79d54a1fdd19c7fba99f03458b3607e2,0,0,0,0,0,
20200908,NJ,194667,2876079,,3070746,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,277,15941,3070746,posNeg,16218,3070746,5,10,a43f8b5ca11f40cbe35bc95771ac4726bfb86d9f,0,0,0,0,0,
20200907,NJ,194390,2860138,,3054528,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,332,51889,3054528,posNeg,52221,3054528,2,6,ac9519e614bcb54f6510f27a56b0d0388bb588bd,0,0,0,0,0,
20200906,NJ,194058,2808249,,3002307,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,311,36949,3002307,posNeg,37260,3002307,4,6,d9baebd5523d80ab4440dc3fbab79ae92c3c2d4e,0,0,0,0,0,
20200905,NJ,193747,2771300,,2965047,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,325,0,2965047,posNeg,325,2965047,7,20,d12781def7ac7f6d751f17d6a0ac884698adebb1,0,0,0,0,0,
20200904,NJ,193422,2771300,,2964722,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,449,34258,2964722,posNeg,34707,2964722,7,32,92d37281346797446912180ee4fb3be688286681,0,0,0,0,0,
20200903,NJ,192973,2737042,,2930015,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,378,27370,2930015,posNeg,27748,2930015,7,31,9358f3b55547f1dbb3cf2fd12a3df3f8aeec95a5,0,0,0,0,0,
20200902,NJ,192595,2709672,,2902267,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,305,42914,2902267,posNeg,43219,2902267,11,40,152c4b6168d0c493319532ccf93d3a3bbff59b08,0,0,0,0,0,
20200901,NJ,192290,2666758,,2859048,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,330,800,2859048,posNeg,1130,2859048,5,40,cf4f807ce5efc9e534594a1313b518241741c9f2,0,0,0,0,0,
20200831,NJ,191960,2665958,,2857918,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,349,21235,2857918,posNeg,21584,2857918,8,0,8b5ff9dcb2544a29c7182e117bf88ded72aa4f9e,0,0,0,0,0,
20200830,NJ,191611,2644723,,2836334,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,291,28296,2836334,posNeg,28587,2836334,4,10,bf39ae2c0862a4025bf999797fc0428442fe99a6,0,0,0,0,0,
20200829,NJ,191320,2616427,,2807747,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,349,58204,2807747,posNeg,58553,2807747,3,31,ab975d47b6e948838738507dfc73a8defceff843,0,0,0,0,0,
20200828,NJ,190971,2558223,,2749194,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,358,0,2749194,posNeg,358,2749194,10,26,ed9c89f20a82a6b29d6215764bca1eeff8bb0166,0,0,0,0,0,
20200827,NJ,190613,2558223,,2748836,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,307,26945,2748836,posNeg,27252,2748836,7,51,6caae2394ca66a716c3f107498c0c645086266e0,0,0,0,0,0,
20200826,NJ,190306,2531278,,2721584,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,285,23404,2721584,posNeg,23689,2721584,10,41,4c467ef430356912c5b2baf3f67d138cc5ce70bf,0,0,0,0,0,
20200825,NJ,190021,2507874,,2697895,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,302,20781,2697895,posNeg,21083,2697895,4,16,ee103338343ebec11eb3eeae178fefe8f575dc2a,0,0,0,0,0,
20200824,NJ,189719,2487093,,2676812,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15901,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1781,,,,,,,,,,,,,34,225,27589,2676812,posNeg,27814,2676812,3,4,a65bcdf064335a16f90f0ee93e07a2020f695c33,0,0,0,0,0,
20200823,NJ,189494,2459504,,2648998,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15898,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1781,,,,,,,,,,,,,34,258,0,2648998,posNeg,258,2648998,3,3,58f661f20504c6f9861c07eea3a0dc6cda346e13,0,0,0,0,0,
20200822,NJ,189236,2459504,,2648740,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15895,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1781,,,,,,,,,,,,,34,419,32629,2648740,posNeg,33048,2648740,2,52,e6815349e1b232dee5e28d7d69a9d97ed013be11,0,0,0,0,0,
20200821,NJ,188817,2426875,,2615692,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15893,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1781,,,,,,,,,,,,,34,290,30195,2615692,posNeg,30485,2615692,9,34,67bca544dc8f7097385dfd6f0ef91299a06ac0b6,0,0,0,0,0,
20200820,NJ,188527,2396680,,2585207,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15884,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1781,,,,,,,,,,,,,34,100,27395,2585207,posNeg,27495,2585207,6,48,24e74d911e0efb170ebc7168ef7f883245371898,0,0,0,0,0,
20200819,NJ,188427,2369285,,2557712,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15878,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1781,,,,,,,,,,,,,34,329,24638,2557712,posNeg,24967,2557712,11,52,99d9796337a3e6f4d83f6967ea78b532c484e0df,0,0,0,0,0,
20200818,NJ,188098,2344647,,2532745,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15867,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1781,,,,,,,,,,,,,34,331,21344,2532745,posNeg,21675,2532745,10,41,ddd125ed52f0e040ac2d4172ed0f94e72fb07750,0,0,0,0,0,
20200817,NJ,187767,2323303,,2511070,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15857,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1780,,,,,,,,,,,,,34,312,20572,2511070,posNeg,20884,2511070,4,12,ce84cc75c4a7addd36871d9c6dd02173d70ca44a,0,0,0,0,0,
20200816,NJ,187455,2302731,,2490186,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15853,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1780,,,,,,,,,,,,,34,13,28790,2490186,posNeg,28803,2490186,2,9,2f855fc41c1b02834b6149d850ff0e4587b06d27,0,0,0,0,0,
20200815,NJ,187442,2273941,,2461383,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15851,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1780,,,,,,,,,,,,,34,278,31264,2461383,posNeg,31542,2461383,9,36,f500a7d1ad939fbc51f5620faa697d0e7d3c0174,0,0,0,0,0,
20200814,NJ,187164,2242677,,2429841,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15842,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1778,,,,,,,,,,,,,34,570,25581,2429841,posNeg,26151,2429841,10,36,201c09692f0086bd80ce9780e867294698b0a7ee,0,0,0,0,0,
20200813,NJ,186594,2217096,,2403690,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15832,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1778,,,,,,,,,,,,,34,656,27018,2403690,posNeg,27674,2403690,8,29,185d19d31cab79894e7597f9f20e59747a32ee3f,0,0,0,0,0,
20200812,NJ,185938,2190078,,2376016,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15824,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1778,,,,,,,,,,,,,34,463,25243,2376016,posNeg,25706,2376016,11,44,41c63b66a5c9a83118fe603be15cc5c2273b84c1,0,0,0,0,0,
20200811,NJ,185475,2164835,,2350310,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15813,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1776,,,,,,,,,,,,,34,444,25820,2350310,posNeg,26264,2350310,12,60,8137f475aa338727b18c390192445d086db0535f,0,0,0,0,0,
20200810,NJ,185031,2139015,,2324046,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15801,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1776,,,,,,,,,,,,,34,258,21936,2324046,posNeg,22194,2324046,4,0,56682a2f373b3ba62d46efd216ce32acaabcb496,0,0,0,0,0,
20200809,NJ,184773,2117079,,2301852,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15797,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1776,,,,,,,,,,,,,34,344,48716,2301852,posNeg,49060,2301852,5,43,85b57fc4b3c23aa34222e07f9dfda58bd20185d1,0,0,0,0,0,
20200808,NJ,184429,2068363,,2252792,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15792,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1776,,,,,,,,,,,,,34,368,-368,2252792,posNeg,0,2252792,9,0,8c2f8c7143d9668c070ab8e4021a855d1cd5b401,0,0,0,0,0,
20200807,NJ,184061,2068731,,2252792,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15783,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1776,,,,,,,,,,,,,34,360,22187,2252792,posNeg,22547,2252792,11,384,b23af7974554f044e19ce028fdf97e3fcc6009de,0,0,0,0,0,
20200806,NJ,183701,2046544,,2230245,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15772,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1776,,,,,,,,,,,,,34,374,42853,2230245,posNeg,43227,2230245,7,0,ae5ca27100c453e99838388ee6fb79eaba5485d2,0,0,0,0,0,
20200805,NJ,183327,2003691,,2187018,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,357,21725,2187018,posNeg,22082,2187018,7,0,21ceb337dcb76a607e04bcaa2c173db6dcdfd9fd,0,0,0,0,0,
20200804,NJ,182970,1981966,,2164936,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,356,0,2164936,posNeg,356,2164936,11,0,d1bb1674b8e97579d15322469d1a057bd9a884c4,0,0,0,0,0,
