date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,NJ,199762,3153029,,,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1791,,,,,,,,,,,,,34,453,59961,3352791,posNeg,0,3352791,3,10,4d562d499b1ed80559e1b1d09910ccd162c7fef4,0,0,0,0,0,
20200919,NJ,199309,3093068,,,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16064,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1791,,,,,,,,,,,,,34,461,0,3292377,posNeg,0,3292377,3,24,ee3c0b1d6986014d543a2d53c4e36615ee827a5c,0,0,0,0,0,
20200918,NJ,198848,3093068,,,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16061,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1791,,,,,,,,,,,,,34,487,25611,3291916,posNeg,0,3291916,4,25,e83320afe2634210b93ef8a28f0ee5687e450090,0,0,0,0,0,
20200917,NJ,198361,3067457,,,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16057,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1791,,,,,,,,,,,,,34,569,30277,3265818,posNeg,0,3265818,3,39,6f21c5a25239f757b49670dfee2f319040d63cfb,0,0,0,0,0,
20200916,NJ,197792,3037180,,,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16054,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1791,,,,,,,,,,,,,34,388,22273,3234972,posNeg,0,3234972,9,29,b3cd73695deaadec3b26fa022ec7149c523e27cf,0,0,0,0,0,
20200915,NJ,197404,3014907,,,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16045,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1791,,,,,,,,,,,,,34,436,21905,3212311,posNeg,0,3212311,9,38,25277ba565c84699fe79f8205dd05e87b1e8899d,0,0,0,0,0,
20200914,NJ,196968,2993002,,,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16036,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1791,,,,,,,,,,,,,34,334,21106,3189970,posNeg,0,3189970,4,2,8ef8eb9307db86db94be93e828896f2b15061def,0,0,0,0,0,
20200913,NJ,196634,2971896,,,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16032,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1790,,,,,,,,,,,,,34,297,26998,3168530,posNeg,0,3168530,4,13,e366ab4e76cb03c78a6f351a7ae9eb9023b22512,0,0,0,0,0,
20200912,NJ,196337,2944898,,,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16028,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1790,,,,,,,,,,,,,34,449,0,3141235,posNeg,0,3141235,4,32,081990039f7642b251518e98728f50c26c76cd0b,0,0,0,0,0,
20200911,NJ,195888,2944898,,,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16024,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1790,,,,,,,,,,,,,34,474,26658,3140786,posNeg,0,3140786,9,30,164ec71b0b3b4602565bda5437b07c144f441665,0,0,0,0,0,
20200910,NJ,195414,2918240,,,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16015,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1790,,,,,,,,,,,,,34,424,22081,3113654,posNeg,0,3113654,5,34,cefca5f15ff257f7607bede57284e47bece6db79,0,0,0,0,0,
