date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,NJ,242825,,4523834,,posNeg,4766659,1133,37871,216,,78,,37394,A,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,16375,37871,2020-11-03T00:00:00Z,4766659,,,242825,14582,1793,,,,,,,,,,,,,34,1828,43034,4766659,44862,4766659,18,133,2e0ad028cfc532ad5cbe2302461a500831fcbb51,0,0,0,0,0,
20201102,NJ,240997,,4480800,,posNeg,4721797,1109,37738,212,,100,,37342,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,16357,37738,2020-11-02T00:00:00Z,4721797,,,240997,14564,1793,,,,,,,,,,,,,34,1368,62580,4721797,63948,4721797,3,17,be58bfeb10dacd83df0e56ae65c3510dc93a154e,0,0,0,0,0,
20201101,NJ,239629,,4418220,,posNeg,4657849,1104,37721,213,,101,,37231,A,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,16354,37721,2020-11-01T00:00:00Z,4656106,,,239629,14561,1793,,,,,,,,,,,,,34,1743,0,4657849,1743,4657849,4,33,3451a5d6c5c7e3068e644f128eaaced867ca467e,0,0,0,0,0,
20201031,NJ,237886,,4418220,,posNeg,4656106,1090,37688,216,,91,,37127,A,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,16350,37688,2020-10-31T00:00:00Z,4656106,,,237886,14557,1793,,,,,,,,,,,,,34,1363,80236,4656106,81599,4656106,11,75,be5b9c7abceaf1b628023d5ddec0e28d70dd97e2,0,0,0,0,0,
20201030,NJ,236523,,4337984,,posNeg,4574507,1058,37613,221,,79,,37016,A,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,16339,37613,2020-10-30T00:00:00Z,4572531,,,236523,14546,1793,,,,,,,,,,,,,34,1976,0,4574507,1976,4574507,7,64,9dcaf522663ff1283e787b86bfc8d5a08f2d59a3,0,0,0,0,0,
20201029,NJ,234547,,4337984,,posNeg,4572531,1072,37549,217,,79,,36849,A,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,16332,37549,2020-10-29T00:00:00Z,4572531,,,234547,14539,1793,,,,,,,,,,,,,34,1550,47370,4572531,48920,4572531,8,64,bd4d6f433c91a0dd2e452ad51170ccabd7ebb957,0,0,0,0,0,
20201028,NJ,232997,,4290614,,posNeg,4523611,1010,37485,194,,80,,36732,A,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16324,37485,2020-10-27T00:00:00Z,4523611,,,232997,14531,1793,,,,,,,,,,,,,34,1666,37132,4523611,38798,4523611,18,71,7f5ead405609a56912e0b7ed621f197a1c840350,0,0,0,0,0,
20201027,NJ,231331,,4253482,,posNeg,4484813,957,37414,182,,68,,36609,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16306,37414,2020-10-27T00:00:00Z,4484813,,,231331,14517,1789,,,,,,,,,,,,,34,1647,27932,4484813,29579,4484813,14,104,0fa2303efd824e1bff00fb33699472fbd1e120ba,0,0,0,0,0,
20201026,NJ,229684,,4225550,,posNeg,4455234,948,37310,178,,75,,36545,B,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,16292,37310,2020-10-26T00:00:00Z,4455234,,,229684,14503,1789,,,,,,,,,,,,,34,1216,68136,4455234,69352,4455234,7,23,e59edf15a996d5df0514f6a480a2a44075beb6d6,0,0,0,0,0,
20201025,NJ,228468,,4157414,,posNeg,4385882,868,37287,164,,72,,36477,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,16285,37287,2020-10-25T00:00:00Z,4385882,,,228468,14496,1789,,,,,,,,,,,,,34,1129,44859,4385882,45988,4385882,4,25,d5d95476a8205cd15ca7ad1eb229ad5d352e5bf1,0,0,0,0,0,
20201024,NJ,227339,,4112555,,posNeg,4339894,886,37262,171,,72,,36379,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,16281,37262,2020-10-24T00:00:00Z,4337985,,,227339,14492,1789,,,,,,,,,,,,,34,1909,0,4339894,1909,4339894,8,40,5ae28ac6e2374d15124ee61c2c8538818230b29e,0,0,0,0,0,
20201023,NJ,225430,,4112555,,posNeg,4337985,874,37222,212,,73,,36317,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,16273,37222,2020-10-23T00:00:00Z,4337985,,,225430,14484,1789,,,,,,,,,,,,,34,1045,39328,4337985,40373,4337985,10,12705,5d3044e6a9de9160742faee2275fca60db94a276,0,0,0,0,0,
20201022,NJ,224385,,4073227,,posNeg,4297612,852,24517,187,,74,,36213,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517,2020-10-22T00:00:00Z,4297612,,,224385,14474,1789,,,,,,,,,,,,,34,1162,32327,4297612,33489,4297612,18,76,54014d8fa7b1af5a1c0d2f6bdc4be717d044ee88,0,0,0,0,0,
20201021,NJ,223223,,4040900,,posNeg,4264123,844,24441,175,,63,,36110,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,16245,24441,2020-10-21T00:00:00Z,4264123,,,223223,14456,1789,,,,,,,,,,,,,34,1030,27793,4264123,28823,4264123,18,79,fd4e90607b6bc1581028dfd6bd09ab1bff75084d,0,0,0,0,0,
20201020,NJ,222193,,4013107,,posNeg,4235300,781,24362,169,,69,,36005,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,16227,24362,2020-10-20T00:00:00Z,4235300,,,222193,14438,1789,,,,,,,,,,,,,34,988,16607,4235300,17595,4235300,13,89,d99aa461d64742ee967ed3967efd3218ccf89ba9,0,0,0,0,0,
20201019,NJ,221205,,3996500,,posNeg,4217705,758,24273,166,,62,,35944,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,16214,24273,2020-10-19T00:00:00Z,4217705,,,221205,14425,1789,,,,,,,,,,,,,34,1192,77642,4217705,78834,4217705,3,113,8a34da826a713431afc42b9286fc3bd80ea4ee49,0,0,0,0,0,
20201018,NJ,220013,,3918858,,posNeg,4138871,732,24160,169,,67,,35889,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,16211,24160,2020-10-18T00:00:00Z,4137596,,,220013,14422,1789,,,,,,,,,,,,,34,1275,1800,4138871,3075,4138871,7,0,3741ece9f6e9657c373eaeae7a4740ce550dc02b,0,0,0,0,0,
20201017,NJ,218738,,3917058,,posNeg,4135796,759,24160,179,,60,,35812,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,16204,24160,2020-10-17T00:00:00Z,4135796,,,218738,14415,1789,,,,,,,,,,,,,34,934,33463,4135796,34397,4135796,2,0,5270c87e1330d4bfa889b3d3b804b0ae6e824a93,0,0,0,0,0,
20201016,NJ,217804,,3883595,,posNeg,4101399,728,24160,178,,60,,35753,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,16202,24160,2020-10-16T00:00:00Z,4101399,,,217804,14413,1789,,,,,,,,,,,,,34,810,30232,4101399,31042,4101399,5,68,5b7224f4eda34d607e2f59c8ee58b46f1b11b6f4,0,0,0,0,0,
20201015,NJ,216994,,3853363,,posNeg,4070357,733,24092,178,,60,,35654,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,16197,24092,2020-10-15T00:00:00Z,4070357,,,216994,14408,1789,,,,,,,,,,,,,34,971,32519,4070357,33490,4070357,6,115,a987691679ca2d76f60e85d973611f21e280a75e,0,0,0,0,0,
20201014,NJ,216023,,3820844,,posNeg,4036867,699,23977,168,,58,,35580,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,16191,23977,2020-10-14T00:00:00Z,4036867,,,216023,14402,1789,,,,,,,,,,,,,34,938,63344,4036867,64282,4036867,9,0,a2b71938c76b5cf8b1a13acff8f680f24cb473f4,0,0,0,0,0,
20201013,NJ,215085,,3757500,,posNeg,3972585,649,23977,160,,58,,35509,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977,2020-10-13T00:00:00Z,3971597,,,215085,14394,1788,,,,,,,,,,,,,34,988,0,3972585,988,3972585,7,71,13c51a008ad68dd44b41d5ff8b9af5e6a0b40725,0,0,0,0,0,
20201012,NJ,214097,,3757500,,posNeg,3971597,662,23906,163,,52,,35464,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906,2020-10-12T00:00:00Z,3971597,,,214097,14387,1788,,,,,,,,,,,,,34,469,56356,3971597,56825,3971597,1,12,eeda8732d830f091d51f8b67da5f46c322e477bf,0,0,0,0,0,
20201011,NJ,213628,,3701144,,posNeg,3914772,619,23894,153,,46,,35404,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,16174,23894,2020-10-11T00:00:00Z,3914021,,,213628,14386,1788,,,,,,,,,,,,,34,751,0,3914772,751,3914772,3,26,f5f55f9b493cee4014b0a6d91c20ec46861da6b1,0,0,0,0,0,
20201010,NJ,212877,,3701144,,posNeg,3914021,641,23868,156,,48,,35326,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868,2020-10-10T00:00:00Z,3914021,,,212877,14383,1788,,,,,,,,,,,,,34,864,34169,3914021,35033,3914021,7,47,28d9cd035f7b632b7cfed9d1a727218c20f63257,0,0,0,0,0,
20201009,NJ,212013,,3666975,,posNeg,3878988,666,23821,150,,53,,35247,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821,2020-10-09T00:00:00Z,3878988,,,212013,14376,1788,,,,,,,,,,,,,34,865,35456,3878988,36321,3878988,4,58,960fe1be23f4aea62f2e36eaf7a4016b07cd4e81,0,0,0,0,0,
