date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,,2020-05-10T20:00:00Z,1fdd3e8497c597e5d6753d5464aed9a1e0c883c3
20200509,NJ,34,137085,1631,168121,4816,557,305763,305206,6447,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,9116,164,,,2020-05-09T20:00:00Z,b15615af1d51b1e617cf0e0c1f2cb0d0b8a491bd
20200508,NJ,34,135454,1819,163305,4282,553,299312,298759,6101,298759,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,8952,151,,,2020-05-08T20:00:00Z,a07d8cd0c5768674643f3783f1ffe20d3854f5bd
20200507,NJ,34,133635,1745,159023,1993,552,293210,292658,3738,292658,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,8801,252,,,2020-05-07T20:00:00Z,d8ffb126817aff7fabdb6c9c39dff0e7c0f5dd0f
20200506,NJ,34,131890,1297,157030,,594,289514,288920,1297,288920,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,8549,305,,,2020-05-06T20:00:00Z,47a9049df811d1cdf4064050d281b01a6c54e99c
20200505,NJ,34,130593,2324,157030,8079,550,288173,287623,10403,287623,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,8244,334,,,2020-05-05T20:00:00Z,c8429c4ca78c9a07567fdbae845962ef07cf6f5c
20200504,NJ,34,128269,1525,148951,629,647,277867,277220,2154,277220,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,7910,39,,,2020-05-04T20:00:00Z,ecb35faae970db98eb1e4579d28075a57f8a7459
20200503,NJ,34,126744,3027,148322,9727,641,275707,275066,12754,275066,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,7871,129,,,2020-05-03T20:00:00Z,65451231bc525802d7a2c1a24c9d47aa9fab7953
20200502,NJ,34,123717,2527,138595,3240,676,262988,262312,5767,262312,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,7742,204,,,2020-05-02T20:00:00Z,5b7925bbb910451cfdae6fd6226aba787c782706
20200501,NJ,34,121190,2538,135355,6089,583,257128,256545,8627,256545,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,7538,310,,,2020-05-01T20:00:00Z,1317fa2fe50056625e386a39fd26d8a6cd43fc9c
20200430,NJ,34,118652,2388,129266,4212,478,248396,247918,6600,247918,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,7228,458,,,2020-04-30T20:00:00Z,272debaa2d12bace1a083da523efe118ed2e137d
20200429,NJ,34,116264,2408,125054,4551,617,241935,241318,6959,241318,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,6770,328,,,2020-04-29T20:00:00Z,5eeeb4bae928316e8580fcb9d63306100576c40b
20200428,NJ,34,113856,2668,120503,3916,,234359,234359,6584,234359,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,6442,398,,,2020-04-28T20:00:00Z,a555f1871ba6248f2060eabeda8eb4e7b72c8ff4
20200427,NJ,34,111188,2150,116587,2481,,227775,227775,4631,227775,6407,,1801,,1303,,,A,4/26/2020 11:00,6044,106,,,2020-04-27T20:00:00Z,c65893bab51d64c39924a02bf95f5fe7927c9a1f
20200426,NJ,34,109038,3515,114106,5943,,223144,223144,9458,223144,6573,,1804,,1418,,,A,4/26/2020 11:00,5938,75,,,2020-04-26T20:00:00Z,040b61be69f13897dd473c5442f79c70a13152fb
20200425,NJ,34,105523,3327,108163,4397,,213686,213686,7724,213686,6722,,1971,,1442,,,A,4/25/2020 13:00,5863,246,,,2020-04-25T20:00:00Z,099c927c24db3393d1056349584a78bade582226
20200424,NJ,34,102196,2207,103766,3607,,205962,205962,5814,205962,6847,,1933,,1487,,,,4/24/2020 13:00,5617,249,,,2020-04-24T20:00:00Z,175fc54885faa56d20145fe71dadb261f393ca18
20200423,NJ,34,99989,4124,100159,4365,,200148,200148,8489,200148,7240,,1990,,1462,,,,4/23/2020 13:00,5368,305,,,2020-04-23T20:00:00Z,e8a885215f47d7f80b6298190ff30698ef6e2cef
20200422,NJ,34,95865,3478,95794,3355,,191659,191659,6833,191659,7210,,1983,,1570,,,,4/22/2020 13:00,5063,310,,,2020-04-22T20:00:00Z,7af0ed084c031f88d721bc00110de19cef801a12
20200421,NJ,34,92387,3581,92439,3188,,184826,184826,6769,184826,7594,,1930,,1501,,,,4/21/2020 13:00,4753,376,,,2020-04-21T20:00:00Z,89d148e5808de57f683548aeb2c63fb827aca02d
20200420,NJ,34,88806,3505,89251,3864,,178057,178057,7369,178057,6986,,2018,,1594,,,,4/20/2020 13:00,4377,175,,,2020-04-20T20:00:00Z,e3b92b68a3562844626c43906b8005627c933b63
20200419,NJ,34,85301,3881,85387,4271,,170688,170688,8152,170688,7494,,1940,,1628,,,,4/19/2020 13:00,4202,132,,,2020-04-19T20:00:00Z,2b681acc7ac9abc6529d537f565683000b6549f5
20200418,NJ,34,81420,2953,81116,2134,,162536,162536,5087,162536,7718,,2024,,1641,,,,4/18/2020 12:49,4070,230,,,2020-04-18T20:00:00Z,2587650dc3ed7fd891cb5743daa173e4f358b44f
20200417,NJ,34,78467,3150,78982,2469,,157449,157449,5619,157449,8011,,1961,,1594,,,,4/17/2020 13:00,3840,322,,,2020-04-17T20:00:00Z,39b4578fe6d507f90d4bd99a8e44c8f9c867631c
20200416,NJ,34,75317,4287,76513,3522,,151830,151830,7809,151830,8224,,2014,,1645,,,,4/16/2020 13:00,3518,362,,,2020-04-16T20:00:00Z,1911f3546d785ddc1b01bbf9836e6ed1b0529e57
20200415,NJ,34,71030,2206,72991,2041,,144021,144021,4247,144021,8270,,1980,,1705,,,,4/15/2020 13:00,3156,351,,,2020-04-15T20:00:00Z,eb3763b64a60c7421c1992096504b890b1033520
20200414,NJ,34,68824,4240,70950,6065,,139774,139774,10305,139774,8185,,2051,,1626,,,,4/14/2020 13:00,2805,362,,,2020-04-14T20:00:00Z,3ce519695154f88c85d02774a696e2790d0cfcec
20200413,NJ,34,64584,2734,64885,,,129469,129469,2734,129469,7781,,1886,,1611,,,,4/13/2020 14:00,2443,93,,,2020-04-13T20:00:00Z,06cbced12a966dce33a94dc7a036270103ba7cda
20200412,NJ,34,61850,3699,64885,2843,,126735,126735,6542,126735,7604,,1914,,1644,,,,4/12/2020 13:00,2350,167,,,2020-04-12T20:00:00Z,c8f571ec20b5dc95d9445c3308c80d38d87e0534
