date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,NJ,224385,,4073227,,NaN,4297612,852,24517,187,,74,,36213,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517,2020-10-22T00:00:00Z,4297612,,,224385,14474,1789,,,,,,,,,,,,,34,1162,32327,4297612,33489,4297612,18,76,6109c7a20de844af999445ff101cfbee545b99eb,0,0,0,0,0,
20201021,NJ,223223,,4040900,,NaN,4264123,844,24441,175,,63,,36110,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,16245,24441,2020-10-21T00:00:00Z,4264123,,,223223,14456,1789,,,,,,,,,,,,,34,1030,27793,4264123,28823,4264123,18,79,871eecc69a3865f8c3e7aa0e68f73c794a732dab,0,0,0,0,0,
20201020,NJ,222193,,4013107,,NaN,4235300,781,24362,169,,69,,36005,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,16227,24362,2020-10-20T00:00:00Z,4235300,,,222193,14438,1789,,,,,,,,,,,,,34,988,16607,4235300,17595,4235300,13,89,46c5d2668f08a108aceec32c3095f5622e8b5728,0,0,0,0,0,
20201019,NJ,221205,,3996500,,NaN,4217705,758,24273,166,,62,,35944,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,16214,24273,2020-10-19T00:00:00Z,4217705,,,221205,14425,1789,,,,,,,,,,,,,34,1192,77642,4217705,78834,4217705,3,113,9acf731a56d0a96e3a649f735485753812ee7499,0,0,0,0,0,
20201018,NJ,220013,,3918858,,NaN,4138871,732,24160,169,,67,,35889,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,16211,24160,2020-10-18T00:00:00Z,4137596,,,220013,14422,1789,,,,,,,,,,,,,34,1275,1800,4138871,3075,4138871,7,0,1dc2cd63d213d1a74782b1b2f53835fcc4dabe4a,0,0,0,0,0,
20201017,NJ,218738,,3917058,,NaN,4135796,759,24160,179,,60,,35812,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,16204,24160,2020-10-17T00:00:00Z,4135796,,,218738,14415,1789,,,,,,,,,,,,,34,934,33463,4135796,34397,4135796,2,0,cb832959bfe60aef9496a9bf2d9a53d897ea81da,0,0,0,0,0,
20201016,NJ,217804,,3883595,,NaN,4101399,728,24160,178,,60,,35753,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,16202,24160,2020-10-16T00:00:00Z,4101399,,,217804,14413,1789,,,,,,,,,,,,,34,810,30232,4101399,31042,4101399,5,68,5931103f2e29b1f541c01c7a62671fbc03e208bd,0,0,0,0,0,
20201015,NJ,216994,,3853363,,NaN,4070357,733,24092,178,,60,,35654,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,16197,24092,2020-10-15T00:00:00Z,4070357,,,216994,14408,1789,,,,,,,,,,,,,34,971,32519,4070357,33490,4070357,6,115,ef87c63485d5533348ebaff5a3867151bbf1e42c,0,0,0,0,0,
20201014,NJ,216023,,3820844,,NaN,4036867,699,23977,168,,58,,35580,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,16191,23977,2020-10-14T00:00:00Z,4036867,,,216023,14402,1789,,,,,,,,,,,,,34,938,63344,4036867,64282,4036867,9,0,ad0b0e261b1d623588bf9fd1137747c0a4ae04d1,0,0,0,0,0,
20201013,NJ,215085,,3757500,,NaN,3972585,649,23977,160,,58,,35509,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977,2020-10-13T00:00:00Z,3971597,,,215085,14394,1788,,,,,,,,,,,,,34,988,0,3972585,988,3972585,7,71,2695908076d1b88d6a42f2916eb7b50f3b21ea66,0,0,0,0,0,
