date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401,16778,2020-05-28T13:00:00Z,34,1187,24345,685857,685857,25532,685857,62,181,38d67494883ebb7fa7c2344fa731b290b8b28ef4,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339,16597,2020-05-27T13:00:00Z,34,864,23569,660325,660325,24433,660325,148,224,abf3d8a02965d6deceeec46932de4b4bf4b3e1e8,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191,16373,2020-05-26T13:00:00Z,34,672,11423,635892,635892,12095,635892,47,16373,2dffa72246b9f5efe74f68d73eb2015d53c4d5ad,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,11144,,2020-05-25T13:00:00Z,34,938,19052,623797,623797,19990,623797,11,0,2923754f1c43acb28c9f35d5011211f05703abbb,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133,,2020-05-24T13:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,3452a807d18dc0faf2dfe477b33ebd9ff0b8e0bd,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081,,2020-05-23T13:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,30da2c2218abdf56fc3e059723cc56a725764052,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985,,2020-05-22T13:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,330b3b23e34360150122562bcd8fcc5c13354559,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,10843,,2020-05-21T13:00:00Z,34,1073,11858,544274,544274,12931,544274,96,0,fa32c87e9bc22f3cef63b87be7ac569e65665f1c,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,10747,,2020-05-20T13:00:00Z,34,1386,9775,531343,531343,11161,531343,161,0,5d6aeab650a394f3aef65c89b2bbce01f9d5ea84,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,10586,,2020-05-19T13:00:00Z,34,974,13639,520182,520182,14613,520182,151,0,153099928dbced982dd455e77bc440870cc5b04f,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,10435,,2020-05-18T13:00:00Z,34,1705,16299,505569,505569,18004,505569,79,0,b52fd59040932bcf3b25637bc0ea84319985b309,0,0,0,0,0,
