date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,NJ,206629,3465498,,NaN,3672127,58481,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,3672127,4,34,cd452e1047e49a6cb86a868f5e3dfb117d3e6415,0,0,0,0,0,
20201001,NJ,205889,3407757,,NaN,3613646,614,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,3613646,5,38,d337a35a04f85c988f2d38cbd374ee984eceff3b,0,0,0,0,0,
20200930,NJ,205275,3407757,,NaN,3613032,46272,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,712,45560,3613032,3613032,9,60,80ce71fbe566a04d92ae401d37b34c0a911f5280,0,0,0,0,0,
20200929,NJ,204563,3362197,,NaN,3566760,456,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,456,0,3566760,3566760,10,41,17f3cb8d2779fbdff5d721ba68dc272d0d87ba4b,0,0,0,0,0,
20200928,NJ,204107,3362197,,NaN,3566304,53038,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,559,52479,3566304,3566304,-2,11,2819886b1a9bf04c5a7aa8e47ba4fd74e456c449,0,0,0,0,0,
20200927,NJ,203548,3309718,,NaN,3513266,698,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,698,0,3513266,3513266,6,3,6bd787cb7d534480ee9dbf3142fe1fbd3e1141d2,0,0,0,0,0,
20200926,NJ,202850,3309718,,NaN,3512568,33857,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,750,33107,3512568,3512568,6,39,ac36316dfc543868a32b77cde28e76674e5bfc79,0,0,0,0,0,
20200925,NJ,202100,3276611,,NaN,3478711,26907,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,548,26359,3478711,3478711,6,33,7a70ccf29e88e0d56b6526988b20e6dd9dd8a3ad,0,0,0,0,0,
20200924,NJ,201552,3250252,,NaN,3451804,29057,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,564,28493,3451804,3451804,9,37,536a819e2549214859f383325436e89cfaadc70c,0,0,0,0,0,
20200923,NJ,200988,3221759,,NaN,3422747,25098,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,408,24690,3422747,3422747,8,45,a9c2f6bb5d4a9f4af259aefb283f07a10d0102e8,0,0,0,0,0,
20200922,NJ,200580,3197069,,NaN,3397649,44466,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,426,44040,3397649,3397649,7,35,c32e37966fbe27a971711843120b03eff8ae6c7f,0,0,0,0,0,
20200921,NJ,200154,3153029,,NaN,3353183,392,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,392,0,3353183,3353183,2,5,e99f1d9dee187ebfadeddb4a1743edc88130f6d8,0,0,0,0,0,
20200920,NJ,199762,3153029,,NaN,3352791,60414,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,453,59961,3352791,3352791,3,10,9319cb38dc954776ad1b6fbcce02605ac277b5c4,0,0,0,0,0,
