date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,NJ,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,0,0,1,1,0,1,0,0,7002e99b0a0434f502c7ada0366921e38f0c9227
20200306,NJ,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,0,0,1,1,0,1,0,0,2724ca448055b6cca768315e103912da285ede0a
20200307,NJ,4,,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,3,0,5,4,3,4,0,0,f03e83a0675eaf8b04929ca5885a4ad45916115b
20200308,NJ,6,31,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,2,31,37,37,33,37,0,0,7a6dfa602e47a3e113da5af849349225719ad550
20200309,NJ,11,35,14,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,5,4,60,46,9,46,0,0,0b704c8c54a43a6ebbc28dd470d888357ae0eec5
20200310,NJ,15,44,20,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,4,9,79,59,13,59,0,0,4ed8e1012dd317e6a51772d97e490ad9aec9f7d9
20200311,NJ,24,57,20,,,,,,,,,,Invalid DateTime,1,,2020-05-26T00:00:00.000-00:00,34,9,13,101,81,22,81,1,0,ccfc3c79371d0a9b5ac7c0812d7ff7a9949770c8
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,34,6,17,124,104,23,104,0,0,d78099b061ad6a2a20cf39c91510cf2858a9fe2b
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,1,,2020-05-26T00:00:00.000-00:00,34,20,23,227,147,43,147,0,0,f56133478bac669357b65be603a9da58df047159
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,1,,2020-05-26T00:00:00.000-00:00,34,0,0,227,147,0,147,0,0,ced99b704fdf57b39e734f41456d7de3a1eb8c37
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,2,,2020-05-26T00:00:00.000-00:00,34,48,23,252,218,71,218,1,0,0347016fa2382e7076af25ee8abf01544e3d2f19
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,2,,2020-05-26T00:00:00.000-00:00,34,80,0,318,298,80,298,0,0,456c42442779b7469096af12e558bb392d16888a
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,3,,2020-05-26T00:00:00.000-00:00,34,89,43,485,430,132,430,1,0,96de7eb6538629c4275b1465903dd315a7a2a948
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,5,,2020-05-26T00:00:00.000-00:00,34,160,27,638,617,187,617,2,0,3f2c0e11b2885cc7137cf358ddcbd1a7c96d7372
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,9,,2020-05-26T00:00:00.000-00:00,34,315,20,1026,952,335,952,4,0,c6e80bb5ad78a0f7b6e327a077788a8bed1d2922
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,11,,2020-05-26T00:00:00.000-00:00,34,148,54,1240,1154,202,1154,2,0,5e7ad0c0e83d61d6c33809f673ee936979fedc2c
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,16,,2020-05-26T00:00:00.000-00:00,34,437,30,1661,1621,467,1621,5,0,5698b461104b5a9b757bcb0ae6913094ab731da1
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,20,,2020-05-26T00:00:00.000-00:00,34,587,33,2290,2241,620,2241,4,0,904abbb1643c35bdb805716ae65da4e5535fd00a
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,27,,2020-05-26T00:00:00.000-00:00,34,930,32,3297,3203,962,3203,7,0,e403eb59853810b5aa1ccb901eb2031b43bd0b87
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,44,,2020-05-26T00:00:00.000-00:00,34,831,7966,12045,12000,8797,12000,17,0,341c44fd275a333ce59d4bbf1ae9062a939ee482
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,62,,2020-05-26T00:00:00.000-00:00,34,727,2127,14854,14854,2854,14854,18,0,717d5c58c5a3903b806116524c002f27a1e12441
