date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NJ,198361,3067457,,3265818,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,16057,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1791,,,,,,,,,,,,,34,569,30277,3265818,posNeg,30846,3265818,3,39,c7583351e2416ab3d6040b38f7ff5d1fc6c488f8,0,0,0,0,0,
20200916,NJ,197792,3037180,,3234972,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,16054,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1791,,,,,,,,,,,,,34,388,22273,3234972,posNeg,22661,3234972,11,29,a9c70bc3493ab8df7a83c1fc55c01e01d6a546e9,0,0,0,0,0,
20200915,NJ,197404,3014907,,3212311,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,16043,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1789,,,,,,,,,,,,,34,436,21905,3212311,posNeg,22341,3212311,9,38,170e374e1459d49b01a7a27f37efc2c7303cde97,0,0,0,0,0,
20200914,NJ,196968,2993002,,3189970,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,16034,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1789,,,,,,,,,,,,,34,334,21106,3189970,posNeg,21440,3189970,3,2,af986ca8a370386a97924d78220eeaf940274366,0,0,0,0,0,
20200913,NJ,196634,2971896,,3168530,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,16031,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1789,,,,,,,,,,,,,34,297,26998,3168530,posNeg,27295,3168530,4,13,a14a4eeeafd80665c104836a2c2599c940761ea7,0,0,0,0,0,
20200912,NJ,196337,2944898,,3141235,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,16027,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1789,,,,,,,,,,,,,34,449,0,3141235,posNeg,449,3141235,4,32,a8c39e2a94f7794b75d4096e938d202af7ff6eed,0,0,0,0,0,
20200911,NJ,195888,2944898,,3140786,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,16023,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1789,,,,,,,,,,,,,34,474,26658,3140786,posNeg,27132,3140786,9,30,f2291bddf161b497353b4c92e257b550ed4096c6,0,0,0,0,0,
20200910,NJ,195414,2918240,,3113654,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,16014,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1789,,,,,,,,,,,,,34,424,22081,3113654,posNeg,22505,3113654,5,34,1363007982dfb4f90a3878ebecee9dfcf1bee1a5,0,0,0,0,0,
20200909,NJ,194990,2896159,,3091149,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,16009,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1789,,,,,,,,,,,,,34,323,20080,3091149,posNeg,20403,3091149,13,42,8cb96977fbd4ace2dd1b71c517ec7a1b33cc641c,0,0,0,0,0,
20200908,NJ,194667,2876079,,3070746,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,15996,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1783,,,,,,,,,,,,,34,277,15941,3070746,posNeg,16218,3070746,5,10,8762cb0482877021b2219c44354b85b0471e5c73,0,0,0,0,0,
