date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,NJ,34,149013,974,371169,13639,,520182,520182,14613,520182,3481,,977,,789,,23657,A+,5/19/2020 13:00,10586,151,,,2020-05-19T20:00:00Z,87432af959aa21dff932a5f752318f9b6b994653
20200518,NJ,34,148039,1705,357530,16299,,505569,505569,18004,505569,3509,,1053,,819,,23496,A+,5/18/2020 13:00,10435,79,,,2020-05-18T20:00:00Z,4981918ceb7752e4f05a06a31255768c271dfacd
20200517,NJ,34,146334,1245,341231,11096,,487565,487565,12341,487565,3411,,1030,,819,,23299,A+,5/17/2020 13:00,10356,107,,,2020-05-17T20:00:00Z,19f066660bcd222508c53bdf73e6db4391ded437
20200516,NJ,34,145089,1184,330135,11068,,475224,475224,12252,475224,3564,,1061,,846,,22939,A+,5/16/2020 13:00,10249,111,,,2020-05-16T20:00:00Z,1741d102059ed79ad6bfd0566c189d084fb64a27
20200515,NJ,34,143905,1201,319067,10075,,462972,462972,11276,462972,3823,,1127,,865,,15642,A+,5/15/2020 13:00,10138,192,,,2020-05-15T20:00:00Z,62bc36db40942fc6c0bbe537050d0172b7be8763
20200514,NJ,34,142704,1144,308992,9102,,451696,451696,10246,451696,3958,,1157,,898,,15642,A+,5/14/2020 13:00,9946,244,,,2020-05-14T20:00:00Z,abd17c6faa42532c2431064052c6a10de82814bf
20200513,NJ,34,141560,817,299890,7573,,441450,441450,8390,441450,4226,,1226,,928,,15642,A+,5/13/2020 13:00,9702,194,,,2020-05-13T20:00:00Z,996666dc9977466a61642fc69203f374a47378ff
20200512,NJ,34,140743,798,292317,6329,,433060,433060,7127,433060,4328,,1306,,982,,15642,A+,5/12/2020 13:00,9508,198,,,2020-05-12T20:00:00Z,a68996014d345e40f14c1db41efa1972c7b73e73
20200511,NJ,34,139945,1413,285988,112073,,425933,425933,113486,425933,4195,,1255,,970,,15642,A+,5/11/2020 13:00,9310,55,,,2020-05-11T20:00:00Z,e8228851422170ccec7b5331c67a357e9112d656
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,,2020-05-10T20:00:00Z,1fdd3e8497c597e5d6753d5464aed9a1e0c883c3
20200509,NJ,34,137085,1631,168121,4816,557,305763,305206,6447,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,9116,164,,,2020-05-09T20:00:00Z,b15615af1d51b1e617cf0e0c1f2cb0d0b8a491bd
20200508,NJ,34,135454,1819,163305,4282,553,299312,298759,6101,298759,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,8952,151,,,2020-05-08T20:00:00Z,a07d8cd0c5768674643f3783f1ffe20d3854f5bd
20200507,NJ,34,133635,1745,159023,1993,552,293210,292658,3738,292658,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,8801,252,,,2020-05-07T20:00:00Z,d8ffb126817aff7fabdb6c9c39dff0e7c0f5dd0f
20200506,NJ,34,131890,1297,157030,,594,289514,288920,1297,288920,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,8549,305,,,2020-05-06T20:00:00Z,47a9049df811d1cdf4064050d281b01a6c54e99c
20200505,NJ,34,130593,2324,157030,8079,550,288173,287623,10403,287623,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,8244,334,,,2020-05-05T20:00:00Z,c8429c4ca78c9a07567fdbae845962ef07cf6f5c
20200504,NJ,34,128269,1525,148951,629,647,277867,277220,2154,277220,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,7910,39,,,2020-05-04T20:00:00Z,ecb35faae970db98eb1e4579d28075a57f8a7459
20200503,NJ,34,126744,3027,148322,9727,641,275707,275066,12754,275066,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,7871,129,,,2020-05-03T20:00:00Z,65451231bc525802d7a2c1a24c9d47aa9fab7953
20200502,NJ,34,123717,2527,138595,3240,676,262988,262312,5767,262312,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,7742,204,,,2020-05-02T20:00:00Z,5b7925bbb910451cfdae6fd6226aba787c782706
20200501,NJ,34,121190,2538,135355,6089,583,257128,256545,8627,256545,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,7538,310,,,2020-05-01T20:00:00Z,1317fa2fe50056625e386a39fd26d8a6cd43fc9c
20200430,NJ,34,118652,2388,129266,4212,478,248396,247918,6600,247918,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,7228,458,,,2020-04-30T20:00:00Z,272debaa2d12bace1a083da523efe118ed2e137d
20200429,NJ,34,116264,2408,125054,4551,617,241935,241318,6959,241318,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,6770,328,,,2020-04-29T20:00:00Z,5eeeb4bae928316e8580fcb9d63306100576c40b
20200428,NJ,34,113856,2668,120503,3916,,234359,234359,6584,234359,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,6442,398,,,2020-04-28T20:00:00Z,a555f1871ba6248f2060eabeda8eb4e7b72c8ff4
20200427,NJ,34,111188,2150,116587,2481,,227775,227775,4631,227775,6407,,1801,,1303,,,A,4/26/2020 11:00,6044,106,,,2020-04-27T20:00:00Z,c65893bab51d64c39924a02bf95f5fe7927c9a1f
20200426,NJ,34,109038,3515,114106,5943,,223144,223144,9458,223144,6573,,1804,,1418,,,A,4/26/2020 11:00,5938,75,,,2020-04-26T20:00:00Z,040b61be69f13897dd473c5442f79c70a13152fb
20200425,NJ,34,105523,3327,108163,4397,,213686,213686,7724,213686,6722,,1971,,1442,,,A,4/25/2020 13:00,5863,246,,,2020-04-25T20:00:00Z,099c927c24db3393d1056349584a78bade582226
20200424,NJ,34,102196,2207,103766,3607,,205962,205962,5814,205962,6847,,1933,,1487,,,A,4/24/2020 13:00,5617,249,,,2020-04-24T20:00:00Z,889a9a02e775424ffe796d6db7491cbd8e165028
20200423,NJ,34,99989,4124,100159,4365,,200148,200148,8489,200148,7240,,1990,,1462,,,A,4/23/2020 13:00,5368,305,,,2020-04-23T20:00:00Z,bc8f982d99dc93edf11dc36efb303e6a1d8cb27c
20200422,NJ,34,95865,3478,95794,3355,,191659,191659,6833,191659,7210,,1983,,1570,,,A,4/22/2020 13:00,5063,310,,,2020-04-22T20:00:00Z,ca220760a4b603161822dc21c13ced7046491ef8
20200421,NJ,34,92387,3581,92439,3188,,184826,184826,6769,184826,7594,,1930,,1501,,,A,4/21/2020 13:00,4753,376,,,2020-04-21T20:00:00Z,a401f32574cb6fc4e75e243fa8b86b8a2a84bea5
20200420,NJ,34,88806,3505,89251,3864,,178057,178057,7369,178057,6986,,2018,,1594,,,A,4/20/2020 13:00,4377,175,,,2020-04-20T20:00:00Z,a5d03b221bd088139ec77df2bfec03152a68b817
20200419,NJ,34,85301,3881,85387,4271,,170688,170688,8152,170688,7494,,1940,,1628,,,A,4/19/2020 13:00,4202,132,,,2020-04-19T20:00:00Z,4f9462e0bdee503fb52caba53d10c3e053f81beb
20200418,NJ,34,81420,2953,81116,2134,,162536,162536,5087,162536,7718,,2024,,1641,,,A,4/18/2020 12:49,4070,230,,,2020-04-18T20:00:00Z,938c78abf13e1a45d728f234be436a93a1c35e7f
20200417,NJ,34,78467,3150,78982,2469,,157449,157449,5619,157449,8011,,1961,,1594,,,A,4/17/2020 13:00,3840,322,,,2020-04-17T20:00:00Z,b7f0fabf288b71995dd40060099f11c739a65d5c
20200416,NJ,34,75317,4287,76513,3522,,151830,151830,7809,151830,8224,,2014,,1645,,,A,4/16/2020 13:00,3518,362,,,2020-04-16T20:00:00Z,7152731a198061628a59f6eb55c0ec29684ce2ad
20200415,NJ,34,71030,2206,72991,2041,,144021,144021,4247,144021,8270,,1980,,1705,,,A,4/15/2020 13:00,3156,351,,,2020-04-15T20:00:00Z,e2cb7096abeabb9d9f34b128b9c203fc5106f8d9
20200414,NJ,34,68824,4240,70950,6065,,139774,139774,10305,139774,8185,,2051,,1626,,,A,4/14/2020 13:00,2805,362,,,2020-04-14T20:00:00Z,782a06564dbbf2496ca0d9b82ec3c5bb7a43ca64
20200413,NJ,34,64584,2734,64885,,,129469,129469,2734,129469,7781,,1886,,1611,,,A,4/13/2020 14:00,2443,93,,,2020-04-13T20:00:00Z,06eecffd2cad633fa1ddea852358219d1f938f93
20200412,NJ,34,61850,3699,64885,2843,,126735,126735,6542,126735,7604,,1914,,1644,,,A,4/12/2020 13:00,2350,167,,,2020-04-12T20:00:00Z,14c4716ccd1f07b60ea75910f4dd4dea5b7d18f2
20200411,NJ,34,58151,3563,62042,3107,,120193,120193,6670,120193,7618,,1746,,1650,,,A,4/11/2020 13:00,2183,251,,,2020-04-11T20:00:00Z,8d20b5c35ca3d24a9cfa3e1f4cbc6d1e8bf2e079
20200410,NJ,34,54588,3561,58935,2770,,113523,113523,6331,113523,7570,,1679,,1663,,682,A,4/10/2020 13:00,1932,232,,,2020-04-10T20:00:00Z,7657d7f84e2bf073ab306da9a080922e5cd99b82
20200409,NJ,34,51027,3590,56165,3186,,107192,107192,6776,107192,7363,,1523,,1551,,,A,4/9/2020 08:00,1700,196,,,2020-04-09T20:00:00Z,0e3692914af55ce941d90a861bf3ff64fc1f727f
20200408,NJ,34,47437,3021,52979,2421,,100416,100416,5442,100416,7026,,1617,,1576,,,A,4/8/2020 14:08,1504,272,,,2020-04-08T20:00:00Z,eff9ae96f1a7bff2d24dee551db2600b943bd103
20200407,NJ,34,44416,3326,50558,2616,,94974,94974,5942,94974,7017,,1651,,1540,,,A,4/7/2020 13:00,1232,229,,,2020-04-07T20:00:00Z,16c1e4c6be7459a66d26984be105574f954990d8
20200406,NJ,34,41090,3585,47942,3281,,89032,89032,6866,89032,6390,,,,1263,,,A,4/6/2020 13:00,1003,86,,,2020-04-06T20:00:00Z,d460851d865bd0c45bdb1336b15d9a9110a5178f
20200405,NJ,34,37505,3381,44661,3429,,82166,82166,6810,82166,4000,,,,,,,A,4/5/2020 13:00,917,71,,,2020-04-05T20:00:00Z,b69e5624a35b7c5aa3beea7450a6a928d08e8401
20200404,NJ,34,34124,4229,41232,3624,,75356,75356,7853,75356,4000,,,,,,,A,4/4/2020 13:00,846,200,,,2020-04-04T20:00:00Z,f5987805b7a21eb5f03ba8293938eb322dec29ce
20200403,NJ,34,29895,4305,37608,4088,,67503,67503,8393,67503,3016,,,,,,,A,4/3/2020 13:00,646,109,,,2020-04-03T20:00:00Z,72135f897a4c6dc7d8a3d4306731a55be6a3ecd6
20200402,NJ,34,25590,3335,33520,3133,,59110,59110,6468,59110,2000,,,,,,,A,4/2/2020 13:00,537,182,,,2020-04-02T20:00:00Z,1141389710ac211dfe3844efbdfa797b15ad6dac
20200401,NJ,34,22255,3559,30387,3310,,52642,52642,6869,52642,2000,,,,,,,A,4/1/2020 13:00,355,88,,,2020-04-01T20:00:00Z,1356d14582edecd43e09f8ce1bcb8a9264a5d296
20200331,NJ,34,18696,2060,27077,1853,,45773,45773,3913,45773,2000,,,,,,,A,3/31/2020 13:00,267,69,,,2020-03-31T20:00:00Z,4ad223409523df6feb3e3926accbaa140569e2f5
20200330,NJ,34,16636,3250,25224,3008,,41860,41860,6258,41860,2000,,,,,,,A,3/29/2020 13:30,198,37,,,2020-03-30T20:00:00Z,17a2673bfa47c3bb2bf1bd916d860193a710c8cf
20200329,NJ,34,13386,2262,22216,2830,,35602,35602,5092,35602,2000,,,,,,,A,3/29/2020 13:30,161,21,,,2020-03-29T20:00:00Z,7dcf7242ff869e6cf0a888a9f7c5ecb1340754cf
20200328,NJ,34,11124,2299,19386,2839,,30510,30510,5138,30510,2000,,,,,,,A,3/28/2020 13:30,140,32,,,2020-03-28T20:00:00Z,9cefff92ea221384ee0edba3ebe4e8f64b26e4de
20200327,NJ,34,8825,1949,16547,2886,,25372,25372,4835,25372,2000,,,,,,,A,3/27/2020 13:30,108,27,,,2020-03-27T20:00:00Z,e2a94f63db20bbb8b3aa71574c3df35f287da755
20200326,NJ,34,6876,2474,13661,3209,,20537,20537,5683,20537,1080,,,,,,,B,3/25/2020 14:00,81,19,,,2020-03-26T20:00:00Z,3772c7816a7decf072e38b4bc9693cb3525d9fab
20200325,NJ,34,4402,727,10452,2127,,14854,14854,2854,14854,,,,,,,,B,3/24/2020 01:30,62,18,,,2020-03-25T20:00:00Z,eb7295bd22559765612ceed863751da4b32df0cc
20200324,NJ,34,3675,831,8325,7966,45,12045,12000,8797,12000,,,,,,,,B,3/24/2020 01:30,44,17,,,2020-03-24T20:00:00Z,a6468ae1491e68792d84820e3acfac859768849a
20200323,NJ,34,2844,930,359,32,94,3297,3203,962,3203,,,,,,,,B,3/23/2020 14:00,27,7,,,2020-03-23T20:00:00Z,7d6811ac703fd480059695cb0263210829e98317
20200322,NJ,34,1914,587,327,33,49,2290,2241,620,2241,,,,,,,,,3/22/2020 13:30,20,4,,,2020-03-22T20:00:00Z,911af25f32d0a309b91f44fc1497cda02363eba0
20200321,NJ,34,1327,437,294,30,40,1661,1621,467,1621,,,,,,,,,3/21/2020 13:00,16,5,,,2020-03-21T20:00:00Z,0a294583365d900ee59db4f80067d0aec8a08c4f
20200320,NJ,34,890,148,264,54,86,1240,1154,202,1154,,,,,,,,,3/20/2020 13:30,11,2,,,2020-03-20T20:00:00Z,a04eea4ace474fae9a323abb8653f5217a558fee
20200319,NJ,34,742,315,210,20,74,1026,952,335,952,,,,,,,,,3/19/2020 11:30,9,4,,,2020-03-19T20:00:00Z,72bafc87ee6053a49f0d2a963c7d2239cd73aa72
20200318,NJ,34,427,160,190,27,21,638,617,187,617,,,,,,,,,3/17/2020 13:00,5,2,,,2020-03-18T20:00:00Z,34db97b88a05820012464924d197bdce1a3a95c9
20200317,NJ,34,267,89,163,43,55,485,430,132,430,,,,,,,,,3/17/2020 13:00,3,1,,,2020-03-17T20:00:00Z,f88d2850652a086c969b94481813db01b5dd34b9
20200316,NJ,34,178,80,120,,20,318,298,80,298,,,,,,,,,3/16/2020 15:08,2,,,,2020-03-16T20:00:00Z,4ffd68ed2c095a35b838c17929162bca12a92b37
20200315,NJ,34,98,48,120,23,34,252,218,71,218,,,,,,,,,3/15/2020 13:00,2,1,,,2020-03-15T20:00:00Z,329dcc46d1d8b1c89cf305da2c7179cef87e2acd
20200314,NJ,34,50,,97,,80,227,147,,147,,,,,,,,,3/13/2020 14:00,1,,,,2020-03-14T20:00:00Z,8eec56ccaf71dfe662739047b18392aea79943d7
20200313,NJ,34,50,20,97,23,80,227,147,43,147,,,,,,,,,3/13/2020 14:00,1,,,,2020-03-13T20:00:00Z,f0e80e290e8b78158f3bf416d7492b25dc6ee5e6
20200312,NJ,34,30,6,74,17,20,124,104,23,104,,,,,,,,,3/11/2020 12:00,1,,,,2020-03-12T20:00:00Z,475abf572765a55b1121ad338a627c9835022f91
20200311,NJ,34,24,9,57,13,20,101,81,22,81,,,,,,,,,,1,1,,,2020-03-11T20:00:00Z,a2b8c94d21673452e46c1f6153863e27a4fe412c
20200310,NJ,34,15,4,44,9,20,79,59,13,59,,,,,,,,,,,,,,2020-03-10T20:00:00Z,d7af6dcb8bcd8b2147b1ff17481e12596648a058
20200309,NJ,34,11,5,35,4,14,60,46,9,46,,,,,,,,,,,,,,2020-03-09T20:00:00Z,ca93eadc85bc2b1e29fe56f2d662c3424fcfba3b
20200308,NJ,34,6,2,31,31,,37,37,33,37,,,,,,,,,,,,,,2020-03-08T20:00:00Z,211ee527784362f606e6667dd810b42d430cbbc0
20200307,NJ,34,4,3,,,1,5,4,3,4,,,,,,,,,,,,,,2020-03-07T21:00:00Z,83d8a81ff6ea9a341fe9a7a5cfc7e64b9a2d9f28
20200306,NJ,34,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,c8e850b241567f526cf9f344cb111d15878485c7
