date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191,16373,2020-05-26T00:00:00Z,34,672,11423,635892,635892,12095,635892,47,16373,c9ab0cbbfa7043d82ee94fba41cee39a9117adde,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,11144,,2020-05-26T00:00:00Z,34,938,19052,623797,623797,19990,623797,11,0,adf6fb534100fa6b01bbb82c4150f22041fd2afd,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133,,2020-05-26T00:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,1772a35e094963f0636ec1bdd5cf8f4f32e57510,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081,,2020-05-26T00:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,e210f2c267ef6fa3862b4c4703319f32e71e617a,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985,,2020-05-26T00:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,2cfd1cc5c138be4eb34f87e43727c34ff3149750,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,10843,,2020-05-26T00:00:00Z,34,1073,11858,544274,544274,12931,544274,96,0,bc4ba63be1461055f9f0de542eabd4df96ecb876,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,10747,,2020-05-26T00:00:00Z,34,1386,9775,531343,531343,11161,531343,161,0,44ff9147f849b3618ee271cd46e97bf3742cf4d2,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,10586,,2020-05-26T00:00:00Z,34,974,13639,520182,520182,14613,520182,151,0,b958a563c5d13c5a6f1f0da10687cfbcb0e7b666,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,10435,,2020-05-26T00:00:00Z,34,1705,16299,505569,505569,18004,505569,79,0,7352f601ce1ab9c22d57c2e5a144e4833f757152,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,10356,,2020-05-26T00:00:00Z,34,1245,11096,487565,487565,12341,487565,107,0,9383aefa6a1313000ad784b41190ffc152fdb013,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,10249,,2020-05-26T00:00:00Z,34,1184,11068,475224,475224,12252,475224,111,0,b3152d3aca7303aff8b9a1d8ec8e83b2201940ae,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,10138,,2020-05-26T00:00:00Z,34,1201,10075,462972,462972,11276,462972,192,0,c66b25319da36000f6390fd7264ae2b4463a222e,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,9946,,2020-05-26T00:00:00Z,34,1144,9102,451696,451696,10246,451696,244,0,213fa95c5e738637d566f03e4cc9f7da92d05e53,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,9702,,2020-05-26T00:00:00Z,34,817,7573,441450,441450,8390,441450,194,0,6787936fde093b8c434025f0ed5c0de00dd26a56,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,9508,,2020-05-26T00:00:00Z,34,798,6329,433060,433060,7127,433060,198,0,76f533f11ee4d30745fca2adeb3525f3212b4422,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,9310,,2020-05-26T00:00:00Z,34,1413,112073,425933,425933,113486,425933,55,0,4407f6f11c4eac1e5d312452a6f06b374a2111fe,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,9255,,2020-05-26T00:00:00Z,34,1447,5794,313038,312447,7241,312447,139,0,201a80aefd01901b25b85d31aeddd607f51dd9ab,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,9116,,2020-05-26T00:00:00Z,34,1631,4816,305763,305206,6447,305206,164,0,da27ad8f6fb1efcf73d7d3758c1a58153c2601f6,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,8952,,2020-05-26T00:00:00Z,34,1819,4282,299312,298759,6101,298759,151,0,d49851e0aa617170fa95728fc01b19bd593a9919,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,8801,,2020-05-26T00:00:00Z,34,1745,1993,293210,292658,3738,292658,252,0,e656821c96e1cc2ee64b4f167471dffeeba5e7b5,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,8549,,2020-05-26T00:00:00Z,34,1297,0,289514,288920,1297,288920,305,0,d0f5ae46c9f49abe72395145f85ca6a331c7637d,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,8244,,2020-05-26T00:00:00Z,34,2324,8079,288173,287623,10403,287623,334,0,e29e8aae26bf4b320dae88a9aa57c487721f0e4b,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,7910,,2020-05-26T00:00:00Z,34,1525,629,277867,277220,2154,277220,39,0,f730f71ac1ac6ed11c64f7943d48f501b2a3cb98,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,7871,,2020-05-26T00:00:00Z,34,3027,9727,275707,275066,12754,275066,129,0,4659ed548c9e6680eddb8a98449096e26da944c2,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,7742,,2020-05-26T00:00:00Z,34,2527,3240,262988,262312,5767,262312,204,0,5fe352f0c355308644a32c467ca15b244279e88e,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,7538,,2020-05-26T00:00:00Z,34,2538,6089,257128,256545,8627,256545,310,0,165ba6192cce9029f50d4e66761605671547d641,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228,,2020-05-26T00:00:00Z,34,2388,4212,248396,247918,6600,247918,458,0,099704c76ffbe0e8fe99316cb4d4165f9449ac49,0,0,0,0,0,
