date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,ID,16,2230,,29912,,,32142,32142,,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,,2020-05-11T20:00:00Z,22045e4466180d3c5d289b850e4d4eee0f0f0aaa
20200510,ID,16,2230,25,29912,311,,32142,32142,336,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,1,2020-05-10T20:00:00Z,4e37e0971a1f68e74bc1a5f3c939825b9d50ff6a
20200509,ID,16,2205,27,29601,509,,31806,31806,536,31806,,206,,86,,,1442,B,5/8/2020 19:00,67,,206,,2020-05-09T20:00:00Z,212bdcdef9956ce8f0ab17ab55618362fa5ca61b
20200508,ID,16,2178,20,29092,360,,31270,31270,380,31270,,206,,86,,,1420,B,5/7/2020 19:00,67,1,206,1,2020-05-08T20:00:00Z,80f64d8abd720535a836bce355b65840049030cb
20200507,ID,16,2158,31,28732,314,,30890,30890,345,30890,,205,,86,,,1399,B,5/6/2020 19:00,66,1,205,2,2020-05-07T20:00:00Z,bb0fad5a559c5803b8d49ebe19494afd7655a1ed
20200506,ID,16,2127,21,28418,216,,30545,30545,237,30545,,203,,84,,,1379,C,5/4/2020 19:00,65,1,203,2,2020-05-06T20:00:00Z,7ec97a55739adf22b8922a10d96a2a4e2b5ab916
20200505,ID,16,2106,45,28202,456,,30308,30308,501,30308,,201,,83,,,1358,C,5/3/2020 19:00,64,,201,1,2020-05-05T20:00:00Z,c0b34a9b6dfa7a8bcc72ff0656f26b0707296c8c
20200504,ID,16,2061,,27746,,,29807,29807,,29807,,200,,83,,,1267,C,5/2/2020 19:00,64,1,200,,2020-05-04T20:00:00Z,765df3dc43fc7e7743f1dd9bfda8f6c2f51966f2
20200503,ID,16,2061,26,27746,291,,29807,29807,317,29807,,200,,83,,,1267,C,5/2/2020 19:00,63,,200,22,2020-05-03T20:00:00Z,4be0b3ba6e61a0f12d951cbe9c5f06206ce95ed6
20200502,ID,16,2035,20,27455,245,,29490,29490,265,29490,,178,,76,,,1215,C,5/1/2020 19:00,63,,178,,2020-05-02T20:00:00Z,8a8a055fb1e2fa1aef050a8bc978128114f76b82
20200501,ID,16,2015,31,27210,501,,29225,29225,532,29225,,178,,75,,,1175,C,4/30/2020 19:00,63,3,178,3,2020-05-01T20:00:00Z,f81992f2566f9f02c9a63e377932fc030f9e54a6
20200430,ID,16,1984,32,26709,279,,28693,28693,311,28693,,175,,74,,,1121,C,4/29/2020 19:00,60,,175,2,2020-04-30T20:00:00Z,722efa354f0a61114ab3d6f673a553fcad921f3e
20200429,ID,16,1952,35,26430,8295,,28382,28382,8330,28382,,173,,73,,,1087,C,4/28/2020 19:00,60,2,173,1,2020-04-29T20:00:00Z,39c2e97d578d1000f7107e3674416a1d4a9ec1ee
20200428,ID,16,1917,20,18135,137,,20052,20052,157,20052,,172,,73,,,1039,C,4/27/2020 19:00,58,2,172,3,2020-04-28T20:00:00Z,274ce717f77425cd77b72b1d488b1d165e46949c
