date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,ID,51704,5618,302432,,totalTestsViral,457644,221,2174,55,495,,,25457,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174,2020-10-16T19:00:00Z,457644,,,46086,482,41,,348518,,,,,,,,,,,16,1094,2070,354136,4943,354136,6,37,9b5f7468a7a35c5e20421bbad586892c5fec5610,0,0,0,0,0,
20201016,ID,50610,5387,300362,,totalTestsViral,452701,219,2137,56,494,,,25214,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137,2020-10-15T19:17:00Z,452701,,,45223,476,41,,345585,,,,,,,,,,,16,718,2143,350972,452701,350972,1,15,203147dbcd1dc28037aa00234790e920ba1381b2,0,0,0,0,0,
20201015,ID,49892,5241,298219,,totalTestsViral,,219,2122,56,492,,,24983,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122,2020-10-14T19:00:00Z,,,,44651,475,41,,342870,,,,,,,,,,,16,645,1603,348111,0,348111,4,36,5b5ad8a8a055d6a32e8bfd427617151cc7ae19c6,0,0,0,0,0,
20201014,ID,49247,5087,296616,,totalTestsViral,,187,2086,54,487,,,24699,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086,2020-10-13T19:06:00Z,,,,44160,471,41,,340776,,,,,,,,,,,16,584,2276,345863,0,345863,2,28,7ce19b94cfcb2b89afa0007220ebc875bb7b1d45,0,0,0,0,0,
20201013,ID,48663,5003,294340,,totalTestsViral,,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,,,,43660,469,41,,338000,,,,,,,,,,,16,597,1783,343003,0,343003,3,17,228a26404647d5f737fe89fb025701eff080c2fb,0,0,0,0,0,
20201012,ID,48066,4953,292557,,totalTestsViral,,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,,,,43113,466,41,,335670,,,,,,,,,,,16,365,1488,340623,0,340623,0,10,39ed67ddd5b536b0029328297418af78fd953b74,0,0,0,0,0,
20201011,ID,47701,4931,291069,,totalTestsViral,,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,,,,42770,466,41,,333839,,,,,,,,,,,16,613,2367,338770,0,338770,1,18,6e902182286c92cd47952518d102a7546318d366,0,0,0,0,0,
20201010,ID,47088,4828,288702,,totalTestsViral,,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,,,,42260,464,42,,330962,,,,,,,,,,,16,662,3653,335790,0,335790,3,16,ad477e70bfa23620e438716792c886fa642eb0b1,0,0,0,0,0,
20201009,ID,46426,4686,285049,,totalTestsViral,,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,,,,41740,462,41,,326789,,,,,,,,,,,16,673,1941,331475,0,331475,3,25,c23cdce14961bf8198d1dce7dd9952d32a14626d,0,0,0,0,0,
20201008,ID,45753,4533,283108,,totalTestsViral,,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,,,,41220,459,41,,324328,,,,,,,,,,,16,671,1999,328861,0,328861,8,40,fc95ae5ce64753ef3c826ef7d93f7212e0ee6d27,0,0,0,0,0,
