date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,16,32,826,43875,43875,858,43875,1,3,2abc858fd89f6e63bce5877b1a0ab40ba7b3d04c,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,16,73,1538,43017,43017,1611,43017,2,6,f7c6aa92ca20d1c32e96e88a1489fed6391b313c,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,16,0,0,41406,41406,0,41406,0,0,e647b38493d74ab588683b3be45f4a7ca91e93c8,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,16,0,0,41406,41406,0,41406,0,0,43c248b6dd8812ba3a89f77da41fd4d165812f65,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,16,31,766,41406,41406,797,41406,0,0,ff2e27964454f984e45bde8ad4bd7cb06db3af70,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,16,61,953,40609,40609,1014,40609,2,2,104237d4439c586360e0fa1f7aea6d3e090fb5dd,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,16,28,679,39595,39595,707,39595,0,2,83bf987f6d9093e2b64169dbdcd36cf924e67a10,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,16,30,291,38888,38888,321,38888,0,6,92d15fb1a284459429b4cc81624bbd60321dae74,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,16,21,477,38567,38567,498,38567,3,2,9f5598eec069819110cc2178c38ab6ac1713baca,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,16,36,1361,38069,38069,1397,38069,1,0,bb676817a4659befbf75b528a8374c730f0e6966,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,16,0,0,36672,36672,0,36672,0,0,38283ce9992184a9dfe4256fcc700ccfecf5721b,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,16,30,954,36672,36672,984,36672,0,0,853ce1cb10b3b6489c7666647e7b200b65c1086a,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,16,38,905,35688,35688,943,35688,1,1,639e09a61742a9c80fd459e5a7387bd1107f851c,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,16,27,964,34745,34745,991,34745,3,0,4e15c5aab4b428726b7629d385da2e244d07254d,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,16,31,595,33754,33754,626,33754,0,-2,d1fd15e8e42ddf859887250d6efc2c7769065309,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,16,33,390,33128,33128,423,33128,-1,4,00ae7d919bec229f13a21db084b02b22a7569197,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,16,30,533,32705,32705,563,32705,3,3,99472069b790077adb63c126a70c4b6c9b5a9a25,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,16,0,0,32142,32142,0,32142,0,0,9dd84c47c8b81358ca59d65822aa4edc67248693,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,16,25,311,32142,32142,336,32142,0,1,d83a34d70ee3fc154f11fdf85fddad28296902dd,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,16,27,509,31806,31806,536,31806,0,0,c6d906cd3bdab9abc16bb607a4bde6712452bcde,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,16,20,360,31270,31270,380,31270,1,1,ca92836bcff8b93fdc8dc2b217aaa98c1f8dc398,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,16,31,314,30890,30890,345,30890,1,2,339c1634cf40cc75042b973422889b9cc48a51a4,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,16,21,216,30545,30545,237,30545,1,2,a37e82dc6adf66b7ca0f6913a8177b277f6cb7d8,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,16,45,456,30308,30308,501,30308,0,1,14907035d285821a912ec0eb48a17a5b880ca8a7,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,16,0,0,29807,29807,0,29807,1,0,ebedd2426342e51bccfaddf6e83b9c29daaadb45,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,16,26,291,29807,29807,317,29807,0,22,791c6e31a75f6bc8cb5d1af0b7e911dec6b15df6,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,16,20,245,29490,29490,265,29490,0,0,43e6cdf20fe3b47e262a4468f9d93750015f95b4,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,16,31,348,29225,29225,379,29225,3,3,606800b71c3dd2ac07ed7e19dd507c55403c8246,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,16,32,432,28846,28846,464,28846,0,2,c25fa624683c66ebc47643ddaaf39ff57fad3b47,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,16,35,8295,28382,28382,8330,28382,2,1,9104e13c0940e5ac04bd9f5b7ff712e7290ae5c2,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,16,20,8,20052,20052,28,20052,2,3,89caf51741cb248837edcaf7c3f7f0e7cfd9d31d,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,16,10,516,20024,20024,526,20024,0,0,ec7bce22669be8290a6fab456de802c616bc0208,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,16,17,0,19498,19498,17,19498,2,1,ac412d62d0926f151f1237a46833252266c62fbf,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,16,34,0,19481,19481,34,19481,0,2,5ce0b230b8e2b18418fa97f846e731c2d91b0cbf,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,16,34,241,19447,19447,275,19447,0,4,efce7c6d79b57f92e314beb059ccfbc9eab8e5da,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,16,36,966,19172,19172,1002,19172,3,4,fa28da6620d32b79c880bca0ebb8ff59b497c538,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,16,30,333,18170,18170,363,18170,3,1,545378f22f59cc1977834019641702cd871e49e0,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,16,64,298,17807,17807,362,17807,3,6,b148629bdf2b25ddef9cb35913b5e21c1c1906ee,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,16,4,0,17445,17445,4,17445,1,0,49ebee0527263dd7189ccbcd40780dcbc972e3a4,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,16,13,481,17441,17441,494,17441,1,0,bb2ab0e21ddd058ed2937c546bf4d54dcd4c801b,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16,46,249,16947,16947,295,16947,2,3,9ea8daa8e0f71a89f0c775665ec48e6f7c0cfffa,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16,22,388,16652,16652,410,16652,0,5,819c77c0289f683cb38cf047482cde3a7b9e5e42,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16,123,721,16242,16242,844,16242,2,2,d771eb8ef4011802139bc0e4d2cbc4a010fe41a3,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,16,11,273,15398,15398,284,15398,6,6,71847b5dcf5a6c0b7163965f2104cd31f1a868bf,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,16,27,206,15114,15114,233,15114,6,3,4aca8741b195dbb831489b340db34e41e771b788,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,16,19,554,14881,14881,573,14881,0,1,db9d5df84fd29dc84250c86557acc7ece7482913,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,16,11,533,14308,14308,544,14308,2,3,981f2c70fd5a21cf472ab7af70a0b9f18534435e,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,16,43,627,13764,13764,670,13764,1,1,4a646e1a43860c81a26b193376e8d856792d2be3,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,16,121,442,13094,13094,563,13094,6,14,7518e7f82405ef766774a3c566cbb563ae64437e,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,16,22,611,12531,12531,633,12531,3,20,99323072809c36968de3554cd7b07dcf1d8888d2,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,16,40,612,11898,11898,652,11898,2,10,9258752bf69c78dfcf510196b3d408604e9a25a3,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,16,69,182,11246,11246,251,11246,3,6,8128deda3680ce94c5f54ea78cf40a1b28a80638,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,16,24,710,10995,10995,734,10995,0,11,c2f567b206e6fd6335632bb2cd045a18823203b3,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,16,64,1327,10261,10261,1391,10261,0,4,a570137fe94c07bc3e8a32886780b33934caf503,0,0,0,0,0,
