date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,ID,65845,8448,332894,,totalTestsPeopleViral,390291,155,2643,55,555,,,30525,A,11/2/2020 19:01,2020-11-02T19:01:00Z,11/02 14:01,632,2643,2020-11-02T19:01:00Z,530779,,,57397,588,44,,390291,,,,,,,,,,,16,757,1715,398739,2356,398739,2,28,c9092462bcf3662530b0e6670a82a435ac276b0b,0,0,0,0,0,
20201102,ID,65088,8332,331179,,totalTestsPeopleViral,387935,263,2615,74,552,,,30218,A,11/1/2020 19:00,2020-11-01T19:00:00Z,11/01 14:00,630,2615,2020-11-01T19:00:00Z,526012,,,56756,586,44,,387935,,,,,,,,,,,16,480,1596,396267,1953,396267,1,21,6a8ed6abbd921522ae30be6dd28c03b692c6ea68,0,0,0,0,0,
20201101,ID,64608,8209,329583,,totalTestsPeopleViral,385982,263,2594,74,551,,,29867,A,10/31/2020 19:00,2020-10-31T19:00:00Z,10/31 15:00,629,2594,2020-10-31T19:00:00Z,523318,,,56399,585,44,,385982,,,,,,,,,,,16,798,1503,394191,2068,394191,3,22,4dffe718ccb00ce2fc66b07657ee0b71c9366250,0,0,0,0,0,
20201031,ID,63810,7976,328080,,totalTestsPeopleViral,383914,263,2572,74,549,,,29556,A,10/30/2020 19:00,2020-10-30T19:00:00Z,10/30 15:00,626,2572,2020-10-30T19:00:00Z,520322,,,55834,582,44,,383914,,,,,,,,,,,16,1064,2041,391890,2906,391890,11,23,1b52e785a71662cf10863c2460dd12d3d1d06f4b,0,0,0,0,0,
20201030,ID,62746,7777,326039,,totalTestsPeopleViral,381008,286,2549,72,546,,,29195,A,10/29/2020 19:00,2020-10-29T19:00:00Z,10/29 15:00,615,2549,2020-10-29T19:00:00Z,515774,,,54969,571,44,,381008,,,,,,,,,,,16,961,2018,388785,2794,388785,16,35,d10f013fe167025208b0ca899eff3a8c4ea12843,0,0,0,0,0,
20201029,ID,61785,7592,324021,,totalTestsPeopleViral,378214,286,2514,72,546,,,28890,A,10/28/2020 19:00,2020-10-28T19:00:00Z,10/28 15:00,599,2514,2020-10-28T19:00:00Z,511141,,,54193,555,44,,378214,,,,,,,,,,,16,862,2160,385806,2814,385806,14,31,7b69ec8d1af7287a27965a03f445500ca585560e,0,0,0,0,0,
20201028,ID,60923,7384,321861,,totalTestsPeopleViral,375400,272,2483,75,542,,,28553,A,10/27/2020 19:00,2020-10-27T19:00:00Z,10/27 15:00,585,2483,2020-10-27T19:00:00Z,507279,,,53539,541,44,,375400,,,,,,,,,,,16,882,1370,382784,2063,382784,5,36,2412dab47f0b54df4136faaaaee4ccd2de22aac4,0,0,0,0,0,
20201027,ID,60041,7195,320491,,totalTestsPeopleViral,373337,272,2447,75,539,,,28309,A,10/26/2020 19:00,2020-10-26T19:00:00Z,10/26 15:00,580,2447,2020-10-26T19:00:00Z,503424,,,52846,536,44,,373337,,,,,,,,,,,16,697,2012,380532,2596,380532,7,16,cef66498b408a168375b5baa09caab632530f16f,0,0,0,0,0,
20201026,ID,59344,7082,318479,,totalTestsPeopleViral,370741,272,2431,75,535,,,28056,A,10/25/2020 19:00,2020-10-25T19:00:00Z,10/25 15:00,573,2431,2020-10-25T19:00:00Z,498257,,,52262,528,45,,370741,,,,,,,,,,,16,650,1646,377823,2172,377823,1,22,5688e5a6dd89b9ea3b606ea5f2493525650e35d4,0,0,0,0,0,
20201025,ID,58694,6958,316833,,totalTestsPeopleViral,368569,259,2409,66,530,,,27760,A,10/24/2020 19:00,2020-10-24T19:00:00Z,10/24 15:00,572,2409,2020-10-24T19:00:00Z,495961,,,51736,527,45,,368569,,,,,,,,,,,16,1021,1688,375527,2522,375527,10,22,4ee2bf9346f61cb88b3cf90888098fa4a59beee0,0,0,0,0,0,
20201024,ID,57673,6771,315145,,totalTestsPeopleViral,366047,259,2387,66,527,,,27509,A,10/23/2020 19:10,2020-10-23T19:10:00Z,10/23 15:10,562,2387,2020-10-23T19:10:00Z,492461,,,50902,518,44,,366047,,,,,,,,,,,16,1073,2078,372818,2999,372818,9,24,e3e013bbb280ebea7e246e818cd6a914d583b770,0,0,0,0,0,
20201023,ID,56600,6619,313067,,totalTestsPeopleViral,363048,193,2363,54,524,,,27221,A,10/22/2020 19:00,2020-10-22T19:00:00Z,10/22 15:00,553,2363,2020-10-22T19:00:00Z,487896,,,49981,509,44,,363048,,,,,,,,,,,16,950,2110,369667,2863,369667,7,36,c9a87b4730475f777111d7db64fd53ccbe0f3313,0,0,0,0,0,
20201022,ID,55650,6422,310957,,totalTestsPeopleViral,360185,193,2327,54,514,,,26916,A,10/21/2020 19:25,2020-10-21T19:25:00Z,10/21 15:25,546,2327,2020-10-21T19:25:00Z,475429,,,49228,503,43,,360185,,,,,,,,,,,16,987,1648,366607,2352,366607,11,50,1c596ef0d9eb92ae69b15332a49d11efa323c4b8,0,0,0,0,0,
20201021,ID,54663,6139,309309,,totalTestsPeopleViral,357833,187,2277,54,509,,,26549,A,10/20/2020 16:25,2020-10-20T16:25:00Z,10/20 12:25,535,2277,2020-10-20T16:25:00Z,471700,,,48524,492,43,,357833,,,,,,,,,,,16,873,1697,363972,2451,363972,4,46,ccf76914ab59104a116ae8fc11b473b03d9f65a0,0,0,0,0,0,
20201020,ID,53790,6020,307612,,totalTestsPeopleViral,355382,187,2231,54,506,,,26238,A,10/19/2020 19:38,2020-10-19T19:38:00Z,10/19 15:38,531,2231,2020-10-19T19:38:00Z,467709,,,47770,488,43,,355382,,,,,,,,,,,16,698,1597,361402,2192,361402,3,25,9e3b1d147b953344f1dcfc1f24d480f7c94f607c,0,0,0,0,0,
20201019,ID,53092,5917,306015,,totalTestsPeopleViral,353190,221,2206,55,504,,,25980,A,10/18/2020 19:00,2020-10-18T19:00:00Z,10/18 15:00,528,2206,2020-10-18T19:00:00Z,463548,,,47175,486,42,,353190,,,,,,,,,,,16,510,2457,359107,2878,359107,-1,13,1134a18d13efeb7add712e6d5c6fa0982b417fae,0,0,0,0,0,
20201018,ID,52582,5828,303558,,totalTestsPeopleViral,350312,221,2193,55,503,,,25679,A,10/17/2020 19:00,2020-10-17T19:00:00Z,10/17 15:00,529,2193,2020-10-17T19:00:00Z,460230,,,46754,487,42,,350312,,,,,,,,,,,16,878,1126,356140,1794,356140,6,19,dbb4571ff43dcba63f7ff6c31bd916f31c09ed30,0,0,0,0,0,
20201017,ID,51704,5618,302432,,totalTestsPeopleViral,348518,221,2174,55,495,,,25457,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174,2020-10-16T19:00:00Z,457644,,,46086,482,41,,348518,,,,,,,,,,,16,1094,2070,354136,2933,354136,6,37,1714ba81d82df80693e823a292e64ba21cbc4245,0,0,0,0,0,
20201016,ID,50610,5387,300362,,totalTestsPeopleViral,345585,219,2137,56,494,,,25214,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137,2020-10-15T19:17:00Z,452701,,,45223,476,41,,345585,,,,,,,,,,,16,718,2143,350972,2715,350972,1,15,dfc8a5125ade4ccac75667af5747d2b3ee8e5909,0,0,0,0,0,
20201015,ID,49892,5241,298219,,totalTestsPeopleViral,342870,219,2122,56,492,,,24983,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122,2020-10-14T19:00:00Z,,,,44651,475,41,,342870,,,,,,,,,,,16,645,1603,348111,2094,348111,4,36,61e7b9e5c934c2b7812058bdd0bdd4c8577d069e,0,0,0,0,0,
20201014,ID,49247,5087,296616,,totalTestsPeopleViral,340776,187,2086,54,487,,,24699,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086,2020-10-13T19:06:00Z,,,,44160,471,41,,340776,,,,,,,,,,,16,584,2276,345863,2776,345863,2,28,7275d946f1e357ec1b8b5c46e9ef5ca307ef7b7e,0,0,0,0,0,
20201013,ID,48663,5003,294340,,totalTestsPeopleViral,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,,,,43660,469,41,,338000,,,,,,,,,,,16,597,1783,343003,2330,343003,3,17,18f1232afb27fd236f5ef85333fbc21aeed7f804,0,0,0,0,0,
20201012,ID,48066,4953,292557,,totalTestsPeopleViral,335670,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,,,,43113,466,41,,335670,,,,,,,,,,,16,365,1488,340623,1831,340623,0,10,800dc4e825c43cd57fe048f186bef11194ec378f,0,0,0,0,0,
20201011,ID,47701,4931,291069,,totalTestsPeopleViral,333839,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,,,,42770,466,41,,333839,,,,,,,,,,,16,613,2367,338770,2877,338770,1,18,27c55225d1dd0ebac6fc0b89224d2bd0786b377a,0,0,0,0,0,
20201010,ID,47088,4828,288702,,totalTestsPeopleViral,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,,,,42260,464,42,,330962,,,,,,,,,,,16,662,3653,335790,4173,335790,3,16,91ac8396bd4146af8107e9cfe5084b65c67d070f,0,0,0,0,0,
20201009,ID,46426,4686,285049,,totalTestsPeopleViral,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,,,,41740,462,41,,326789,,,,,,,,,,,16,673,1941,331475,2461,331475,3,25,71608398c3bf34b74ed05c51d1c162e3d5dfdd1a,0,0,0,0,0,
20201008,ID,45753,4533,283108,,totalTestsPeopleViral,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,,,,41220,459,41,,324328,,,,,,,,,,,16,671,1999,328861,2534,328861,8,40,c7eded37dd4b00d9885a7c0b2fd2a579b01ad477,0,0,0,0,0,
20201007,ID,45082,4397,281109,,totalTestsPeopleViral,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,,,,40685,452,40,,321794,,,,,,,,,,,16,660,1295,326191,1849,326191,5,21,6b8b38a913bf65a0b2e5c2d0e2fb5fa019ac5dd5,0,0,0,0,0,
20201006,ID,44422,4291,279814,,totalTestsPeopleViral,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,,,,40131,447,40,,319945,,,,,,,,,,,16,458,1369,324236,1778,324236,5,8,42c20ed522e4ce1eff3976164f21f07a2203b375,0,0,0,0,0,
20201005,ID,43964,4242,278445,,totalTestsPeopleViral,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,,,,39722,442,40,,318167,,,,,,,,,,,16,262,1569,322409,1797,322409,2,3,e810c4300d68e880cf290996b80b1cb357b5fbe3,0,0,0,0,0,
20201004,ID,43702,4208,276876,,totalTestsPeopleViral,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,,,,39494,440,40,,316370,,,,,,,,,,,16,464,1571,320578,1928,320578,6,7,23864df6effa18675b35f4dedcd3dcc4a9960314,0,0,0,0,0,
20201003,ID,43238,4101,275305,,totalTestsPeopleViral,314442,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,,,,39137,435,39,,314442,,,,,,,,,,,16,677,2552,318543,3105,318543,2,20,add5638db5278ed814e90ef9822b049d5f87e9eb,0,0,0,0,0,
20201002,ID,42561,3977,272753,,totalTestsPeopleViral,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,,,,38584,433,39,,311337,,,,,,,,,,,16,513,1783,315314,2181,315314,3,14,3ce4579a3e9d0a7d2bc09872610e9f7a710321e5,0,0,0,0,0,
