date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,ID,48663,5003,294340,,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,338000,,,43660,469,41,,,,,,,,,,,,,16,597,1783,343003,posNeg,2330,343003,3,17,e42ff12e56a3a4c09dbdf909884e88c5cc42227f,0,0,0,0,0,
20201012,ID,48066,4953,292557,,335670,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,335670,,,43113,466,41,,,,,,,,,,,,,16,365,1488,340623,posNeg,1831,340623,0,10,77430fbdf91913c50ae70212c60e0e918f75fdbc,0,0,0,0,0,
20201011,ID,47701,4931,291069,,333839,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,333839,,,42770,466,41,,,,,,,,,,,,,16,613,2367,338770,posNeg,2877,338770,1,18,8e75ed68da0cdd9311c4cfe05b49d27a7a9add68,0,0,0,0,0,
20201010,ID,47088,4828,288702,,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,posNeg,4173,335790,3,16,6b30d2202c0bbfbd270835b2345351ac01d5a98f,0,0,0,0,0,
20201009,ID,46426,4686,285049,,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,posNeg,2461,331475,3,25,d58680d10411ace672b9249a68104799fff8201d,0,0,0,0,0,
20201008,ID,45753,4533,283108,,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,posNeg,2534,328861,8,40,a2c70c15cea5f4e25648cbfea0ee41c6eaea9ca5,0,0,0,0,0,
20201007,ID,45082,4397,281109,,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,posNeg,1849,326191,5,21,9095106941a147e8d4a37fe0962c4b9ce0f1dfe7,0,0,0,0,0,
20201006,ID,44422,4291,279814,,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,posNeg,1778,324236,5,8,34cba8c4360775222159e480d8fd73a7aa52eab2,0,0,0,0,0,
20201005,ID,43964,4242,278445,,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,posNeg,1797,322409,2,3,6d522575dd80e25d43baa8e23968d0e7201ffae2,0,0,0,0,0,
20201004,ID,43702,4208,276876,,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,posNeg,1928,320578,6,7,57acce57a899c905338399c7170554689b66b536,0,0,0,0,0,
20201003,ID,43238,4101,275305,,314442,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,posNeg,3105,318543,2,20,a5da97b2d1bcc66da2429160e1565870c96f8062,0,0,0,0,0,
20201002,ID,42561,3977,272753,,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,posNeg,2181,315314,3,14,fa4aa04276ed4821ce327c10542131a3752d32bc,0,0,0,0,0,
20201001,ID,42048,3862,270970,,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,posNeg,2450,313018,5,12,e90b0f1cf1e6a67ede67540d13469758c4f82e2e,0,0,0,0,0,
20200930,ID,41434,3735,269007,,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,posNeg,1815,310441,4,15,0b64bc22060bd42643971360bd9381160987c232,0,0,0,0,0,
20200929,ID,40923,3651,267619,,304891,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,posNeg,1639,308542,0,18,10ba6f1d9bb7fce878dfc9ca60cdd5e768be7aeb,0,0,0,0,0,
20200928,ID,40501,3602,266353,,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,posNeg,2046,306854,0,3,2732130ad3d1e1b3cc047e03d70ead5401324158,0,0,0,0,0,
20200927,ID,40296,3575,264485,,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,posNeg,2554,304781,2,16,a087d8a90a52a3db8c2b3f0833d3e265dadd9a0c,0,0,0,0,0,
20200926,ID,39757,3525,262420,,298652,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,posNeg,2240,302177,1,29,9a847f8c7d9776117b7b5f67ec67f481edfa258a,0,0,0,0,0,
20200925,ID,39234,3470,260648,,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,posNeg,2349,299882,3,12,c672c8a0eca628c69b9711d2a3d822b890185a06,0,0,0,0,0,
20200924,ID,38743,3380,258700,,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,posNeg,1904,297443,3,14,7e4c75bcba3d0c211a38d2abc4765a5eebc6221b,0,0,0,0,0,
20200923,ID,38347,3242,257054,,292159,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,posNeg,1248,295401,4,14,877d25b09dd4c005e1d5d004b4ab4c23aef5da57,0,0,0,0,0,
20200922,ID,37901,3160,256170,,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,posNeg,1748,294071,4,8,b311320fdbb02e7949aac95f3ce1af99e5dacfc2,0,0,0,0,0,
20200921,ID,37491,3123,254795,,289163,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,posNeg,2333,292286,2,7,0e8f0c589c2c51b17ae93144aa54644c2b349f61,0,0,0,0,0,
20200920,ID,37247,3098,252681,,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,posNeg,1693,289928,3,10,a903ce9a78ea40526155d104aaf9235d8a4dd521,0,0,0,0,0,
20200919,ID,36959,3058,251236,,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,posNeg,2615,288195,4,19,31b0c5adbaa21a1a09c079840baf6162e1122eaf,0,0,0,0,0,
20200918,ID,36489,3000,249063,,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,posNeg,2096,285552,5,24,27e188ae74416b4bc7b0c57303508030f07604dd,0,0,0,0,0,
20200917,ID,36093,2939,247272,,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,posNeg,1647,283365,6,27,9355e9abd7a8f44447f605db9ada5bff05396cde,0,0,0,0,0,
20200916,ID,35810,2863,245832,,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,posNeg,1411,281642,4,19,7eb6005c67cc588b4e42a83e026ad4025d758a23,0,0,0,0,0,
20200915,ID,35532,2802,244638,,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,posNeg,1528,280170,4,8,c122ffc79d10c7bb8622738b9387c1301b6f0311,0,0,0,0,0,
20200914,ID,35279,2773,243334,,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,posNeg,1473,278613,0,8,a555af998abe3a511d1410843b38ff7a5434a81f,0,0,0,0,0,
20200913,ID,35167,2756,241956,,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,posNeg,1479,277123,3,27,ac651623552d61a0dbf9b852ee2d505e28c29377,0,0,0,0,0,
20200912,ID,34950,2722,240660,,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,posNeg,1746,275610,5,18,cb4ca12c9146cfa12d55cee92968e6175807e37d,0,0,0,0,0,
20200911,ID,34617,2674,239199,,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,posNeg,1600,273816,1,15,e0ce743651e43953c027d34d58aa145833234067,0,0,0,0,0,
20200910,ID,34310,2622,237854,,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,1546,272164,17,34,511025adc800226cb5a89e09ca5446040d9045b4,0,0,0,0,0,
20200909,ID,33981,2538,236553,,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,1254,270534,4,34,8354ac292482f08fee48bc839d7d2742b5fc6a9a,0,0,0,0,0,
