date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,ID,24671,181805,,201,999,48,280,,,9157,A,,,,237,999,,204928,,,23123,212,25,16,176,1469,206476,206476,1645,206476,2,11,f868c29e2770c10add3c9466bb9a2206efc6a468,0,0,0,0,0,
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,,,,235,988,,203289,,,22953,211,24,16,573,1287,204831,204831,1860,204831,6,20,9aa9fa77982ac8863cd6dc1897d4145452938b98,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,,,,229,968,,201457,,,22408,205,24,16,523,3748,202971,202971,4271,202971,6,14,7ab1c1a4799e389b523aa0ab8697eccd43aa35f2,0,0,0,0,0,
20200807,ID,23399,175301,,242,954,42,269,,,8486,A,,,,223,954,,197217,,,21916,199,24,16,692,3415,198700,198700,4107,198700,6,23,5eeea4399e42f516f83a087fd6e480cc477b5400,0,0,0,0,0,
20200806,ID,22707,171886,,242,931,42,262,,,8207,A,,,,217,931,,193154,,,21268,194,23,16,473,2233,194593,194593,2706,194593,7,25,dcf38152dadf4e11b5c4e19589966fedbab2e519,0,0,0,0,0,
20200805,ID,22234,169653,,195,906,39,260,,,7875,A,,,,210,906,,190520,,,20867,187,23,16,559,3550,191887,191887,4109,191887,10,20,8d14ad8bd252056c371c7594322125b5ed9637bb,0,0,0,0,0,
20200804,ID,21675,166103,,106,886,22,256,,,7617,A,,,,200,886,,186475,,,20372,177,23,16,331,2110,187778,187778,2441,187778,3,12,d430db0dac82972be395aa6424eddfbd700c4195,0,0,0,0,0,
20200803,ID,21344,163993,,239,874,54,253,,,7370,A,,,,197,874,,184060,,,20067,174,23,16,230,808,185337,185337,1038,185337,0,18,a6b54b9b1c28db299d96a8c18e7c93bd0020239d,0,0,0,0,0,
20200802,ID,21114,163185,,239,856,54,250,,,7146,A,,,,197,856,,183034,,,19849,174,23,16,393,2033,184299,184299,2426,184299,8,6,2dbbc8030558044205a101d9c1d590378b18e9a2,0,0,0,0,0,
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,,,,189,850,,180615,,,19463,155,22,16,475,2288,181873,181873,2763,181873,12,15,39208a816ef0bd6055425b38e197db81f331e115,0,0,0,0,0,
