date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,ID,48066,4953,292557,,totalTestsPeopleViral,,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,335670,,,43113,466,41,,,,,,,,,,,,,16,365,1488,340623,0,340623,0,10,03606e4e079bdccd421fc271ead4aa3bcf09f80d,0,0,0,0,0,
20201011,ID,47701,4931,291069,,totalTestsPeopleViral,,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,333839,,,42770,466,41,,,,,,,,,,,,,16,613,2367,338770,0,338770,1,18,6e4478db1a343d2caaf75d3021bdc496fb9ca843,0,0,0,0,0,
20201010,ID,47088,4828,288702,,totalTestsPeopleViral,,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,0,335790,3,16,cc6907f17138524ea7ea271792b8a44fa909498c,0,0,0,0,0,
20201009,ID,46426,4686,285049,,totalTestsPeopleViral,,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,0,331475,3,25,3c77b709085caa90b53a24e6559b5dc88981fc35,0,0,0,0,0,
20201008,ID,45753,4533,283108,,totalTestsPeopleViral,,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,0,328861,8,40,a1b22a9881eede696e5d51f7aba8d43812ba5a53,0,0,0,0,0,
20201007,ID,45082,4397,281109,,totalTestsPeopleViral,,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,0,326191,5,21,f45cf4e422b393a5332efa94a6fa1300b42a8373,0,0,0,0,0,
20201006,ID,44422,4291,279814,,totalTestsPeopleViral,,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,0,324236,5,8,af499d37e44ee10cac23cc01e28073541dd6b868,0,0,0,0,0,
20201005,ID,43964,4242,278445,,totalTestsPeopleViral,,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,0,322409,2,3,b3ebdafa242ff3da949ded1b6cee03ec4dd0c3d6,0,0,0,0,0,
20201004,ID,43702,4208,276876,,totalTestsPeopleViral,,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,0,320578,6,7,99e5cef8192e625768a2d7dd41d996a91cafa07b,0,0,0,0,0,
20201003,ID,43238,4101,275305,,totalTestsPeopleViral,,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,0,318543,2,20,ade4a236cc9e300f9022dfa5b36165ae9ee882ab,0,0,0,0,0,
20201002,ID,42561,3977,272753,,totalTestsPeopleViral,,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,0,315314,3,14,efc2f6f1e584baffd5233cbf222a1e1313314213,0,0,0,0,0,
20201001,ID,42048,3862,270970,,totalTestsPeopleViral,,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,0,313018,5,12,4acc7eebed5fe0976cf9b050829764dff0a139ef,0,0,0,0,0,
