date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,ID,37901,256170,,,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,posNeg,0,294071,4,8,893849b6e8949d4054be7d0c10b262f9c66fa69c,0,0,0,0,0,
20200921,ID,37491,254795,,,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,posNeg,0,292286,2,7,11b6a3db246645fab7ff5cf72aaa692778a5705d,0,0,0,0,0,
20200920,ID,37247,252681,,,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,posNeg,0,289928,3,10,44f9ddde5028e73032a76b97700e94bf0d19405d,0,0,0,0,0,
20200919,ID,36959,251236,,,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,posNeg,0,288195,4,19,c31fe218a52b945ee6ea84e03f200a6f0181bcad,0,0,0,0,0,
20200918,ID,36489,249063,,,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,posNeg,0,285552,5,24,5a537ccf116c40a3a9606aa39a7af53107cccb50,0,0,0,0,0,
20200917,ID,36093,247272,,,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,posNeg,0,283365,6,27,56bb34b36b82260093991df0f3df598a29797cb6,0,0,0,0,0,
20200916,ID,35810,245832,,,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,posNeg,0,281642,4,19,a52f9a78a66e7d8e311ecdb50a1c22baabc15a0e,0,0,0,0,0,
20200915,ID,35532,244638,,,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,posNeg,0,280170,4,8,ff19140c203fdfdcf4236727d35224028d05154b,0,0,0,0,0,
20200914,ID,35279,243334,,,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,posNeg,0,278613,0,8,c26e70c525e842d67ab0af2f5cff00ab5697a309,0,0,0,0,0,
20200913,ID,35167,241956,,,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,posNeg,0,277123,3,27,e977942dc1be25a084f9c3763956b8c4ef07604c,0,0,0,0,0,
20200912,ID,34950,240660,,,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,posNeg,0,275610,5,18,53d8640120a007b33e4c5fc6e73e2153880d2531,0,0,0,0,0,
20200911,ID,34617,239199,,,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,posNeg,0,273816,1,15,3647bc8d0d1dcd34781e374be865f12c603bca63,0,0,0,0,0,
