date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,ID,47088,4828,288702,,NaN,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,4173,335790,3,16,234935b274b5e2d7530a83b5922ad23671a1a647,0,0,0,0,0,
20201009,ID,46426,4686,285049,,NaN,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,2461,331475,3,25,64e1d24ac659788b236f8824b698e9b91add0eee,0,0,0,0,0,
20201008,ID,45753,4533,283108,,NaN,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,2534,328861,8,40,f5b7bad41a4a28e55cbb8fa92e82389662c2585d,0,0,0,0,0,
20201007,ID,45082,4397,281109,,NaN,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,1849,326191,5,21,e401028078b15b4090f385b5b649ea3eabe4b9fa,0,0,0,0,0,
20201006,ID,44422,4291,279814,,NaN,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,1778,324236,5,8,b5584de2319e4098f54540ad9488d83f38055999,0,0,0,0,0,
20201005,ID,43964,4242,278445,,NaN,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,1797,322409,2,3,bd64144d2ebf60e0ecbc29b7570adc98da834c8e,0,0,0,0,0,
20201004,ID,43702,4208,276876,,NaN,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,1928,320578,6,7,cab514f3a5aa17a9764312e4050fbeea4c341e17,0,0,0,0,0,
20201003,ID,43238,4101,275305,,NaN,314442,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,3105,318543,2,20,9bd5ce41b5e80ceaeed51c12bd1174d86e38e0d1,0,0,0,0,0,
20201002,ID,42561,3977,272753,,NaN,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,2181,315314,3,14,46eb63155cd887df002ad6d4309f30c5b77547c1,0,0,0,0,0,
20201001,ID,42048,3862,270970,,NaN,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,2450,313018,5,12,e79f9930d8084928e509b4b3d499b216c32b4580,0,0,0,0,0,
20200930,ID,41434,3735,269007,,NaN,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,1815,310441,4,15,8ab9820893abd3528d2af83b962347cbfeee7a3a,0,0,0,0,0,
20200929,ID,40923,3651,267619,,NaN,304891,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,1639,308542,0,18,28784ee7caaa2e2ddec2db988351b0311b246440,0,0,0,0,0,
20200928,ID,40501,3602,266353,,NaN,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,2046,306854,0,3,af5d7f02b8762a493395ea5179d51cd4ed0374b3,0,0,0,0,0,
20200927,ID,40296,3575,264485,,NaN,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,2554,304781,2,16,1ee28071846e52ff7a777886612696abcdb6c778,0,0,0,0,0,
20200926,ID,39757,3525,262420,,NaN,298652,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,2240,302177,1,29,2c4c6d16049d60e5c5772c49fe04de138308b912,0,0,0,0,0,
20200925,ID,39234,3470,260648,,NaN,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,2349,299882,3,12,388eb4bfe19b84925b03e84d65fb0d60f4f59ca8,0,0,0,0,0,
