date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,ID,16,2260,30,30445,533,,32705,32705,563,32705,,210,,87,,,1508,B,5/11/2020 19:00,70,3,210,3,2020-05-12T20:00:00Z,4e525b43baf0193ec02567490f367b36c849855d
20200511,ID,16,2230,,29912,,,32142,32142,,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,,2020-05-11T20:00:00Z,22045e4466180d3c5d289b850e4d4eee0f0f0aaa
20200510,ID,16,2230,25,29912,311,,32142,32142,336,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,1,2020-05-10T20:00:00Z,4e37e0971a1f68e74bc1a5f3c939825b9d50ff6a
20200509,ID,16,2205,27,29601,509,,31806,31806,536,31806,,206,,86,,,1442,B,5/8/2020 19:00,67,,206,,2020-05-09T20:00:00Z,212bdcdef9956ce8f0ab17ab55618362fa5ca61b
20200508,ID,16,2178,20,29092,360,,31270,31270,380,31270,,206,,86,,,1420,B,5/7/2020 19:00,67,1,206,1,2020-05-08T20:00:00Z,80f64d8abd720535a836bce355b65840049030cb
20200507,ID,16,2158,31,28732,314,,30890,30890,345,30890,,205,,86,,,1399,B,5/6/2020 19:00,66,1,205,2,2020-05-07T20:00:00Z,bb0fad5a559c5803b8d49ebe19494afd7655a1ed
20200506,ID,16,2127,21,28418,216,,30545,30545,237,30545,,203,,84,,,1379,C,5/4/2020 19:00,65,1,203,2,2020-05-06T20:00:00Z,7ec97a55739adf22b8922a10d96a2a4e2b5ab916
20200505,ID,16,2106,45,28202,456,,30308,30308,501,30308,,201,,83,,,1358,C,5/3/2020 19:00,64,,201,1,2020-05-05T20:00:00Z,c0b34a9b6dfa7a8bcc72ff0656f26b0707296c8c
20200504,ID,16,2061,,27746,,,29807,29807,,29807,,200,,83,,,1267,C,5/2/2020 19:00,64,1,200,,2020-05-04T20:00:00Z,765df3dc43fc7e7743f1dd9bfda8f6c2f51966f2
20200503,ID,16,2061,26,27746,291,,29807,29807,317,29807,,200,,83,,,1267,C,5/2/2020 19:00,63,,200,22,2020-05-03T20:00:00Z,4be0b3ba6e61a0f12d951cbe9c5f06206ce95ed6
20200502,ID,16,2035,20,27455,245,,29490,29490,265,29490,,178,,76,,,1215,C,5/1/2020 19:00,63,,178,,2020-05-02T20:00:00Z,8a8a055fb1e2fa1aef050a8bc978128114f76b82
20200501,ID,16,2015,31,27210,501,,29225,29225,532,29225,,178,,75,,,1175,C,4/30/2020 19:00,63,3,178,3,2020-05-01T20:00:00Z,f81992f2566f9f02c9a63e377932fc030f9e54a6
20200430,ID,16,1984,32,26709,279,,28693,28693,311,28693,,175,,74,,,1121,C,4/29/2020 19:00,60,,175,2,2020-04-30T20:00:00Z,722efa354f0a61114ab3d6f673a553fcad921f3e
20200429,ID,16,1952,35,26430,8295,,28382,28382,8330,28382,,173,,73,,,1087,C,4/28/2020 19:00,60,2,173,1,2020-04-29T20:00:00Z,39c2e97d578d1000f7107e3674416a1d4a9ec1ee
20200428,ID,16,1917,20,18135,137,,20052,20052,157,20052,,172,,73,,,1039,C,4/27/2020 19:00,58,2,172,3,2020-04-28T20:00:00Z,274ce717f77425cd77b72b1d488b1d165e46949c
20200427,ID,16,1897,10,17998,320,,19895,19895,330,19895,,169,,71,,,983,C,4/26/2020 19:00,56,,169,,2020-04-27T20:00:00Z,41e5811b47f7949709fc3caa40dee7ea961eeaed
20200426,ID,16,1887,17,17678,187,,19565,19565,204,19565,,169,,72,,,938,C,4/25/2020 19:00,56,2,169,1,2020-04-26T20:00:00Z,c1e99b2eec2f6dc9594e2ebddfb8c0a5d4f392f4
20200425,ID,16,1870,34,17491,236,,19361,19361,270,19361,,168,,71,,,867,C,4/24/2020 19:00,54,,168,2,2020-04-25T20:00:00Z,b9660f66ab7a70eaa6fa8de9217283bdda3c7350
20200424,ID,16,1836,34,17255,965,,19091,19091,999,19091,,166,,63,,,822,A,4/24/2020 19:00,54,,166,4,2020-04-24T20:00:00Z,0b963644fa65402bee21fe3f891c81993e1d2294
20200423,ID,16,1802,36,16290,326,,18092,18092,362,18092,,162,,60,,,767,A,4/23/2020 19:00,54,3,162,4,2020-04-23T20:00:00Z,1dbf0d90c3b5d93aaa9e8b92200d79e92150c473
20200422,ID,16,1766,30,15964,40,,17730,17730,70,17730,,158,,58,,,710,A,4/22/2020 19:00,51,3,158,1,2020-04-22T20:00:00Z,1a05d6d7e68fe3a81131439e73588a1aa512a9e1
20200421,ID,16,1736,64,15924,151,,17660,17660,215,17660,,157,,58,,,660,A,4/21/2020 19:00,48,3,157,6,2020-04-21T20:00:00Z,115b6b0b1c11d15145f68e7f4a077355ea16a737
20200420,ID,16,1672,4,15773,572,,17445,17445,576,17445,,151,,53,,,585,A,4/19/2020 19:00,45,1,151,,2020-04-20T20:00:00Z,b59ff590221f07f445d59521748b42906e35df31
20200419,ID,16,1668,13,15201,247,,16869,16869,260,16869,,151,,53,,,520,A,4/19/2020 19:00,44,1,151,,2020-04-19T20:00:00Z,e5fe5cb60000e3114dba9964de0d78707ca88351
20200418,ID,16,1655,46,14954,380,,16609,16609,426,16609,,151,,53,,,453,A,4/17/2020 19:00,43,2,151,3,2020-04-18T20:00:00Z,b77759c606dd71697a685808d6a3eb914198bd93
20200417,ID,16,1609,22,14574,330,,16183,16183,352,16183,,148,,51,,,390,A,4/17/2020 19:00,41,,148,5,2020-04-17T20:00:00Z,83189a76d7668c8059ad373a279bbf3b806bb728
20200416,ID,16,1587,123,14244,310,,15831,15831,433,15831,,143,,46,,,,A,4/16/2020 19:00,41,2,143,2,2020-04-16T20:00:00Z,90d431403a913076f9786d17d0ff8a8cf1ccc3d2
20200415,ID,16,1464,11,13934,273,,15398,15398,284,15398,,141,,43,,,,A,4/14/2020 19:00,39,6,141,6,2020-04-15T20:00:00Z,9f4f15b7e59ea4ba83a94aaefc85940dabf8e011
20200414,ID,16,1453,27,13661,206,,15114,15114,233,15114,,135,,38,,,,A,4/14/2020 19:00,33,6,135,3,2020-04-14T20:00:00Z,b23e1eb224642175e5e947307f8efb6beee489c8
20200413,ID,16,1426,19,13455,554,,14881,14881,573,14881,,132,,38,,,,A,4/13/2020 19:00,27,,132,1,2020-04-13T20:00:00Z,1cf5c94deae4cfc18aac9dc4c692ab1c57edf999
