date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,16,475,2288,181873,181873,2763,181873,12,15,de53fc5f1cef6b61899af6ee7a0c22d88ddf5ad7,0,0,0,0,0,
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,16,567,3024,179110,179110,3591,179110,4,27,f8fb752768472cddf6143c810dac70584fee8096,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,16,457,2020,175519,175519,2477,175519,13,25,d4beeeed4527272a0e79af292b917dcb4e3499ff,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,16,528,1797,173042,173042,2325,173042,8,33,8ab9c7b6ce18220bf8c0ecad6f6362697c3aac1d,0,0,0,0,0,
20200728,ID,18694,152023,,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,16,517,2206,170717,170717,2723,170717,6,9,c763a8d8e46ec39177c2fb34e49a23f0b1eb89ab,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,16,350,1420,167994,167994,1770,167994,0,18,b6330ff2f3e68c5f967828f3a8f75a1cd29c7086,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,16,563,2221,166224,166224,2784,166224,2,14,856ef5c77249ded96599eb3a17f94daea500f58a,0,0,0,0,0,
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,16,528,2719,163440,163440,3247,163440,6,12,0bfe60ed5f6e1d74ff8324bb1a0c8b31c071d4ce,0,0,0,0,0,
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,16,414,2953,160193,160193,3367,160193,3,23,477ebfc42c39a3ce25b81bcd48f570e5c5256945,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,16,500,2355,156826,156826,2855,156826,9,18,b4e4410f976a8dee371571de9761dcb377b8a43c,0,0,0,0,0,
