date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,ID,0,27,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,0,27,27,0,27,0,0,3e7a2d50eed44ed1f71c4e15ea4b651844e39439
20200308,ID,0,27,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,0,27,27,0,27,0,0,94e3d038363f2a97dc88393f6664e75b240371e4
20200309,ID,0,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,14,41,41,14,41,0,0,1f48ba66547ff86fb5eb232f12173dc864514428
20200310,ID,0,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,0,41,41,0,41,0,0,ea83e58dc8896fd40e8255996506be1a5eb36bd2
20200311,ID,0,67,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,26,67,67,26,67,0,0,f2bf70517cd5789769929c607c80ec641e9b8333
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,,,2020-05-26T00:00:00.000-00:00,16,0,26,93,93,26,93,0,0,658069f26b4c30d1590fe744ae2187922017096f
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,,,2020-05-26T00:00:00.000-00:00,16,0,38,131,131,38,131,0,0,b6477f67fc7cce63598fff617f5c8ea5192e97e4
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,,,2020-05-26T00:00:00.000-00:00,16,2,43,176,176,45,176,0,0,3a49f68f070d806b29c38ffbbab369f68782061d
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,,,2020-05-26T00:00:00.000-00:00,16,3,0,179,179,3,179,0,0,5f420b0d605848c0d608189c929c10456fe2c8bd
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,,,2020-05-26T00:00:00.000-00:00,16,0,91,270,270,91,270,0,0,331e9e028c3928f988ac7ba56aba54a74712cd30
