date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-26T00:00:00Z,16,0,0,41406,41406,0,41406,0,0,a9d719c4c852cba50c01b8bec95fb0c7f8f55547,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-26T00:00:00Z,16,0,0,41406,41406,0,41406,0,0,0e9ae237b140431f6e663bf7dbf3e109d9b629a7,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-26T00:00:00Z,16,31,766,41406,41406,797,41406,0,0,76fa0889110682c867cfa22b4317eb364af2ef5e,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-26T00:00:00Z,16,61,953,40609,40609,1014,40609,2,2,f89bbde85cc40e69c6d833274d95f260cbe9f170,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-26T00:00:00Z,16,28,679,39595,39595,707,39595,0,2,b7bbacf33ae4d3265f98e242b877e4f36703097c,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-26T00:00:00Z,16,30,291,38888,38888,321,38888,0,6,3ecf7528c4e2d2a3abdd992ec6f323fc5055366e,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-26T00:00:00Z,16,21,477,38567,38567,498,38567,3,2,c32ef76809bb243dc3ed9c919624a1ee686abf73,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-26T00:00:00Z,16,36,1361,38069,38069,1397,38069,1,0,56dd71d1aa99d9c70f0865630b13ac7d37831872,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-26T00:00:00Z,16,0,0,36672,36672,0,36672,0,0,d3ec9ba538ec61286eee25012a7b0cfe44c656a7,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-26T00:00:00Z,16,30,954,36672,36672,984,36672,0,0,3c29e190fe12627628200b49702e88a53f886646,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-26T00:00:00Z,16,38,905,35688,35688,943,35688,1,1,66b6c0a8aa0748f3db4b0c2bb96d5a27ad88a0c5,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-26T00:00:00Z,16,27,964,34745,34745,991,34745,3,0,032b7e76ac63bd9cc689b45adb34f054e36b7f1b,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-26T00:00:00Z,16,31,595,33754,33754,626,33754,0,-2,0b3448f90fb6030190ef9d2b97d1b394f16de297,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-26T00:00:00Z,16,33,390,33128,33128,423,33128,-1,4,e48cedd2a0a42005e0cc25f5b68ba21dc61d71c7,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-26T00:00:00Z,16,30,533,32705,32705,563,32705,3,3,499358e7ebc960f4d5bfca54d2637562fa88aa67,0,0,0,0,0,
