date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,ID,4254,71910,,,293,,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,16,248,2948,76164,76164,3196,76164,0,10,618ffee91e762c1b9b73dc8e140feef59e176ed8,0,0,0,0,0,
20200622,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,0,0,72968,72968,0,72968,0,0,a005139a62452b6460445a19e8aafd11af8195f4,0,0,0,0,0,
20200621,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,135,1637,72968,72968,1772,72968,0,4,e224557d6668a3717d58beaf108b3f6ad4045053,0,0,0,0,0,
20200620,ID,3871,67325,,,279,,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,16,128,1523,71196,71196,1651,71196,0,1,4132172f99e37317ab4e00e54729df6917d0366e,0,0,0,0,0,
20200619,ID,3743,65802,,,278,,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,16,111,1422,69545,69545,1533,69545,1,3,7f50eadeafde87cf546a04ddf83dd6d11b3f317d,0,0,0,0,0,
20200618,ID,3632,64380,,,275,,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,16,92,1136,68012,68012,1228,68012,0,0,5d141fdcf023c3088c5f3ff2969e41177b9c3e6c,0,0,0,0,0,
20200617,ID,3540,63244,,,275,,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,16,78,1059,66784,66784,1137,66784,0,5,bbf4b80de9e1eb87d560a283ef34cb7b17b2dd4d,0,0,0,0,0,
20200616,ID,3462,62185,,,270,,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,16,63,2604,65647,65647,2667,65647,1,4,882758f4e7977315e2a157fe7a8c65f782954b25,0,0,0,0,0,
20200615,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,0,0,62980,62980,0,62980,0,0,306fe0d13518c7afed43a35fa7d6608aaafa7747,0,0,0,0,0,
20200614,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,46,276,62980,62980,322,62980,0,1,82c6205caf19ec119ae6a9d656cf14625b9b0638,0,0,0,0,0,
