date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,ID,51704,5618,302432,,totalTestsViral,348518,221,2174,55,495,,,25457,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174,2020-10-16T19:00:00Z,348518,,,46086,482,41,,,,,,,,,,,,,16,1094,2070,354136,2933,354136,6,37,676942f8096eba855d0641a96b864b789ad198f0,0,0,0,0,0,
20201016,ID,50610,5387,300362,,totalTestsViral,345585,219,2137,56,494,,,25214,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137,2020-10-15T19:17:00Z,345585,,,45223,476,41,,,,,,,,,,,,,16,718,2143,350972,2715,350972,1,15,f5c69f6b492dc745d2bff807ff35f474897f1880,0,0,0,0,0,
20201015,ID,49892,5241,298219,,totalTestsViral,342870,219,2122,56,492,,,24983,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122,2020-10-14T19:00:00Z,342870,,,44651,475,41,,,,,,,,,,,,,16,645,1603,348111,2094,348111,4,36,42a36deac87bfe43bb3bf23e9bbccf3525ddb988,0,0,0,0,0,
20201014,ID,49247,5087,296616,,totalTestsViral,340776,187,2086,54,487,,,24699,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086,2020-10-13T19:06:00Z,340776,,,44160,471,41,,,,,,,,,,,,,16,584,2276,345863,2776,345863,2,28,a4d0a9b107c506afe494b7f2b4bb9bb54ba7fb08,0,0,0,0,0,
20201013,ID,48663,5003,294340,,totalTestsViral,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,338000,,,43660,469,41,,,,,,,,,,,,,16,597,1783,343003,2330,343003,3,17,606e7c48a0fc40929065157192b969cd09d1b1ce,0,0,0,0,0,
20201012,ID,48066,4953,292557,,totalTestsViral,335670,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,335670,,,43113,466,41,,,,,,,,,,,,,16,365,1488,340623,1831,340623,0,10,8c676a1ad2149f415d915ec717275b4771c2fbf7,0,0,0,0,0,
20201011,ID,47701,4931,291069,,totalTestsViral,333839,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,333839,,,42770,466,41,,,,,,,,,,,,,16,613,2367,338770,2877,338770,1,18,55c6da337f0841006cf040f1d8fc3487686f430a,0,0,0,0,0,
20201010,ID,47088,4828,288702,,totalTestsViral,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,4173,335790,3,16,4756c71e83e5b2c7010bfbffa7a91b6ed6ed4494,0,0,0,0,0,
20201009,ID,46426,4686,285049,,totalTestsViral,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,2461,331475,3,25,300dff274d6b329032c43f5769e25bb71d8a7e7d,0,0,0,0,0,
20201008,ID,45753,4533,283108,,totalTestsViral,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,2534,328861,8,40,8167144dcf49ec7e8316dc767f27058aaeb212f7,0,0,0,0,0,
20201007,ID,45082,4397,281109,,totalTestsViral,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,1849,326191,5,21,a2ebf916c07a815b31434e2539fee84b1947b9d2,0,0,0,0,0,
20201006,ID,44422,4291,279814,,totalTestsViral,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,1778,324236,5,8,6dbf64bbecb1fd5840808c97236812d4bc3736ce,0,0,0,0,0,
20201005,ID,43964,4242,278445,,totalTestsViral,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,1797,322409,2,3,e3a80295278d7a9ab400ba730f71b337c8276c71,0,0,0,0,0,
20201004,ID,43702,4208,276876,,totalTestsViral,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,1928,320578,6,7,b87775142f66f6f7cd5deeeb6452e5094e09cbc6,0,0,0,0,0,
20201003,ID,43238,4101,275305,,totalTestsViral,314442,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,3105,318543,2,20,eefa3c2694699b26a29e5ef3902e2a71abbad7cb,0,0,0,0,0,
20201002,ID,42561,3977,272753,,totalTestsViral,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,2181,315314,3,14,a19b75912ef1aff270bc7e27402c2a6a1d146949,0,0,0,0,0,
20201001,ID,42048,3862,270970,,totalTestsViral,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,2450,313018,5,12,d1b0fafd435a5758f8b52a337f787e144f4691f3,0,0,0,0,0,
20200930,ID,41434,3735,269007,,totalTestsViral,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,1815,310441,4,15,be7329d8fb1ce814a7bcb9c4e99749c30e2a680e,0,0,0,0,0,
20200929,ID,40923,3651,267619,,totalTestsViral,304891,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,1639,308542,0,18,12020308338e7382260e38c389b60440dbba479a,0,0,0,0,0,
20200928,ID,40501,3602,266353,,totalTestsViral,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,2046,306854,0,3,3f9c25bda1476aac461026f1b677a9061905469c,0,0,0,0,0,
20200927,ID,40296,3575,264485,,totalTestsViral,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,2554,304781,2,16,763343728c42f6c5b7aea4246b8caa058bd7aac1,0,0,0,0,0,
20200926,ID,39757,3525,262420,,totalTestsViral,298652,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,2240,302177,1,29,2f4f68c3c0da7e093bdfbd858b556630cd8ec5f4,0,0,0,0,0,
20200925,ID,39234,3470,260648,,totalTestsViral,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,2349,299882,3,12,19c19d7c2aefe8c0a4bb7777299ca751906fca2f,0,0,0,0,0,
20200924,ID,38743,3380,258700,,totalTestsViral,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,1904,297443,3,14,10c61e9909f94f26c0da60014441f2e073bf485e,0,0,0,0,0,
20200923,ID,38347,3242,257054,,totalTestsViral,292159,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,1248,295401,4,14,aadaf2e539aef587443cc01a185605358d6c8cab,0,0,0,0,0,
20200922,ID,37901,3160,256170,,totalTestsViral,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,1748,294071,4,8,26ebe9693e303b009bc0bcf07336e2887366bf76,0,0,0,0,0,
20200921,ID,37491,3123,254795,,totalTestsViral,289163,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,2333,292286,2,7,1f3d2ad503035910ba69d53cf0aa90e7045e6156,0,0,0,0,0,
20200920,ID,37247,3098,252681,,totalTestsViral,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,1693,289928,3,10,189147a81192e3f9c07e6371e334d0755489611b,0,0,0,0,0,
20200919,ID,36959,3058,251236,,totalTestsViral,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,2615,288195,4,19,b8f505c8a949c3505839ba1ff09bcbad5f7bb04c,0,0,0,0,0,
20200918,ID,36489,3000,249063,,totalTestsViral,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,2096,285552,5,24,1f2ab99a8512df86c2d75304888e40ef3c7f213c,0,0,0,0,0,
20200917,ID,36093,2939,247272,,totalTestsViral,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,1647,283365,6,27,0a479b03bf8bcdb57eecb228c553e3364f517bc8,0,0,0,0,0,
20200916,ID,35810,2863,245832,,totalTestsViral,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,1411,281642,4,19,64a61629d2ebb0e14bf8f4bb92ab1272bee43ffc,0,0,0,0,0,
