date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,ID,43964,4242,278445,,NaN,318167,1797,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,322409,2,3,0d46d811fc6772def8e6129e91ef4136640dc6df,0,0,0,0,0,
20201004,ID,43702,4208,276876,,NaN,316370,1928,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,320578,6,7,867b7987b416865af181e7d58ac41ed3ab612128,0,0,0,0,0,
20201003,ID,43238,4101,275305,,NaN,314442,3105,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,318543,2,20,93ee97f1a5d9cc148bada4e9e310b3219a639068,0,0,0,0,0,
20201002,ID,42561,3977,272753,,NaN,311337,2181,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,315314,3,14,d0772574449a8c9227e91b388d4c61fffe556015,0,0,0,0,0,
20201001,ID,42048,3862,270970,,NaN,309156,2450,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,313018,5,12,0df1df2ac421b21c214621e1ad1d0a4ad977fc70,0,0,0,0,0,
20200930,ID,41434,3735,269007,,NaN,306706,1815,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,310441,4,15,282072877da00fca8ee83cc96ebbb21ae83bea9c,0,0,0,0,0,
20200929,ID,40923,3651,267619,,NaN,304891,1639,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,308542,0,18,8b4d54804654c34cac1a434397497b2e35aa6973,0,0,0,0,0,
20200928,ID,40501,3602,266353,,NaN,303252,2046,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,306854,0,3,951f553e0e7ad960fd05ae2c4130216764fa77cf,0,0,0,0,0,
20200927,ID,40296,3575,264485,,NaN,301206,2554,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,304781,2,16,07d0fb3e4bba69d6959b7e8d1a04b940fb0a8861,0,0,0,0,0,
20200926,ID,39757,3525,262420,,NaN,298652,2240,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,302177,1,29,17cf1fc1189aa0d0f1a9b1fe268e226d08e5e9a1,0,0,0,0,0,
