date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,ID,38743,258700,,,294063,1904,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,297443,3,14,58d14f35d4b6cdeb8f6c1737ea0a941456eb0cde,0,0,0,0,0,
20200923,ID,38347,257054,,,292159,1248,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,295401,4,14,83d254a8ae08e573d9354977330561d9ef9c6076,0,0,0,0,0,
20200922,ID,37901,256170,,,290911,1748,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,294071,4,8,212a790db89d02592cb91709d3a45809d8ca3c72,0,0,0,0,0,
20200921,ID,37491,254795,,,289163,2333,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,292286,2,7,ee81b3083764f781475b5d9e9ff725eb2383eac0,0,0,0,0,0,
20200920,ID,37247,252681,,,286830,1693,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,289928,3,10,b4db807d3f23e63e87e1223d9af1b23c6eefe5d8,0,0,0,0,0,
20200919,ID,36959,251236,,,285137,2615,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,288195,4,19,ee5f802ed0b9070a7ccab75286f02750cd8554c0,0,0,0,0,0,
20200918,ID,36489,249063,,,282522,2096,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,285552,5,24,0dcb8e43cd69017630d033b6aa8db48a07b494c5,0,0,0,0,0,
20200917,ID,36093,247272,,,280426,1647,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,283365,6,27,63990997b73a2f19c740ee2ff00d967c9f724087,0,0,0,0,0,
20200916,ID,35810,245832,,,278779,1411,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,281642,4,19,21002360669e73148e155d9c31d5dbcdd05e6c4b,0,0,0,0,0,
20200915,ID,35532,244638,,,277368,1528,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,280170,4,8,3df41557028b15939a21928436665a6934fbe1ac,0,0,0,0,0,
20200914,ID,35279,243334,,,275840,1473,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,278613,0,8,c8bf2f19010f9f58c53173c33d35c68a088273c3,0,0,0,0,0,
20200913,ID,35167,241956,,,274367,1479,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,277123,3,27,b81e06057274a2411369fe63267c87cdb728fb34,0,0,0,0,0,
20200912,ID,34950,240660,,,272888,1746,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,275610,5,18,a943895237cd1587312cf5a01ee0310ca8eed1f7,0,0,0,0,0,
20200911,ID,34617,239199,,,271142,1600,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,273816,1,15,30939250f7576d2f880a94e23e72ca5b78c13da0,0,0,0,0,0,
20200910,ID,34310,237854,,,269542,1546,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,272164,17,34,6dd0c10f428bae50197068ac25742b07a92d2202,0,0,0,0,0,
