date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,16,50,1586,57677,57677,1636,57677,0,0,371196dac916157be078fc83f74c4dcd6689dae1,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,0,0,56041,56041,0,56041,0,0,e6008a007e9384132bebeb4f3a839cf8d56dbd8b,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,28,774,56041,56041,802,56041,0,3,0ace66baf3ad5a7be8a7309e1578278d9ddb21fd,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,16,57,1558,55239,55239,1615,55239,0,2,de0f4c67cbdb6702a019f5f7e4527b74b7f29ae6,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,16,64,3755,53624,53624,3819,53624,0,2,e9a0ec5cec11cb85cfe42c9b415b9fbaadf61bde,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,16,57,806,49805,49805,863,49805,0,2,78dd61abaa2013b22d77cc3e1d8d2b2a821006e0,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,16,27,782,48942,48942,809,48942,0,4,97c70fd3cc557d0f1108462727ba4ed8a8bbd918,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,16,67,1369,48133,48133,1436,48133,1,5,afae66e31ef5c66366bc1aeec286b8f94d44947a,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,0,0,46697,46697,0,46697,0,0,7d4b70954cbe0a67bac3244871fd4e07e269f653,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,36,1237,46697,46697,1273,46697,0,2,b5b5a48c6e388672b05eec086042eff3a7ccb53d,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,16,34,629,45424,45424,663,45424,0,2,29e827fa54a82e624b99e34916b05b29f4a3f6b7,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,16,38,848,44761,44761,886,44761,0,4,954b076a11a45f4d217224e695007a87660888a2,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,16,32,826,43875,43875,858,43875,1,3,10cad4d9fbd87e788c3d8df8784dd33316b0cf57,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,16,73,1538,43017,43017,1611,43017,2,6,bba1473b6e608d767c2818f77786602bd1ac8a5b,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,fb4ea8c0fa78e7ffffcbd57ca5ead0558d695a1e,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,2163612c6558844459bfb46593255afb9efdc607,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,31,766,41406,41406,797,41406,0,0,f7a97d670bffb91ce5e73ca71c6c1ff71c0dd806,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,16,61,953,40609,40609,1014,40609,2,2,a08b6a23ab4672c7e460cd95cfc6add3b9faf7f9,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,16,28,679,39595,39595,707,39595,0,2,35f8806f67207e901c3bfcd08039ca8f22ddea3e,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,16,30,291,38888,38888,321,38888,0,6,584fbfaf3904369b36541138942447004e04d82a,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,16,21,477,38567,38567,498,38567,3,2,dce8ebc74b8abc9d8e413ed85da24d63be847106,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,16,36,1361,38069,38069,1397,38069,1,0,2715b63e61f9345672b240e8fffe244b3b299142,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,16,0,0,36672,36672,0,36672,0,0,a895223377a98b890aeae58fd33fb4fb55bf60fa,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,,,,2203,16,30,954,36672,36672,984,36672,0,0,0e307d08fef9dfdb9c74c60e4c431b06cb7e8f87,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,16,38,905,35688,35688,943,35688,1,1,bbccd4ca113902b7e1eb482aa3ae9b6b5565fa5a,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,16,27,964,34745,34745,991,34745,3,0,7faf526e164c079a167137fad2a701ceda9580e5,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,16,31,595,33754,33754,626,33754,0,-2,4c11555ce7067010e0f8ce06e09d3ed05de78e0f,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,16,33,390,33128,33128,423,33128,-1,4,5085baa8205bfbffe8e2ab906b2155f48291d809,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,16,30,533,32705,32705,563,32705,3,3,7978287f884ade084501a47a65e5791d5081684b,0,0,0,0,0,
