date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ID,36093,247272,,283365,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T22:44:00Z,09/17 18:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,posNeg,1723,283365,6,27,d761412c144dfdfc359a8e6151700ebe1ee46ae9,0,0,0,0,0,
20200916,ID,35810,245832,,281642,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-16T02:00:00Z,09/15 22:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,posNeg,1472,281642,4,19,8d7177e903af05fda362566e7cb01637cba94ea0,0,0,0,0,0,
20200915,ID,35532,244638,,280170,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-15T02:00:00Z,09/14 22:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,posNeg,1557,280170,4,8,b22a5f0a3e21e84b80393434394c8b788f566af4,0,0,0,0,0,
20200914,ID,35279,243334,,278613,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-14T02:00:00Z,09/13 22:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,posNeg,1490,278613,0,8,28a6041f9fcafe7a1cebe87ef9f05894504e354d,0,0,0,0,0,
20200913,ID,35167,241956,,277123,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-13T01:57:00Z,09/12 21:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,posNeg,1513,277123,3,27,b49f1e94bd98a26438d2ea0514a908fe87581b95,0,0,0,0,0,
20200912,ID,34950,240660,,275610,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-12T02:00:00Z,09/11 22:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,posNeg,1794,275610,5,18,0aa27833239dd9eb7afe8dc5ef914ea86a49cb49,0,0,0,0,0,
20200911,ID,34617,239199,,273816,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-11T02:00:00Z,09/10 22:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,posNeg,1652,273816,1,15,3b7b92c63a9d29f88534c5d11af6c5fe7f911ba3,0,0,0,0,0,
20200910,ID,34310,237854,,272164,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-10T02:00:00Z,09/09 22:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,1630,272164,17,34,578c95492a882623703b128b3e7a05fee0e2098b,0,0,0,0,0,
20200909,ID,33981,236553,,270534,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-09T02:00:00Z,09/08 22:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,1296,270534,4,34,361c3446d174136209836ab24c41fb1932b8d2e6,0,0,0,0,0,
20200908,ID,33741,235497,,269238,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-08T02:00:00Z,09/07 22:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,1049,269238,0,2,a702f690433ae570ad9acef244fcadaf57b2e2c4,0,0,0,0,0,
20200907,ID,33667,234522,,268189,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-07T02:00:00Z,09/06 22:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,1017,268189,1,0,018dc850179ced15e0b745a320a18845f036f234,0,0,0,0,0,
20200906,ID,33477,233695,,267172,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-06T02:00:00Z,09/05 22:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,1527,267172,2,5,73cbf249862c17e3eb70d8506130e8f44495dc20,0,0,0,0,0,
20200905,ID,33196,232449,,265645,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-05T02:00:00Z,09/04 22:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,1918,265645,10,19,652a78e481819b50ceaa182f53485ca921f4f35c,0,0,0,0,0,
20200904,ID,32927,230800,,263727,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-04T02:00:00Z,09/03 22:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,2327,263727,0,7,ffb0e57bf88d44dcc52af28d058746245e11eb92,0,0,0,0,0,
20200903,ID,32664,228736,,261400,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-03T02:00:00Z,09/02 22:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,posNeg,2304,261400,4,41,67bb5e347810aeff8ab369471a5431619658d3cf,0,0,0,0,0,
20200902,ID,32368,226728,,259096,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-02T02:00:00Z,09/01 22:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,1407,259096,7,0,d3a94317df71dfc3c99dbef5d5577b2de1ceee51,0,0,0,0,0,
20200901,ID,32088,225601,,257689,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-09-01T02:05:00Z,08/31 22:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,1676,257689,2,25,5246bbd0d7eb3366b48e447e93ca402d5b20b2d4,0,0,0,0,0,
20200831,ID,31867,224146,,256013,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-31T02:00:00Z,08/30 22:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,1688,256013,1,4,a24d64b39c2f66bf0d43d976260b43cf8a78bf2e,0,0,0,0,0,
20200830,ID,31677,222648,,254325,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-30T02:00:00Z,08/29 22:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,3275,254325,5,16,2f67d196209dfce0a74d8afff0f98c0bcd05d7d5,0,0,0,0,0,
20200829,ID,31384,219666,,251050,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-29T02:00:00Z,08/28 22:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,1863,251050,10,21,28f808de8c8e9abeb550840b9a7624606523914a,0,0,0,0,0,
20200828,ID,31122,218065,,249187,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-28T02:00:00Z,08/27 22:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,2516,249187,6,24,6aecb598f2d83cd9edee83210ded4e1a48ab7812,0,0,0,0,0,
20200827,ID,30780,215891,,246671,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-27T02:00:00Z,08/26 22:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,1809,246671,11,19,12fc1d57dfdfc08dc5e4b6137b22784d4b5fb726,0,0,0,0,0,
20200826,ID,30475,214387,,244862,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-26T01:59:00Z,08/25 21:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,4767,244862,12,16,67a6e49c3ad8ea1611dabb399b95edb1ccc39d91,0,0,0,0,0,
20200825,ID,30070,210025,,240095,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-25T02:04:00Z,08/24 22:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,1510,240095,7,13,fcedb7717507c2266b761b2fb67aae247add5895,0,0,0,0,0,
20200824,ID,29853,208732,,238585,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-24T02:00:00Z,08/23 22:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,1305,238585,1,10,9b3769ab6b766005fb692d299b033ca44765d72c,0,0,0,0,0,
20200823,ID,29662,207618,,237280,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-23T01:55:00Z,08/22 21:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,posNeg,1427,237280,2,13,98b7b2f1894b7e32b1cdb2193b150ba1e141da05,0,0,0,0,0,
