date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,16,573,1287,204831,204831,1860,204831,6,20,85d0c184bd1084e51a2ff2c77b8b4a16b770e13d,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,,,,22408,205,24,16,523,3748,202971,202971,4271,202971,6,14,4f19739d4e959f47f5db81a92bee20cd175a9390,0,0,0,0,0,
20200807,ID,23399,175301,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,,,,21916,199,24,16,692,3415,198700,198700,4107,198700,6,23,4b5bbd2981b588f962aa87f1fabf16d7453cf333,0,0,0,0,0,
20200806,ID,22707,171886,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,,,,21268,194,23,16,473,2233,194593,194593,2706,194593,7,25,c84738f8f8638f86e080160a7a088d6a9364be3e,0,0,0,0,0,
20200805,ID,22234,169653,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,,,,20867,187,23,16,559,3550,191887,191887,4109,191887,10,20,4ac583d166831bb4a77bc1775ab7ee7a173aff1b,0,0,0,0,0,
20200804,ID,21675,166103,,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,,,,20372,177,23,16,331,2110,187778,187778,2441,187778,3,12,dcfa49c5cf2b91587d17d5d296b1bfd30e28d8cb,0,0,0,0,0,
20200803,ID,21344,163993,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,,,,20067,174,23,16,230,808,185337,185337,1038,185337,0,18,3321c11fc8764ce70fd7a096f744541873694abb,0,0,0,0,0,
20200802,ID,21114,163185,,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,,,,19849,174,23,16,393,2033,184299,184299,2426,184299,8,6,87f64253288713c0e2fe3df22f569c5dd7f73b66,0,0,0,0,0,
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,,,,19463,155,22,16,475,2288,181873,181873,2763,181873,12,15,87df100f47564b45d25040433d0cfc1daed2fbe7,0,0,0,0,0,
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,,,,19020,155,22,16,567,3024,179110,179110,3591,179110,4,27,42b80773a8b4582b9a68ef9b1dd6b95ec89add3d,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,,,,18503,152,21,16,457,2020,175519,175519,2477,175519,13,25,095befe53ac3264094b8ac11757eef3eafe81187,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,,,,18072,139,21,16,528,1797,173042,173042,2325,173042,8,33,7eac9a7fb304dcc5e588785fbf059eab6d5bce19,0,0,0,0,0,
20200728,ID,18694,152023,,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,,,,17565,130,22,16,517,2206,170717,170717,2723,170717,6,9,72a9a3c1252e030ead570caef7e2efb9d3955e50,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,,,,17086,125,21,16,350,1420,167994,167994,1770,167994,0,18,a4bf99c39ecf1afc2637974867640a28f404ac4f,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,,,,16735,125,21,16,563,2221,166224,166224,2784,166224,2,14,f482d5c68ece6260f109cbbeeb703eb58b7b40e9,0,0,0,0,0,
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,,,,16208,123,21,16,528,2719,163440,163440,3247,163440,6,12,3dfc6eed17a40938b16da6d9cd261bb7aee4032c,0,0,0,0,0,
