date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,ID,16,2626,31,38780,766,,41406,41406,797,41406,,225,,94,,,1755,A,5/23/2020 19:00,79,0,225,0,2020-05-24T20:00:00Z,112834cf9709ce2eeb588106dfcf2a1a74430d3f
20200523,ID,16,2595,61,38014,953,,40609,40609,1014,40609,,225,,94,,,1735,A,5/22/2020 19:00,79,2,225,2,2020-05-23T20:00:00Z,adc7cc03d3b7076553057f6b8454b1863a116850
20200522,ID,16,2534,28,37061,679,,39595,39595,707,39595,,223,,92,,,1720,A,5/21/2020 19:00,77,0,223,2,2020-05-22T20:00:00Z,b06a5a02054aee8ce2689903fb6f29efef8e1839
20200521,ID,16,2506,30,36382,291,,38888,38888,321,38888,,221,,91,,,1688,B,5/20/2020 19:00,77,0,221,6,2020-05-21T20:00:00Z,717fd4c1f9a1bf4228e5b3553e1508831456bcca
20200520,ID,16,2476,21,36091,477,,38567,38567,498,38567,,215,,89,,,1668,B,5/19/2020 19:00,77,3,215,2,2020-05-20T20:00:00Z,7725cabdf0bcd40341a0b7e6d6976a7610d59b1d
20200519,ID,16,2455,36,35614,1361,,38069,38069,1397,38069,,213,,89,,,1649,B,5/18/2020 19:00,74,1,213,0,2020-05-19T20:00:00Z,ae8137065ebd297ce9dfb743d12b0193464621b6
20200518,ID,16,2419,0,34253,0,,36672,36672,0,36672,,213,,89,,,1612,B,5/16/2020 19:00,73,0,213,0,2020-05-18T20:00:00Z,ba5bf069248a2e9d3d869f3e29ee26c2b02bc599
20200517,ID,16,2419,30,34253,954,,36672,36672,984,36672,,213,,89,,,1612,B,5/16/2020 19:00,73,0,213,0,2020-05-17T20:00:00Z,415e91fd9fa95e41c418e62174a57b39a8ad3ce1
20200516,ID,16,2389,38,33299,905,,35688,35688,943,35688,,213,,89,,,1588,B,5/15/2020 19:00,73,1,213,1,2020-05-16T20:00:00Z,940392acf83d922bf27900f33c08341ce3677346
20200515,ID,16,2351,27,32394,964,,34745,34745,991,34745,,212,,89,,,1573,B,5/14/2020 19:00,72,3,212,0,2020-05-15T20:00:00Z,295bd4b36bc5fb058dbd9c1e016085cb4be5650e
20200514,ID,16,2324,31,31430,595,,33754,33754,626,33754,,212,,88,,,1557,B,5/13/2020 19:00,69,0,212,-2,2020-05-14T20:00:00Z,a0571637daf3e1121ae40157936ad3b39cd15323
20200513,ID,16,2293,33,30835,390,,33128,33128,423,33128,,214,,88,,,1536,B,5/12/2020 19:00,69,-1,214,4,2020-05-13T20:00:00Z,a9b57dcc9c2b01525a1d46c6d82055de6ebd174e
20200512,ID,16,2260,30,30445,533,,32705,32705,563,32705,,210,,87,,,1508,B,5/11/2020 19:00,70,3,210,3,2020-05-12T20:00:00Z,4e525b43baf0193ec02567490f367b36c849855d
20200511,ID,16,2230,0,29912,0,,32142,32142,0,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,0,207,0,2020-05-11T20:00:00Z,266b8a2ef2d769a9926c9d48823a474721384593
20200510,ID,16,2230,25,29912,311,,32142,32142,336,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,0,207,1,2020-05-10T20:00:00Z,f865a73bd663208868e74adba1f21aaac2e41219
20200509,ID,16,2205,27,29601,509,,31806,31806,536,31806,,206,,86,,,1442,B,5/8/2020 19:00,67,0,206,0,2020-05-09T20:00:00Z,86cdba5df0a96657c11f0c048b1d82ac08f31137
20200508,ID,16,2178,20,29092,360,,31270,31270,380,31270,,206,,86,,,1420,B,5/7/2020 19:00,67,1,206,1,2020-05-08T20:00:00Z,80f64d8abd720535a836bce355b65840049030cb
20200507,ID,16,2158,31,28732,314,,30890,30890,345,30890,,205,,86,,,1399,B,5/6/2020 19:00,66,1,205,2,2020-05-07T20:00:00Z,bb0fad5a559c5803b8d49ebe19494afd7655a1ed
20200506,ID,16,2127,21,28418,216,,30545,30545,237,30545,,203,,84,,,1379,C,5/4/2020 19:00,65,1,203,2,2020-05-06T20:00:00Z,7ec97a55739adf22b8922a10d96a2a4e2b5ab916
20200505,ID,16,2106,45,28202,456,,30308,30308,501,30308,,201,,83,,,1358,C,5/3/2020 19:00,64,0,201,1,2020-05-05T20:00:00Z,dd2dbf3cde4e1ac380b52bbf59a3f67a44701dab
20200504,ID,16,2061,0,27746,0,,29807,29807,0,29807,,200,,83,,,1267,C,5/2/2020 19:00,64,1,200,0,2020-05-04T20:00:00Z,366fee2cf030ce95a34dc68da6245b340215cfee
20200503,ID,16,2061,26,27746,291,,29807,29807,317,29807,,200,,83,,,1267,C,5/2/2020 19:00,63,0,200,22,2020-05-03T20:00:00Z,e01e3f580e4c17196e081d10321f3e1021d1d8cb
