date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,6aada8ca29316b2f584d98aef11f2ec2db6b6e9e,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,78,1,108,1815,1811,109,1811,0,0,1fe1f98dde37671fa149eb234f8e706df439c0cc,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,78,0,0,1721,1702,0,1702,0,0,8ff0099cb92d9880b3354311932a952da0234bae,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,78,0,0,1721,1702,0,1702,0,0,c6d49aeb886056bb69bae62adac90062d0a6a2ce,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,78,0,16,1721,1702,16,1702,0,0,5fd6d2f11293dc2406d2bf8c5fb8b8c2adb0dd92,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,78,0,175,1708,1686,175,1686,0,0,610a1d8f58f04c043e21960ef5b3b5c2b1cbe6a3,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,78,0,17,1539,1511,17,1511,0,0,f72f295c50d49206c599463617420ca533322dee,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,78,0,82,1512,1494,82,1494,0,0,40ec2a95c6984887fa3bb3631dd65c26fac9773a,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,6b56e619721fc5c524067eb98e775c57505c55c7,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,cb77f3c9f2a2418e8236370a48ba3c7e6cc5c070,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,e399386b16f9d73dcb692994f39631bb7ddcc7cd,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,29,1457,1412,29,1412,0,0,326a67eb67657dae990cffbbb0cf3c0f7495c317,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,78,0,0,1409,1383,0,1383,0,0,ebbbfd06b3832d932a958320d2683afc3a870b61,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,78,0,16,1409,1383,16,1383,0,0,a6bb4c1b67f9cca29a0b3abb9683a8fb67d52795,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,78,0,20,1384,1367,20,1367,0,0,f0620e73cad39c8f621e1fd83059adbc673f4d3f,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,78,0,0,1392,1347,0,1347,0,0,39ce08daa67ebf5fa76942292075d390df87ce40,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,78,0,84,1392,1347,84,1347,0,0,e97728a82baf6d56a8625a21e5e6f1573b93e040,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,78,0,0,1300,1263,0,1263,0,0,c111137017c2518da4db9637c2065307f6804bda,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,78,0,30,1300,1263,30,1263,0,0,9f918475a46ad814b8a2da1bfd8a8c68fdaf2df7,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,78,0,36,1278,1233,36,1233,0,0,ec539369970e5c140cbf67d31a2f77bc22b3f12b,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,78,0,13,1259,1197,13,1197,0,0,f1e41d009c6d4532c9fe25f17376be37d6917a0b,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,78,0,5,1242,1184,5,1184,1,0,88862e49bacb73f314b36084fbf28a2eb8381245,0,0,0,0,0,
