date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,VI,741,11430,18,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,,,,,9,,,12189,,,,,,,,,,,78,7,47,12189,12171,54,12171,0,0,00d0265941edec4e64730007c3c0c654a5e9d568,0,0,0,0,0,
20200815,VI,734,11383,16,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,,,,,9,,,12133,,,,,,,,,,,78,30,88,12133,12117,118,12117,0,0,48da181c574fa6a2bc3ea71c702ace42f7c95c9b,0,0,0,0,0,
20200814,VI,704,11295,19,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,,,,,9,,,12018,,,,,,,,,,,78,22,327,12018,11999,349,11999,0,0,aa5f5ad95f067444a76f05b4ac72582cffcfc35f,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,,11660,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,9c9d27a4cc6d1920e02a98d86b2ab3db44b8a207,0,0,0,0,0,
20200812,VI,639,10778,27,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,,,,,9,,,11444,,,,,,,,,,,78,63,291,11444,11417,354,11417,0,0,469849bb15df9ebb769045b8864069d893b691f8,0,0,0,0,0,
20200811,VI,576,10487,26,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,,,,,9,,,11089,,,,,,,,,,,78,29,130,11089,11063,159,11063,0,0,075e2faa56c6091ac49fdad850ab7a100dbe28d2,0,0,0,0,0,
20200810,VI,547,10357,1,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,,,,,9,,,10905,,,,,,,,,,,78,0,25,10905,10904,25,10904,0,0,0126db608556552222d0e2f13c5c9727149d05f3,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,,,,,9,,,10900,,,,,,,,,,,78,19,241,10900,10879,260,10879,0,0,d56a836943a95d845152795455c71ca5b95ab343,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,,,,,9,,,10643,,,,,,,,,,,78,6,114,10643,10619,120,10619,0,0,e755ef723421c99beeb8035f208e1b4225509429,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,,,,,9,,,10520,,,,,,,,,,,78,21,103,10520,10499,124,10499,0,0,d6febf8fef774410df4a1b65f1fdbc52458a6476,0,0,0,0,0,
