date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,VI,1327,,19912,30,NaN,21239,228,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,21239,0,0,303367fcf1977fc374df9fd63f2f58f0fcf862a3,0,0,0,0,0,
20201003,VI,1326,,19685,12,NaN,21011,0,,,,,,,1256,F,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,21023,,,,20,,,,,,,,,,,,,,78,0,0,21023,21011,0,0,8397068b48d9c4cda045fbbf221e9273af0b5c01,0,0,0,0,0,
20201002,VI,1326,,19685,12,NaN,21011,240,,,,,,,1256,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023,,,,20,,,,,,,,,,,,,,78,3,237,21023,21011,0,0,4a500a0a8d47fc8bd4e00304a7e9634f4e253c49,0,0,0,0,0,
20201001,VI,1323,,19448,6,NaN,20771,210,,,,,,,1254,D,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,20777,,,,20,,,,,,,,,,,,,,78,5,205,20777,20771,0,0,b1dd0c491886eb8824b8ea026ccc8ac36f6a2e59,0,0,0,0,0,
20200930,VI,1318,,19243,21,NaN,20561,188,,,,,,,1254,D,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,20582,,,,20,,,,,,,,,,,,,,78,0,188,20582,20561,0,0,ef7706af1f4cb57ccd3b0502f8257fe643178217,0,0,0,0,0,
20200929,VI,1318,,19055,9,NaN,20373,213,,,,,,,1243,D,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,20382,,,,20,,,,,,,,,,,,,,78,1,212,20382,20373,1,0,706edb5747015efcd999e7f50648b9bce67991eb,0,0,0,0,0,
20200928,VI,1317,,18843,7,NaN,20160,0,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,0,0,20167,20160,0,0,a6b20e600c9017d699da5e1eef27655c48ce89a6,0,0,0,0,0,
20200927,VI,1317,,18843,7,NaN,20160,188,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,20160,0,0,a11b5e01bb9f037142ae162c5f15d0a02a5aab55,0,0,0,0,0,
20200926,VI,1296,,18676,8,NaN,19972,0,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,19972,0,0,3b9acc620dea6f7ee2eeabf629b52a648af6a08a,0,0,0,0,0,
20200925,VI,1296,,18676,8,NaN,19972,148,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,19972,0,0,73090398d046ca669f58eca524cc3cce4376646f,0,0,0,0,0,
