date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,VI,2565,,43359,108,posNeg,45924,,,,,,,2454,2/19/2021 13:17,2021-02-19T13:17:00Z,02/19 08:17,25,,2021-02-19T13:17:00Z,,,,,25,,,46032,,,,,,,,,,,78,7,469,46032,476,45924,,0,0,5006c9a7c60ae31a39a29175f0c8297e16c8a6b5,0,0,0,0,0,
20210218,VI,2558,,42890,115,posNeg,45448,,,,,,,2448,2/18/2020 09:48,2020-02-18T09:48:00Z,02/18 04:48,25,,2020-02-18T09:48:00Z,,,,,25,,,45563,,,,,,,,,,,78,13,166,45563,179,45448,,0,0,b5baae726c9c50ddf1bbd43dbf046336e677d141,0,0,0,0,0,
20210217,VI,2545,,42724,121,posNeg,45269,,,,,,,2441,2/17/2021 10:01,2021-02-17T10:01:00Z,02/17 05:01,25,,2021-02-17T10:01:00Z,,,,,25,,,45390,,,,,,,,,,,78,3,134,45390,137,45269,,0,0,d2df2196f912c9e3c3fe87e973fed575f084deda,0,0,0,0,0,
20210216,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,0,0,45233,0,45132,,0,0,e19119980b81b4e4ba2e054ab9a49028664ef808,0,0,0,0,0,
20210215,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,18,666,45233,684,45132,,0,0,53455b32e25a616ebe8e91d90c54f9f4932aca8e,0,0,0,0,0,
20210214,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,d231049a9fdce79fa52f945d3eed987f132ecdb7,0,0,0,0,0,
20210213,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,7f3abc33444cd5b64bf0be7d52f1c4ae84b4b24e,0,0,0,0,0,
20210212,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,19,48,44547,67,44448,,0,0,2056cc98730cfe7837889964167adb4e3fcd0836,0,0,0,0,0,
20210211,VI,2505,,41876,99,posNeg,44381,,,,,,,2396,2/11/2021 09:27,2021-02-11T09:27:00Z,02/11 04:27,25,,2021-02-11T09:27:00Z,,,,,25,,,44480,,,,,,,,,,,78,20,435,44480,455,44381,,1,0,e8ff6d8c644d7c7d08c807e18ef67dd0d8bb2c79,0,0,0,0,0,
20210210,VI,2485,,41441,106,posNeg,43926,,,,,,,2393,2/9/2021 22:15,2021-02-09T22:15:00Z,02/09 17:15,24,,2021-02-09T22:15:00Z,,,,,24,,,44032,,,,,,,,,,,78,12,325,44032,337,43926,,0,0,86ab6724f4f8b93a1ad67e58e08cf59e9b1e7d60,0,0,0,0,0,
