date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,1,1,0,1,0,0,c843ca6e7f0122541072a25e76c5c772e7c2a4cb
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,,,2020-05-26T00:00:00.000-00:00,78,1,0,2,2,1,2,0,0,5520698f9baf6620915a3ecf745b8c6e7c716374
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,2,2,0,2,0,0,09f12cd6d109d32b7ca73ac18579ed2fc9d60e1d
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,1,0,3,3,1,3,0,0,f7534283d7397ea93fe118649437f28b92c7c1df
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,3,3,0,3,0,0,87745ab41ce0747f68e6a0893c827dd47d8f7b38
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,3,0,6,6,3,6,0,0,44902843d95ecbf2467f73a0318f4c1d217f73c3
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,6,6,0,6,0,0,4db0e6ab01c6e7699d86036bcef767c4422b18c0
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,11,0,17,17,11,17,0,0,09fdd3c0c7600eea131e5ea2603abb6bc7d36594
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,17,17,0,17,0,0,d77fc1c5a929e7476023f3255e7cb63dac854e87
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,55,74,72,55,72,0,0,e0fb0863209f71842a752118fca84050c5bde382
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,74,72,0,72,0,0,60f16282e014088690a4e2f1428707b3d11473d3
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,2,0,76,74,2,74,0,0,a3ad3c8d965f89cb140a56f6533a220a296ad772
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,3,51,183,128,54,128,0,0,b61b03b09511860c4f7ad8987380d80ee922689c
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,1,17,183,146,18,146,0,0,91a19bebb8e107318d3a9f50f53540bc45b92a06
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,7,3,180,156,10,156,0,0,ff140699b8a1ded56af809e19f44a209e2e375dd
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,180,156,0,156,0,0,e63647ac22bebf0b8f9d92a170d756b632af054e
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,180,156,0,156,0,0,e2e725e3315d16e939827c944f3bb0ca534535d7
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,3,23,224,182,26,182,0,0,43d742516c4d15244b62278de330ced40226abe2
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,5,5,248,192,10,192,0,0,7fb5f4028722a28389af0c4feb61cff44340d8d8
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,2,30,266,224,32,224,0,0,1ae6c92246087f41433c6ab3395672a2b1efd973
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,78,2,22,266,248,24,248,1,0,2b659256ed91189cca7691633580c29ea89d3191
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,1,,2020-05-26T00:00:00.000-00:00,78,1,16,285,265,17,265,0,0,4816d11814cc1d23b039a06c20f974f1dae2828a
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,0,285,265,0,265,0,0,47646f7675e0ab57103855eadadf7d07e8abe3c7
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,1,,2020-05-26T00:00:00.000-00:00,78,2,20,322,287,22,287,0,0,14712f0aad533340e02e20ecb6a9e030b3639399
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,1,,2020-05-26T00:00:00.000-00:00,78,1,9,339,297,10,297,0,0,64bce9a2d5f3ab1d6f11eefbd4d39b8e423987d4
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,4,22,368,323,26,323,0,0,feb51296c1bc63af5811757ebcd8569c0558ffce
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,1,26,370,350,27,350,0,0,7ccdaf57be774c74b4aa2958cbd44de712098b0c
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,0,370,350,0,350,0,0,a38e329ccbfa1fae6e78ab75cf873782e2856350
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,23,375,373,23,373,0,0,dacab713d6f0d7c7592ce14adf7650b0c65792cb
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,4,400,377,4,377,0,0,5c5ae2b8a007d3f21a5c5810ebc3b951105eb7be
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,5,417,382,5,382,0,0,99c6f5efe49105255188407f5a28ac72bac51726
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,1,,2020-05-26T00:00:00.000-00:00,78,0,26,443,408,26,408,0,0,49bfd6bab4a2f7f02e0fba06b01db9c560e4c638
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,2,,2020-05-26T00:00:00.000-00:00,78,0,16,458,424,16,424,1,0,25a231a1185342442da9483e2ad657392032aab3
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,2,17,478,443,19,443,1,0,1b16494dbfb25702d923ed5540b9697e10c5e6bb
