date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T00:00:00Z,78,0,17,1539,1511,17,1511,0,0,4f89f16fb1a536fd3f37f70ec9e1f532b1a04c8d,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T00:00:00Z,78,0,82,1512,1494,82,1494,0,0,3b5c84e09a94571f38d9f7211a67cc37e6360973,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-26T00:00:00Z,78,0,0,1457,1412,0,1412,0,0,357c3c292b3a29481262620e85e2232ffd7d355a,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-26T00:00:00Z,78,0,0,1457,1412,0,1412,0,0,644b000a72598945884af92eab1d90266e38daa2,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-26T00:00:00Z,78,0,0,1457,1412,0,1412,0,0,249f71a547724d00aba6c1732be6684356674f13,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-26T00:00:00Z,78,0,29,1457,1412,29,1412,0,0,0bf4e98476133a14759da3da89c030579474db6f,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-26T00:00:00Z,78,0,0,1409,1383,0,1383,0,0,03a405820b8c384dd8771fea458bb513784c6713,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-26T00:00:00Z,78,0,16,1409,1383,16,1383,0,0,3d18d422d83975b99cdaf190cbcc12876013a3e7,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-26T00:00:00Z,78,0,20,1384,1367,20,1367,0,0,3f8c1319bebb0f249df7a175d3706bb917dced0b,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-26T00:00:00Z,78,0,0,1392,1347,0,1347,0,0,b27d138f8a12e0b50fd52f28f65e2f68e6b3860b,0,0,0,0,0,
