date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8,,78,15,93,9346,9289,108,9289,0,0,9bad9cbb61c5dba1f3cc6c2d008eb5a5268d9e69,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,,,,,8,,78,21,356,9193,9181,377,9181,0,0,31147502c30ef0b724985d075530a4885265ef7e,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,78,0,0,8833,8804,0,8804,0,0,ad5ed3c0c411aea47e760079bd899282a1c8cc90,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,78,10,124,8833,8804,134,8804,1,0,ea6d441b1e4a87320ef60bf63c5a5016dbcd3bc1,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,,,,,7,,78,11,262,8707,8670,273,8670,0,0,45f20c1bbb5d52eb70e1c4d0075c17edcf687c62,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,,,,,7,,78,3,42,8410,8397,45,8397,0,0,d51d13f76e53f48da8413c34dbb2420b737dc2c3,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,,,,,7,,78,9,90,8372,8352,99,8352,0,0,1eebc88937a83296a77ec42c944f61eaf4dba5d7,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,,7,,78,16,401,8273,8253,417,8253,0,0,20c5b6f80cd7068e8db740f10dcc75acef4075e5,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,78,0,0,7890,7836,0,7836,0,0,ac00da9769da7f82757b008ab9b2d542c1afe560,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,78,16,354,7890,7836,370,7836,0,0,1e62d26e6ad07a82eda7927cbde863f5ac10a9e6,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,,7,,78,12,293,7557,7466,305,7466,1,0,755d94f86976876f985a2331c8ee2dc5c9be17a9,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,,6,,78,4,236,7279,7161,240,7161,0,0,0cc2753987bf236c191822f9e9dcdbb6cca63c8f,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,,6,,78,7,30,6972,6921,37,6921,0,0,372dbe37ab82c8225fab6be174e6358b4ee6b3dd,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,,,,,6,,78,14,348,6938,6884,362,6884,0,0,59c4b5f20bb28161662a9136506d4a155a86a942,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,,,,,6,,78,20,449,6654,6522,469,6522,0,0,8d7afc26c10b291b760cf7b9998eaf1af3fb22a7,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,,,,,6,,78,14,754,6165,6053,768,6053,0,0,99965c60a0ac6ceeb4664a0b836d3e3d40bb848e,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,,,,,6,,78,6,399,5453,5285,405,5285,0,0,d8cac7c5afb09f0de7b9786ac0579fea64013048,0,0,0,0,0,
