date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,VI,547,10332,21,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,78,19,241,10900,10879,260,10879,0,0,67833e3b8e16aeab9a9f8cf89fae7050b46bed38,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,78,6,114,10643,10619,120,10619,0,0,0184e6c99da95eda16d8749ca0233e92d3683925,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,78,21,103,10520,10499,124,10499,0,0,92077f7e4ed114dba5751288f12c943f5b2a7e03,0,0,0,0,0,
20200806,VI,501,9874,12,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,78,20,252,10387,10375,272,10375,1,0,bbf46d77e92928400b28c42d378f3d682b289223,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,78,18,310,10129,10103,328,10103,0,0,e4c3fe489987ea6cb098958b39852abfeb57b6b2,0,0,0,0,0,
20200804,VI,463,9312,26,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,78,24,315,9801,9775,339,9775,0,0,364d51a25e571ace77df0b1d42478ccacb6d3921,0,0,0,0,0,
20200803,VI,439,8997,7,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,78,18,129,9443,9436,147,9436,0,0,5956d01484fe517bc15809e085659e48a86e5dad,0,0,0,0,0,
20200802,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,78,0,0,9346,9289,0,9289,0,0,056a63bb30f792a9ff72d3c8f95ee750409ffe0a,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,78,15,93,9346,9289,108,9289,0,0,2bd998cbcba636e1f90480b013c609cb625c2d85,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,78,21,356,9193,9181,377,9181,0,0,68e58d72869ea6c27e6c337f41f2bd53dc8f0565,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,78,0,0,8833,8804,0,8804,0,0,afa313990178a61569b8b9804ce08c7282057d4d,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,78,10,124,8833,8804,134,8804,1,0,915989248233671fe9aa8e1736da194ba3ec07ff,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,78,11,262,8707,8670,273,8670,0,0,b8cd2479b47aaafbc89ff09daf619e9fb1920ff9,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,78,3,42,8410,8397,45,8397,0,0,f02dc4eb680e7ecf4b7101a784ecb77e5783b1f4,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,78,9,90,8372,8352,99,8352,0,0,d2b08ed8ffd49cec32d6adcee09769fdd4fce34f,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,78,16,401,8273,8253,417,8253,0,0,060fc2e4157669c24dd86e16102f511cf83d4232,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,78,0,0,7890,7836,0,7836,0,0,1179e519ed1d3d70617e8784441b7dedb658276c,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,78,16,354,7890,7836,370,7836,0,0,a13bb55bf4a85b727e84a79c01944616b2a9b40e,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,78,12,293,7557,7466,305,7466,1,0,4b988509c05d74767e0f13a5abe180530b4457fa,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,78,4,236,7279,7161,240,7161,0,0,57588a687c02e0e3d159f9c4055b832e05e51880,0,0,0,0,0,
