date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VI,1238,17541,21,18779,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T13:24:00Z,09/17 09:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,posNeg,107,18779,0,0,f5c851e4debac74e9b9c9e587c6e413f022bf5c7,0,0,0,0,0,
20200916,VI,1232,17440,10,18672,,,,,,,1170,D,9/15/2020 20:04,2020-09-16T03:04:00Z,09/15 23:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,posNeg,127,18672,0,0,78e60f1b5ce3e5adae52a0b895e7bb3ac9b995bc,0,0,0,0,0,
20200915,VI,1225,17320,17,18545,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T13:34:00Z,09/15 09:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,posNeg,194,18545,0,0,5e89a0f69753e6bd866133dc7567a66cf10b4071,0,0,0,0,0,
20200914,VI,1221,17130,3,18351,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T13:29:00Z,09/14 09:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,posNeg,8,18351,0,0,5a8b9a28fb8bcbdc07a1bfa8a86c3d61ecbb23f1,0,0,0,0,0,
20200913,VI,1220,17123,3,18343,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T07:32:00Z,09/13 03:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,posNeg,120,18343,0,0,768fdc907680d91275627b6c528d17ef5dfb7dad,0,0,0,0,0,
20200912,VI,1211,17012,5,18223,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T16:45:00Z,09/12 12:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,posNeg,173,18223,1,0,89b44532353dc4d36ae7b2697c902e8dc1a7773d,0,0,0,0,0,
20200911,VI,1201,16849,16,18050,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T13:29:00Z,09/11 09:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,posNeg,185,18050,0,0,796166003322169163dce962ae31af3f5b5c34a3,0,0,0,0,0,
20200910,VI,1197,16668,22,17865,,,,,,,1119,C,9/9/2020 20:57,2020-09-10T03:57:00Z,09/09 23:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,posNeg,421,17865,0,0,366aad56d8571b6ad1be370f5f71465f0b02c788,0,0,0,0,0,
20200909,VI,1191,16253,15,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T13:03:00Z,09/08 09:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,posNeg,0,17444,0,0,bd71565d19b89ac90d2e97c36808f0391fbd841b,0,0,0,0,0,
20200908,VI,1191,16253,15,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T13:03:00Z,09/08 09:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,posNeg,24,17444,1,0,ac5687a959fba3f69b349bcc805d5643b60a03b8,0,0,0,0,0,
20200907,VI,1190,16230,15,17420,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T18:49:00Z,09/07 14:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,posNeg,95,17420,0,0,b2c9362e23d3c01848fda8e0b38b1717d10b11de,0,0,0,0,0,
20200906,VI,1181,16144,15,17325,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T14:03:00Z,09/06 10:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,posNeg,114,17325,1,0,153efb4161a94dc556d8f3a66afc888943369578,0,0,0,0,0,
20200905,VI,1167,16044,20,17211,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T12:13:00Z,09/05 08:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,posNeg,271,17211,0,0,0790618125d4afbf558d4ff2686702a7610f61aa,0,0,0,0,0,
20200904,VI,1150,15790,31,16940,,,,,,,1050,C,9/3/2020 21:39,2020-09-04T04:39:00Z,09/04 00:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,posNeg,147,16940,1,0,48d938845162eca8e09c0e334e7fe4eca5b2e25e,0,0,0,0,0,
20200903,VI,1144,15649,17,16793,,,,,,,1010,C,9/2/2020 20:10,2020-09-03T03:10:00Z,09/02 23:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,posNeg,307,16793,0,0,9bdcff559b4ea4be9d43125813b275b44598fd2c,0,0,0,0,0,
20200902,VI,1143,15343,19,16486,,,,,,,998,C,9/1/2020 19:17,2020-09-02T02:17:00Z,09/01 22:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,posNeg,99,16486,0,0,f3bffce1f594eafcb21c6ff77289c622695dd2c2,0,0,0,0,0,
20200901,VI,1139,15248,10,16387,,,,,,,950,C,8/31/2020 19:46,2020-09-01T02:46:00Z,08/31 22:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,posNeg,153,16387,1,0,64f2130a4809f7a48c0e2c38f1d08451540337c1,0,0,0,0,0,
20200831,VI,1134,15100,16,16234,,,,,,,898,C,8/30/2020 19:38,2020-08-31T02:38:00Z,08/30 22:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,posNeg,128,16234,0,0,18747f6c4a70ae0b13ec0f8db6e39c875a96d38c,0,0,0,0,0,
20200830,VI,1129,14977,16,16106,,,,,,,893,C,8/29/2020 08:43,2020-08-29T15:43:00Z,08/29 11:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,posNeg,274,16106,0,0,2086e198a2cca65f4e34cc12376a1059872df2cc,0,0,0,0,0,
20200829,VI,1118,14714,86,15832,,,,,,,891,C,8/29/2020 04:04,2020-08-29T11:04:00Z,08/29 07:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,posNeg,453,15832,0,0,be1a691fe6645b5be2424e020d78eb1079f5fb7d,0,0,0,0,0,
20200828,VI,1075,14304,90,15379,,,,,,,864,C,8/27/2020 21:01,2020-08-28T04:01:00Z,08/28 00:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,posNeg,183,15379,0,0,003305f08777669bcbefc5a2d378cc2f728e289c,0,0,0,0,0,
20200827,VI,1052,14144,73,15196,,,,,,,824,C,8/27/2020 08:20,2020-08-27T15:20:00Z,08/27 11:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,posNeg,231,15196,0,0,617943cab68de102394d740ea6876400f025617d,0,0,0,0,0,
20200826,VI,1030,13935,67,14965,,,,,,,801,C,8/25/2020 20:43,2020-08-26T03:43:00Z,08/25 23:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,posNeg,354,14965,2,0,eebe787f232c41dc0ab770d07225d653e3c34ea5,0,0,0,0,0,
