date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,VI,1343,,21911,34,NaN,23254,,,,,,,1303,D,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,23288,,,,21,,,,,,,,,,,,,,78,6,143,23288,149,23254,0,0,04623890522ae2ba41ae8ec78be07a2dbda1a64c,0,0,0,0,0,
20201021,VI,1337,,21768,68,NaN,23105,,,,,,,1303,D,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,2020-10-20T21:58:00Z,23173,,,,21,,,,,,,,,,,,,,78,2,251,23173,253,23105,0,0,26fa32f529025967d9023a99d1a6123bcb231aff,0,0,0,0,0,
20201020,VI,1335,,21517,27,NaN,22852,,,,,,,1296,D,10/17/2020 20:49,2020-10-17T20:49:00Z,10/17 16:49,21,,2020-10-17T20:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,0,0,22879,0,22852,0,0,f7a7b3bbfcbf21ea6a50ec9994266e351bea01fe,0,0,0,0,0,
20201019,VI,1335,,21517,27,NaN,22852,,,,,,,1296,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,0,0,22879,0,22852,0,0,db48d064de523af8dee4720d3c40cd3bb47b5c6b,0,0,0,0,0,
20201018,VI,1335,,21517,27,NaN,22852,,,,,,,1296,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,6,342,22879,348,22852,0,0,514a4b3d72b8c4cd67e106b3dbf24ce1f74c7830,0,0,0,0,0,
20201017,VI,1329,,21175,30,NaN,22504,,,,,,,1294,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534,,,,21,,,,,,,,,,,,,,78,0,0,22534,0,22504,0,0,ac17b5fdd972642d766cf58db40780c99981e167,0,0,0,0,0,
20201016,VI,1329,,21175,30,NaN,22504,,,,,,,1294,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534,,,,21,,,,,,,,,,,,,,78,2,137,22534,139,22504,1,0,3081994536f49a446c427febe03b637b377a09a2,0,0,0,0,0,
20201015,VI,1327,,21038,31,NaN,22365,,,,,,,1292,D,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,2020-10-15T07:02:00Z,22396,,,,20,,,,,,,,,,,,,,78,-1,179,22396,178,22365,0,0,0f43f3878042e0bc2a7222f79337494e68d811f7,0,0,0,0,0,
20201014,VI,1328,,20859,31,NaN,22187,,,,,,,1293,D,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,2020-10-13T20:46:00Z,22218,,,,20,,,,,,,,,,,,,,78,3,122,22218,125,22187,0,0,795258338733a65fbb770fec71d913847e1a03a5,0,0,0,0,0,
20201013,VI,1325,,20737,29,NaN,22062,,,,,,,1289,D,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,22091,,,,20,,,,,,,,,,,,,,78,0,117,22091,117,22062,0,0,815ecaae54be6aae22b9670920d2bf6497be695a,0,0,0,0,0,
