date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,0,0,c69cf6fc5903c747a404b924035fbd8c51508c3f,0,0,0,0,0,
20210115,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,0,0,f21bd95426f07c7c7b0bc40a75b044f14287fb83,0,0,0,0,0,
20210114,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,0,0,8b6a44d6f1910be1b8ec3c2732091dbe9dd5043a,0,0,0,0,0,
20210113,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,0,0,ff12e59c8e67d237ea2eec880d0c2f092479a650,0,0,0,0,0,
20210112,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 18:59,2021-01-12T18:59:00Z,01/12 13:59,24,,2021-01-12T18:59:00Z,,,,,24,,,38019,,,,,,,,,,,78,23,433,38019,456,37925,0,0,2f8a2b773259604f4aba72bb21d0e36d854078ab,0,0,0,0,0,
20210111,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,0,0,cdac0204ae4d6157088880cb0d81f59ef70d327e,0,0,0,0,0,
20210110,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,0,0,a4f1b14334ea818cc946ed23cb6486dc2f3f4058,0,0,0,0,0,
20210109,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,0,0,c217314ca81fbf8cd7b25125f754f8627ea807e2,0,0,0,0,0,
20210108,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,37,390,37556,427,37469,0,0,ee3c5aa9904ff3954406e7c1c115a39a332b3d82,0,0,0,0,0,
20210107,VI,2106,,34936,73,posNeg,37042,,,,,,,1955,D,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,2021-01-07T09:03:00Z,,,,,24,,,37115,,,,,,,,,,,78,23,66,37115,89,37042,0,0,6b9debc69f02b79e241a0bf619c1a1a17df4528d,0,0,0,0,0,
