date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,352,7,,78,16,401,8273,8253,417,8253,0,0,f61b1998e65b5bbefd0ffad0617e7653530a6718,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,336,7,,78,0,0,7890,7836,0,7836,0,0,72563ae763a15dfa977e59b3ee752193177a54b6,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,336,7,,78,16,354,7890,7836,370,7836,0,0,0b679c7c678d2f94a49e38f538df596acd5c45bb,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,320,7,,78,12,293,7557,7466,305,7466,1,0,34bf629fe6a69433a2b279d81641e24829dfba7e,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,308,6,,78,4,236,7279,7161,240,7161,0,0,8054ea3b3096eaa412a5e55918df90724917cadd,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,304,6,,78,7,30,6972,6921,37,6921,0,0,7072901b51b877c953ed6eded386272d79f0234d,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,,,,297,6,,78,14,348,6938,6884,362,6884,0,0,c69be0e5368ccc6c1ba30554af8620da496fee0a,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,,,,283,6,,78,20,449,6654,6522,469,6522,0,0,54f31eead4678ac73a2abc45bc88db1b1bf1cf05,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,,,,263,6,,78,14,754,6165,6053,768,6053,0,0,c089b68b3b8fa0800ba2338377485c430a8224ac,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,,,,249,6,,78,6,399,5453,5285,405,5285,0,0,84f4082fde8169eb1617f4bacb9ca79df36f9e75,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,243,6,,78,37,553,5079,4880,590,4880,0,0,ff3ee4f9a058ffcdb2d2c5778b4439aef30c9cd3,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206,6,,78,0,0,4296,4290,0,4290,0,0,3eb8a1976a4486d2b70909c56d9ba06b293ef0d5,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206,6,,78,25,176,4296,4290,201,4290,0,0,2f524b5b6f4eb2064bbb20828df02daad46abdc8,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,181,6,,78,14,268,4095,4089,282,4089,0,0,9a7aab9b762e40d2efc505773fcaa7da8a1f56b8,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,167,6,,78,14,167,3865,3807,181,3807,0,0,19a9b18fe30990f54bbcaad30ee0d51595b757e7,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,,,,153,6,,78,9,103,3679,3626,112,3626,0,0,a14fd432131e64ff30afbfb560a71a1df4869c04,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,144,6,,78,22,97,3610,3514,119,3514,0,0,9b300c27d0d45a92ca101acf0a82c9a18a09fbc0,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,122,6,,78,6,90,3453,3395,96,3395,0,0,499820838930fbe90b5ba1ae54501a52c759e766,0,0,0,0,0,
