date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,78,0,0,3173,3171,0,3171,0,0,47d76efef74441fb574035d62958f80009ce861f,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,78,13,97,3173,3171,110,3171,0,0,517da256c4a4dfdf50cff545dd8109f4bb248c15,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,98,78,6,39,3164,3061,45,3061,0,0,a0b53b4889d6afb78f7a161f61c211cd0dd5dcca,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,92,78,2,48,3055,3016,50,3016,0,0,5dbe4e028140333803ef4256b582e9102e3f0ae2,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,90,78,6,57,2972,2966,63,2966,0,0,4010bae646c1dda5d25706e3637218eab789e498,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,84,78,3,73,2907,2903,76,2903,0,0,64cc92080727ea99e4bccda79fb56de31b355492,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,81,78,0,0,2858,2827,0,2827,0,0,b3b60328dda71be380b29787705f599fe11994e1,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,78,0,0,2858,2827,0,2827,0,0,b3ab79660286e13e622da3555832409cd05a55a7,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,78,0,41,2858,2827,41,2827,0,0,5d5fabe2333acac032d94b8cdbbcddbd7f00d8e6,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,81,78,1,51,2798,2786,52,2786,0,0,f25ddf050f325bed60549a12d71608bb59d8ea10,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,80,78,2,61,2755,2734,63,2734,0,0,45a334addf37cf8a53b7ad775ae30cf55973ff00,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,78,78,2,49,2706,2671,51,2671,0,0,91f354dbb0cc0cad32aa909fbb40cd42bbbd8b7f,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,76,78,0,42,2653,2620,42,2620,0,0,c7529cf2334abcb66ff44e1418823b61159dfd93,0,0,0,0,0,
