date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,VI,2695,,45841,107,posNeg,48536,,,,,,,2539,3/3/2021 10:33,2021-03-03T10:33:00Z,03/03 05:33,25,,,2021-03-03T10:33:00Z,,,,,25,,,48643,,,,,,,,,,,78,49,616,48643,665,48536,,0,0,c53e5637a136a00c54f40fa15990619fc36360e4,0,0,0,0,0,
20210302,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,682f2e6f67f441c76579d6b5565382ff85bec546,0,0,0,0,0,
20210301,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,c013be53f06008cac7fa986e67476d8e5162f0e0,0,0,0,0,0,
20210228,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,0fa25653dbef26eb783de61b6a8fbfd51a7524f0,0,0,0,0,0,
20210227,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,,,,47981,,,,,,,,,,,78,10,151,47981,161,47871,,0,0,690f3e9a4e8faa268815a736d67275a03741cfc0,0,0,0,0,0,
20210226,VI,2636,,45074,103,posNeg,47710,,,,,,,2501,2/26/2021 00:07,2021-02-26T00:07:00Z,02/25 19:07,25,,,2021-02-26T00:07:00Z,,,,,,,,47813,,,,,,,,,,,78,13,424,47813,437,47710,,0,0,30b278f08ced5ec8006a5ad6c8a16b4e3ceeca49,0,0,0,0,0,
20210225,VI,2623,,44650,102,posNeg,47273,,,,,,,2497,2/25/2021 06:23,2021-02-25T06:23:00Z,02/25 01:23,25,,,2021-02-25T06:23:00Z,,,,,,,,47375,,,,,,,,,,,78,10,284,47375,294,47273,,0,0,bb0f69500dfe46c21d04dea737da6d35698779b8,0,0,0,0,0,
20210224,VI,2613,,44366,117,posNeg,46979,,,,,,,2487,2/24/2021 06:11,2021-02-24T06:11:00Z,02/24 01:11,25,,,2021-02-24T06:11:00Z,,,,,,,,47096,,,,,,,,,,,78,24,469,47096,493,46979,,0,0,c7481d350fe9f23d113fe31d24dddec402ddd394,0,0,0,0,0,
20210223,VI,2589,,43897,117,posNeg,46486,,,,,,,2483,2/23/2021 09:57,2021-02-23T09:57:00Z,02/23 04:57,25,,,2021-02-23T09:57:00Z,,,,,,,,46603,,,,,,,,,,,78,10,204,46603,214,46486,,0,0,9f077af1cfb5bd52060bba9f01bdaec045b96d00,0,0,0,0,0,
20210222,VI,2579,,43693,108,posNeg,46272,,,,,,,2465,2/22/2021 13:53,2021-02-22T13:53:00Z,02/22 08:53,25,,,2021-02-22T13:53:00Z,,,,,,,,46380,,,,,,,,,,,78,4,129,46380,133,46272,,0,0,723fe2629c9f7e97084e9c02cff1b31bb068a434,0,0,0,0,0,
