date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,VI,1317,18843,7,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,posNeg,188,20160,0,0,ab7adefc97042d1e1d32dceecd74c7cb710a737e,0,0,0,0,0,
20200926,VI,1296,18676,8,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,posNeg,0,19972,0,0,61739fb2efab7827062ca9cc633984208f34bc24,0,0,0,0,0,
20200925,VI,1296,18676,8,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,posNeg,148,19972,0,0,fae7c9c388a0a44bc2800e78f8691ac3df144574,0,0,0,0,0,
20200924,VI,1290,18534,11,19824,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,posNeg,206,19824,0,0,8b7638a28177fb9962b7b9184d719e608ce1b89f,0,0,0,0,0,
20200923,VI,1278,18340,7,19618,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,posNeg,154,19618,0,0,7012dc1e4b73977908c498ce51625ee7d0f9f788,0,0,0,0,0,
20200922,VI,1276,18188,15,19464,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,posNeg,152,19464,0,0,191a687d009f07d86fd52430b0fdc8be9f99f7c2,0,0,0,0,0,
20200921,VI,1269,18043,2,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,posNeg,0,19312,0,0,d6b14de23445b4ec73bcf3ab0f7b006d626cece5,0,0,0,0,0,
20200920,VI,1269,18043,2,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,posNeg,358,19312,0,0,be003cbf815c110eb91b2469e88ea1b5f5873bb7,0,0,0,0,0,
20200919,VI,1242,17712,26,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,posNeg,0,18954,0,0,74c3ad4b5e0bdde6cc102509080792f9d6835342,0,0,0,0,0,
20200918,VI,1242,17712,26,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,posNeg,175,18954,0,0,61df3960b89edff6f3730beb2cc3165b5a7afcb7,0,0,0,0,0,
