date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,VI,78,69,,1278,,45,1392,1347,,1347,,,,,,,61,C,5/17/2020 18:35,6,,,,2020-05-18T20:00:00Z,821b5cb74b2a63f078f1788349ba37a32b4611c5
20200517,VI,78,69,,1278,84,45,1392,1347,84,1347,,,,,,,61,C,5/16/2020 18:35,6,,,,2020-05-17T20:00:00Z,c8920ef8add44630c56fdc7bbff5681788965320
20200516,VI,78,69,,1194,,37,1300,1263,,1263,,,,,,,61,C,5/14/2020 19:04,6,,,,2020-05-16T20:00:00Z,c35d1ea25c4ba1b1552a58b3709a16349883b1fb
20200515,VI,78,69,,1194,30,37,1300,1263,30,1263,,,,,,,61,C,5/14/2020 19:04,6,,,,2020-05-15T20:00:00Z,e89868e498dd7c9bd580923b3de6ddc3bfd88165
20200514,VI,78,69,,1164,36,45,1278,1233,36,1233,,,,,,,61,C,5/13/2020 17:44,6,,,,2020-05-14T20:00:00Z,2d098f808b3e0ebbb80ef5b0ea591c735ac03120
20200513,VI,78,69,,1128,13,62,1259,1197,13,1197,,,,,,,61,C,5/12/2020 18:22,6,,,,2020-05-13T20:00:00Z,c50db555713c903db0910cceb8e67e8a20dd8ddb
20200512,VI,78,69,,1115,5,58,1242,1184,5,1184,,,,,,,61,C,5/12/2020 14:19,6,1,,,2020-05-12T20:00:00Z,a1d052cb82b98440db8a3286e18411f5406eb03f
20200511,VI,78,69,,1110,8,36,1215,1179,8,1179,,,,,,,60,C,5/11/2020 09:30,5,1,,,2020-05-11T20:00:00Z,6dd9dec55ffe80ece433a42dae4c32e6da77fdcc
20200510,VI,78,69,1,1102,78,39,1210,1171,79,1171,,,,,,,59,C,5/9/2020 19:06,4,,,,2020-05-10T20:00:00Z,7b85e151f644cc45a118deadfc59d7da7a97db0b
20200509,VI,78,68,,1024,,36,1128,1092,,1092,,,,,,,57,C,5/7/2020 23:58,4,,,,2020-05-09T20:00:00Z,ae1131ea734046d48a0e5401d0edfc5d3a92addf
20200508,VI,78,68,2,1024,34,36,1128,1092,36,1092,,,,,,,57,C,5/7/2020 11:58,4,,,,2020-05-08T20:00:00Z,ccaf488c61bf74256563a4bfbee33ce153019ba6
20200507,VI,78,66,,990,,37,1093,1056,,1056,,,,,,,54,C,5/6/2020 09:46,4,,,,2020-05-07T20:00:00Z,dd3b1ca946dee18a2da79709082ec8c6d878dcdd
20200506,VI,78,66,,990,17,37,1093,1056,17,1056,,,,,,,54,C,5/5/2020 20:30,4,,,,2020-05-06T20:00:00Z,471c3a9d8fa36e3404c62d6e2981c806412fafd7
20200505,VI,78,66,,973,8,34,1073,1039,8,1039,,,,,,,51,C,5/4/2020 20:30,4,,,,2020-05-05T20:00:00Z,df434ef58d319f95df50f4bdb76dbc1706c5ac16
20200504,VI,78,66,,965,14,15,1046,1031,14,1031,,,,,,,51,C,5/3/2020 20:30,4,,,,2020-05-04T20:00:00Z,48f8a78b22489d2647228fe7882907e80dae2c36
20200503,VI,78,66,,951,29,29,1046,1017,29,1017,,,,,,,51,C,5/3/2020 08:04,4,,,,2020-05-03T20:00:00Z,ad68a892181bbc4d3ca77bea123c300a5111459f
20200502,VI,78,66,,922,111,54,1042,988,111,988,,,,,,,51,C,5/1/2020 19:59,4,,,,2020-05-02T20:00:00Z,179af0b15a8ae24579ab8093e7d15139b18dcbe0
20200501,VI,78,66,,811,4,68,945,877,4,877,,,,,,,51,C,4/30/2020 20:37,4,,,,2020-05-01T20:00:00Z,d73d24b91cef418d17fe89bb9f300439b1cec788
20200430,VI,78,66,4,807,75,43,916,873,79,873,,,,,,,51,C,4/29/2020 18:12,4,,,,2020-04-30T20:00:00Z,7a87580eb16a35f4f0980a644b46c06208d45abb
20200429,VI,78,62,3,732,13,78,872,794,16,794,,,,,,,51,C,4/28/2020 20:30,4,,,,2020-04-29T20:00:00Z,438735ff5907a65f7c58a124e5ed111097b61594
20200428,VI,78,59,,719,3,57,835,778,3,778,,,,,,,51,D,4/27/2020 00:00,4,,,,2020-04-28T20:00:00Z,bb910cb47a118f35065e0de1fe216b4e277a7f09
20200427,VI,78,59,2,716,16,5,780,775,18,775,,,,,,,51,D,4/26/2020 00:00,4,,,,2020-04-27T20:00:00Z,6932a98511cb3b4ce06f5677dfc39b72428c30f9
20200426,VI,78,57,2,700,7,19,776,757,9,757,,,,,,,51,D,4/26/2020 00:00,4,1,,,2020-04-26T20:00:00Z,ef6cb19b0a1fad5a70d4e6c99ea33a3745f6c19a
20200425,VI,78,55,1,693,51,22,770,748,52,748,,,,,,,51,D,4/25/2020 00:00,3,,,,2020-04-25T20:00:00Z,9a85b37272c76ca627bb458d65f134a8c4e80ef9
20200424,VI,78,54,,642,59,35,731,696,59,696,,,,,,,50,,4/23/2020 00:00,3,,,,2020-04-24T20:00:00Z,f7aac911c72009e30e37c9fd0792d5f8258eaaa6
20200423,VI,78,54,,583,,31,668,637,,637,,,,,,,48,,4/23/2020 20:30,3,,,,2020-04-23T20:00:00Z,33ef8b27b2d396ab4e6ef0856760f3fd6aa56152
20200422,VI,78,54,,583,9,31,668,637,9,637,,,,,,,48,,4/22/2020 20:30,3,,,,2020-04-22T20:00:00Z,cf0dc577e3acfaddc66cd6610ff48305787a19c0
20200421,VI,78,54,1,574,20,35,663,628,21,628,,,,,,,48,,4/21/2020 20:30,3,,,,2020-04-21T20:00:00Z,d2e9818810e940062e68ee932c68b941d3624b67
20200420,VI,78,53,,554,6,18,625,607,6,607,,,,,,,48,,4/19/2020 20:30,3,,,,2020-04-20T20:00:00Z,aa38551aea9dc20bcd6477034c00d26e84a6ddf4
20200419,VI,78,53,,548,158,22,623,601,158,601,,,,,,,48,,4/19/2020 20:30,3,,,,2020-04-19T20:00:00Z,8ee5ca692361928b03e8b509fab31fac0e5a5742
20200418,VI,78,53,2,390,17,35,478,443,19,443,,,,,,,46,,4/18/2020 08:30,3,1,,,2020-04-18T20:00:00Z,e31cd55b6ba49d1eb0f2a5173f3a070e82ab6494
20200417,VI,78,51,,373,16,34,458,424,16,424,,,,,,,46,,4/17/2020 08:30,2,1,,,2020-04-17T20:00:00Z,176a2581d6e4ab034a596ef53ca18e7e5c586b8a
20200416,VI,78,51,,357,26,35,443,408,26,408,,,,,,,46,,4/16/2020 08:30,1,,,,2020-04-16T20:00:00Z,0e76b9c49d40525e1b22466b5dc549086edf62a5
20200415,VI,78,51,,331,5,35,417,382,5,382,,,,,,,44,,4/14/2020 17:30,1,,,,2020-04-15T20:00:00Z,1631a3b9bac47e4882ec239f3e763bf445a5a34b
20200414,VI,78,51,,326,4,23,400,377,4,377,,,,,,,44,,4/14/2020 17:30,1,,,,2020-04-14T20:00:00Z,665f0625f7f280a52b6acf095aa285a1a064dab5
20200413,VI,78,51,,322,23,2,375,373,23,373,,,,,,,43,,4/13/2020 18:30,1,,,,2020-04-13T20:00:00Z,1183e0ad27b303938de21c603f2f47bf9481902a
20200412,VI,78,51,,299,,20,370,350,,350,3,,,,,,43,,4/10/2020 00:00,1,,,,2020-04-12T20:00:00Z,fcee4f953f9888f154735af965f2e0721b0100f5
20200411,VI,78,51,1,299,26,20,370,350,27,350,3,,,,,,43,,4/11/2020 09:30,1,,,,2020-04-11T20:00:00Z,7db3f65e9b9b38f6522bc25299db86b4dfdca3fd
20200410,VI,78,50,4,273,22,45,368,323,26,323,3,,,,,,43,,4/9/2020 21:30,1,,,,2020-04-10T20:00:00Z,d7dce38649e33f082eb3de310c9bd137cdfdfa19
20200409,VI,78,46,1,251,9,42,339,297,10,297,,,,,,,39,,4/8/2020 22:00,1,,,,2020-04-09T20:00:00Z,cb96fc795dd8f7e881c2b73d564a45829c9a4b19
20200408,VI,78,45,2,242,20,35,322,287,22,287,,,,,,,39,,4/7/2020 19:00,1,,,,2020-04-08T20:00:00Z,b7534eb78fd1e9c7b7412fcc73fbcad5081aa038
20200407,VI,78,43,,222,,20,285,265,,265,,,,,,,36,,4/6/2020 21:50,1,,,,2020-04-07T20:00:00Z,fd642280800f84edb850a5da2cb28d7f706cdb66
20200406,VI,78,43,1,222,16,20,285,265,17,265,,,,,,,36,,4/5/2020 21:50,1,,,,2020-04-06T20:00:00Z,856798f161f7991a0a3a6f4bb4b43a03358ed165
20200405,VI,78,42,2,206,22,18,266,248,24,248,,,,,,,34,,4/5/2020 00:00,1,1,,,2020-04-05T20:00:00Z,3fb68d4a224be7561ea8e1f07e0fa960d3bb785a
20200404,VI,78,40,2,184,30,42,266,224,32,224,,,,,,,34,,4/3/2020 23:30,,,,,2020-04-04T20:00:00Z,c9c0c662dbd0b98c70e4c301c73c1c21b01472cf
20200403,VI,78,38,5,154,5,56,248,192,10,192,,,,,,,29,,4/3/2020 14:30,,,,,2020-04-03T20:00:00Z,c21eec48c1df7dbadc5f0d96774adea044982349
20200402,VI,78,33,3,149,23,42,224,182,26,182,,,,,,,25,,4/2/2020 09:30,,,,,2020-04-02T20:00:00Z,01e43af9ce02af208f6738e2d9dc0f9c0e81ac5b
20200401,VI,78,30,,126,,24,180,156,,156,,,,,,,21,,3/31/2020 17:00,,,,,2020-04-01T20:00:00Z,3f297f28ff4cfbfa548423acf2667e6524a5313c
20200331,VI,78,30,,126,,24,180,156,,156,,,,,,,21,,3/30/2020 17:00,,,,,2020-03-31T20:00:00Z,7ef9989e748d24db8c1d0e09aa96fbcefa568306
20200330,VI,78,30,7,126,3,24,180,156,10,156,,,,,,,,,3/30/2020 11:00,,,,,2020-03-30T20:00:00Z,e3a11d9a1b344cef7544aa3ea5cbf0a36faf25eb
20200329,VI,78,23,1,123,17,37,183,146,18,146,,,,,,,,,3/28/2020 19:00,,,,,2020-03-29T20:00:00Z,b19aac23052e4a69aea099e163abaf6437923bd2
20200328,VI,78,22,3,106,51,55,183,128,54,128,,,,,,,,,3/28/2020 12:00,,,,,2020-03-28T20:00:00Z,fc382ea9a7287ca9b9589d5fcad02f31fc149a78
20200327,VI,78,19,2,55,,2,76,74,2,74,,,,,,,,,3/27/2020 14:00,,,,,2020-03-27T20:00:00Z,955744e38ad342926082a8673bdc910f5bcdb984
20200326,VI,78,17,,55,,2,74,72,,72,,,,,,,,,3/25/2020 20:30,,,,,2020-03-26T20:00:00Z,18d18b843198453a728cf07d31f77281451b6e24
20200325,VI,78,17,,55,55,2,74,72,55,72,,,,,,,,,3/24/2020 20:30,,,,,2020-03-25T20:00:00Z,8885539a1f69ebcc03cd6f0ad88a01668489ca64
20200324,VI,78,17,,,,,17,17,,17,,,,,,,,,3/23/2020 20:30,,,,,2020-03-24T20:00:00Z,9eb8ddc121bc8ebabb5aaeb4122ad5c4d2da92a9
20200323,VI,78,17,11,,,,17,17,11,17,,,,,,,,,3/22/2020 20:30,,,,,2020-03-23T20:00:00Z,768d41c4ce6cd02896255c870916bb1bd4f79dfd
20200322,VI,78,6,,,,,6,6,,6,,,,,,,,,3/21/2020 20:30,,,,,2020-03-22T20:00:00Z,8d03c8cb674212abc990df0e76044b44779728f3
20200321,VI,78,6,3,,,,6,6,3,6,,,,,,,,,3/20/2020 20:30,,,,,2020-03-21T20:00:00Z,4f933fc8262e3647d4d5195e5b8ea58921e9858d
20200320,VI,78,3,,,,,3,3,,3,,,,,,,,,3/19/2020 17:30,,,,,2020-03-20T20:00:00Z,6eaf04becbd713245fb89c6f7c39cee4b1465cb4
20200319,VI,78,3,1,,,,3,3,1,3,,,,,,,,,3/18/2020 07:30,,,,,2020-03-19T20:00:00Z,a1427c78f361ff2727c7e6920f60bf2089a83863
20200318,VI,78,2,,,,,2,2,,2,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8c8cdef6e453852b153b62d64395f4a9fd78853b
20200317,VI,78,2,1,,,,2,2,1,2,,,,,,,,,3/16/2020 00:01,,,,,2020-03-17T20:00:00Z,4d01b13733f287d9c6a7a51ee46b189e1eb04bad
20200316,VI,78,1,,,,,1,1,,1,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,c417383f113e84a80050657cf4fe32bc103e5f6e
