date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,VI,2623,,44650,102,posNeg,47273,,,,,,,2497,2/25/2021 06:23,2021-02-25T06:23:00Z,02/25 01:23,25,,,2021-02-25T06:23:00Z,,,,,25,,,47375,,,,,,,,,,,78,10,284,47375,294,47273,,0,0,b3b488fe5b42f0450d649478113b4144115256ef,0,0,0,0,0,
20210224,VI,2613,,44366,117,posNeg,46979,,,,,,,2487,2/24/2021 06:11,2021-02-24T06:11:00Z,02/24 01:11,25,,,2021-02-24T06:11:00Z,,,,,25,,,47096,,,,,,,,,,,78,24,469,47096,493,46979,,0,0,6399ed337530de8514dc9ade5bf8ab02f8d46a3b,0,0,0,0,0,
20210223,VI,2589,,43897,117,posNeg,46486,,,,,,,2483,2/23/2021 09:57,2021-02-23T09:57:00Z,02/23 04:57,25,,,2021-02-23T09:57:00Z,,,,,25,,,46603,,,,,,,,,,,78,10,204,46603,214,46486,,0,0,002c383e09ef1a3fceab879710ea3d803c01e3f6,0,0,0,0,0,
20210222,VI,2579,,43693,108,posNeg,46272,,,,,,,2465,2/22/2021 13:53,2021-02-22T13:53:00Z,02/22 08:53,25,,,2021-02-22T13:53:00Z,,,,,25,,,46380,,,,,,,,,,,78,4,129,46380,133,46272,,0,0,c841bf34cb8836bd86b260c37226fdf8086175db,0,0,0,0,0,
20210221,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,,2021-02-19T20:02:00Z,,,,,25,,,46247,,,,,,,,,,,78,0,0,46247,0,46139,,0,0,e143b137d2c5b5ea41bf55d9811899e0be4a280f,0,0,0,0,0,
20210220,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,,2021-02-19T20:02:00Z,,,,,25,,,46247,,,,,,,,,,,78,10,205,46247,215,46139,,0,0,c7ae40d2dc4194c00d400385b911e7a50fbd8fab,0,0,0,0,0,
20210219,VI,2565,,43359,108,posNeg,45924,,,,,,,2454,2/19/2021 13:17,2021-02-19T13:17:00Z,02/19 08:17,25,,,2021-02-19T13:17:00Z,,,,,25,,,46032,,,,,,,,,,,78,7,469,46032,476,45924,,0,0,77bab76ad98e9c93f294c8b714cd2466a76f95fa,0,0,0,0,0,
20210218,VI,2558,,42890,115,posNeg,45448,,,,,,,2448,2/18/2020 09:48,2020-02-18T09:48:00Z,02/18 04:48,25,,,2020-02-18T09:48:00Z,,,,,25,,,45563,,,,,,,,,,,78,13,166,45563,179,45448,,0,0,7a33ef756aece59b7d081390f132ee011869723a,0,0,0,0,0,
20210217,VI,2545,,42724,121,posNeg,45269,,,,,,,2441,2/17/2021 10:01,2021-02-17T10:01:00Z,02/17 05:01,25,,,2021-02-17T10:01:00Z,,,,,25,,,45390,,,,,,,,,,,78,3,134,45390,137,45269,,0,0,9427f62adcfe98f35e16bce8cc9209e366498155,0,0,0,0,0,
20210216,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,0,0,45233,0,45132,,0,0,494fae9a2b45a09e4b1be1133c9bcd743db23bc9,0,0,0,0,0,
20210215,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,18,666,45233,684,45132,,0,0,57db9b0b85d12163eb2ad5860b7d029bb397da2c,0,0,0,0,0,
20210214,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,646e267b7316cffcdffa7d7ceca9154e6b586c9c,0,0,0,0,0,
20210213,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,2bbed857bd56680e997d289f7e47a2949d5352d9,0,0,0,0,0,
20210212,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,19,48,44547,67,44448,,0,0,383346a9362bd75dcc13147d07b948d912f53970,0,0,0,0,0,
20210211,VI,2505,,41876,99,posNeg,44381,,,,,,,2396,2/11/2021 09:27,2021-02-11T09:27:00Z,02/11 04:27,25,,,2021-02-11T09:27:00Z,,,,,25,,,44480,,,,,,,,,,,78,20,435,44480,455,44381,,1,0,6646aae0eeaa1d6e28332c7c5161f47db9d381f7,0,0,0,0,0,
20210210,VI,2485,,41441,106,posNeg,43926,,,,,,,2393,2/9/2021 22:15,2021-02-09T22:15:00Z,02/09 17:15,24,,,2021-02-09T22:15:00Z,,,,,24,,,44032,,,,,,,,,,,78,12,325,44032,337,43926,,0,0,b19a4c639493ea3c903b2c00fbf4e15835b8d472,0,0,0,0,0,
20210209,VI,2473,,41116,103,posNeg,43589,,,,,,,2390,2/9/2021 09:34,2021-02-09T09:34:00Z,02/09 04:34,24,,,2021-02-09T09:34:00Z,,,,,24,,,43692,,,,,,,,,,,78,7,526,43692,533,43589,,0,0,2c3fb7ffb2fdad723e236d4f8f1c066191bbcbe5,0,0,0,0,0,
20210208,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,,2021-02-07T09:18:00Z,,,,,24,,,43160,,,,,,,,,,,78,0,0,43160,0,43056,,0,0,fc6fa44c717515d51302d65c6bf8f79bf0e5142f,0,0,0,0,0,
20210207,VI,2466,,40590,104,posNeg,43056,,,,,,,2371,2/7/2021 09:18,2021-02-07T09:18:00Z,02/07 04:18,24,,,2021-02-07T09:18:00Z,,,,,24,,,43160,,,,,,,,,,,78,17,477,43160,494,43056,,0,0,ed6a41433a1f238ab2e852cc41311eadef5d2073,0,0,0,0,0,
20210206,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,,2021-02-05T09:20:00Z,,,,,24,,,42667,,,,,,,,,,,78,0,0,42667,0,42562,,0,0,6036186715ffcb1a4a6bdcf309fd536592b440ee,0,0,0,0,0,
