date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,VI,1296,18676,8,NaN,19972,148,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,19972,0,0,b6ed0773a676ee15adb210c08dd56a7a39e2115e,0,0,0,0,0,
20200924,VI,1290,18534,11,NaN,19824,206,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,19824,0,0,654f1cce2b36f12f7dcea989af4d33c9032b1ff4,0,0,0,0,0,
20200923,VI,1278,18340,7,NaN,19618,154,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,19618,0,0,f01ab5e6a16377479b7637e20b415f2068915d80,0,0,0,0,0,
20200922,VI,1276,18188,15,NaN,19464,152,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,19464,0,0,24ff693bca820cc906a7655b22b4c08bd79b2227,0,0,0,0,0,
20200921,VI,1269,18043,2,NaN,19312,0,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,19312,0,0,a7e0a9c9e4f94a44535a36bbf7908ddb4057420b,0,0,0,0,0,
20200920,VI,1269,18043,2,NaN,19312,358,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,19312,0,0,6596bcd81bbafb7fabf104cd1ef439873ac32d86,0,0,0,0,0,
20200919,VI,1242,17712,26,NaN,18954,0,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,18954,0,0,e3733704f69af887e10763c84e0ea082a94bdef6,0,0,0,0,0,
20200918,VI,1242,17712,26,NaN,18954,175,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,18954,0,0,e833ef3b4f5b9ebbb7ae7f60c263a0c673007209,0,0,0,0,0,
20200917,VI,1238,17541,21,NaN,18779,107,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,18779,0,0,7e4d7ef24bb32819d0f378931408dea3bb77e51c,0,0,0,0,0,
20200916,VI,1232,17440,10,NaN,18672,127,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,18672,0,0,b3c42cbe50d958ee90f3cafd6582ef429f07d76a,0,0,0,0,0,
20200915,VI,1225,17320,17,NaN,18545,194,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,18545,0,0,f064c5a41db400525934b6c4afbe17ff2e1f1e07,0,0,0,0,0,
20200914,VI,1221,17130,3,NaN,18351,8,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,18351,0,0,9867595b07d67b73522e8a49d2fc321793085f0c,0,0,0,0,0,
20200913,VI,1220,17123,3,NaN,18343,120,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,18343,0,0,dd5e6fb93e4bb923138070f1db40d51df2df279b,0,0,0,0,0,
20200912,VI,1211,17012,5,NaN,18223,173,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,18223,1,0,87fabe13ea10fe215101f17b8e92da04cecec70f,0,0,0,0,0,
20200911,VI,1201,16849,16,NaN,18050,185,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,18050,0,0,ff3cc7d0cbc9f0d7b0558872dd84bba99f8a80f5,0,0,0,0,0,
20200910,VI,1197,16668,22,NaN,17865,421,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,17865,0,0,44792742d1783db455044b50a34e152afade1e7a,0,0,0,0,0,
