date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-24T20:00:00Z,b1c139096b931b7320b048a8bd285acdf4a9633b
20200523,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-23T20:00:00Z,3c6cb60d09f62f2540b0a9556d978a9138e86e66
20200522,VI,78,69,0,1343,29,45,1457,1412,29,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-22T20:00:00Z,1ebaa60a8887f53768375ce7fa936c14141910de
20200521,VI,78,69,0,1314,0,26,1409,1383,0,1383,,,,,,,61,C,5/20/2020 07:09,6,0,,0,2020-05-21T20:00:00Z,ea173a5eee23f0d86de4469bdf5d405c28d21582
20200520,VI,78,69,0,1314,16,26,1409,1383,16,1383,,,,,,,61,C,5/20/2020 07:09,6,0,,0,2020-05-20T20:00:00Z,065351cc2993711081f876c3e04721686ffccfbc
20200519,VI,78,69,0,1298,20,17,1384,1367,20,1367,,,,,,,61,C,5/19/2020 06:34,6,0,,0,2020-05-19T20:00:00Z,52ffc758aa03114e799fabff75fadc2aa1a65de7
20200518,VI,78,69,0,1278,0,45,1392,1347,0,1347,,,,,,,61,C,5/17/2020 18:35,6,0,,0,2020-05-18T20:00:00Z,b94ccd945868aea9a62181a7448c8f75d38b4ea5
20200517,VI,78,69,0,1278,84,45,1392,1347,84,1347,,,,,,,61,C,5/16/2020 18:35,6,0,,0,2020-05-17T20:00:00Z,36ddbe15e5760c9c0067e5c00cbc9d984119bcf5
20200516,VI,78,69,0,1194,0,37,1300,1263,0,1263,,,,,,,61,C,5/14/2020 19:04,6,0,,0,2020-05-16T20:00:00Z,cffe502d92da5a81f0dd4636a5081c88e610dabf
20200515,VI,78,69,0,1194,30,37,1300,1263,30,1263,,,,,,,61,C,5/14/2020 19:04,6,0,,0,2020-05-15T20:00:00Z,824f84747d9dcb9660f4a6e071a9280768b317d4
20200514,VI,78,69,0,1164,36,45,1278,1233,36,1233,,,,,,,61,C,5/13/2020 17:44,6,0,,0,2020-05-14T20:00:00Z,37d963fc14e241ff2ca1be2c922913833edccc0a
20200513,VI,78,69,0,1128,13,62,1259,1197,13,1197,,,,,,,61,C,5/12/2020 18:22,6,0,,0,2020-05-13T20:00:00Z,9a5686997065bed4d93e1cee1837c1bb654a1d59
20200512,VI,78,69,0,1115,5,58,1242,1184,5,1184,,,,,,,61,C,5/12/2020 14:19,6,1,,0,2020-05-12T20:00:00Z,60c2b9725b0d7b9ff51c467c89f51d596d813340
20200511,VI,78,69,0,1110,8,36,1215,1179,8,1179,,,,,,,60,C,5/11/2020 09:30,5,1,,0,2020-05-11T20:00:00Z,0c444ff774378f3bc3dc56bcfe7b604da7cf4d71
20200510,VI,78,69,1,1102,78,39,1210,1171,79,1171,,,,,,,59,C,5/9/2020 19:06,4,0,,0,2020-05-10T20:00:00Z,acaf6f9d6cbd315e09b2f57927fb761d66fd2fa6
20200509,VI,78,68,0,1024,0,36,1128,1092,0,1092,,,,,,,57,C,5/7/2020 23:58,4,0,,0,2020-05-09T20:00:00Z,64669f555674d12d68f83940d6cc091e5e6f5560
20200508,VI,78,68,2,1024,34,36,1128,1092,36,1092,,,,,,,57,C,5/7/2020 11:58,4,0,,0,2020-05-08T20:00:00Z,aa9bf2933227987bfbacf9c0d5ffbd63a0492c09
20200507,VI,78,66,0,990,0,37,1093,1056,0,1056,,,,,,,54,C,5/6/2020 09:46,4,0,,0,2020-05-07T20:00:00Z,38fd50bcd7d51b125530c92741b9a7030186c9ec
20200506,VI,78,66,0,990,17,37,1093,1056,17,1056,,,,,,,54,C,5/5/2020 20:30,4,0,,0,2020-05-06T20:00:00Z,83585048a1bf9e24b8aa7e2ff547ea523481d520
20200505,VI,78,66,0,973,8,34,1073,1039,8,1039,,,,,,,51,C,5/4/2020 20:30,4,0,,0,2020-05-05T20:00:00Z,b1f5ea2fb9a60ffeb8d165ee1065d99dad98b9d7
20200504,VI,78,66,0,965,14,15,1046,1031,14,1031,,,,,,,51,C,5/3/2020 20:30,4,0,,0,2020-05-04T20:00:00Z,490fae03efea7a7ecb0a07636354c7c093ca3e32
20200503,VI,78,66,0,951,29,29,1046,1017,29,1017,,,,,,,51,C,5/3/2020 08:04,4,0,,0,2020-05-03T20:00:00Z,139bccf4a7fee8736dd4086eaed89df061892464
20200502,VI,78,66,0,922,111,54,1042,988,111,988,,,,,,,51,C,5/1/2020 19:59,4,0,,0,2020-05-02T20:00:00Z,eebdeede776da6fd9e9a3167fa080fb67d868f24
20200501,VI,78,66,0,811,4,68,945,877,4,877,,,,,,,51,C,4/30/2020 20:37,4,0,,0,2020-05-01T20:00:00Z,d1b945ebca673417c2caf7e12887fd0b9afa3cec
20200430,VI,78,66,4,807,75,43,916,873,79,873,,,,,,,51,C,4/29/2020 18:12,4,0,,0,2020-04-30T20:00:00Z,762ceac973ca5a33e45136d33dde6a29d964214e
20200429,VI,78,62,3,732,13,78,872,794,16,794,,,,,,,51,C,4/28/2020 20:30,4,0,,0,2020-04-29T20:00:00Z,573d49968ff39a3791df39eefb7f1b865a517487
20200428,VI,78,59,0,719,3,57,835,778,3,778,,,,,,,51,D,4/27/2020 00:00,4,0,,0,2020-04-28T20:00:00Z,2e07dc81ee185a138f7b19ec76032e431d1579cb
20200427,VI,78,59,2,716,16,5,780,775,18,775,,,,,,,51,D,4/26/2020 00:00,4,0,,0,2020-04-27T20:00:00Z,d452c50a2976c851a1521abe65ef6de069ed0598
20200426,VI,78,57,2,700,7,19,776,757,9,757,,,,,,,51,D,4/26/2020 00:00,4,1,,0,2020-04-26T20:00:00Z,27dd7a2cc664dea8384880d32384b6c4f9d34b63
20200425,VI,78,55,1,693,51,22,770,748,52,748,,,,,,,51,D,4/25/2020 00:00,3,0,,0,2020-04-25T20:00:00Z,1ff7e29385251de4c74a40e09481eb2fa03b594c
20200424,VI,78,54,0,642,59,35,731,696,59,696,,,,,,,50,,4/23/2020 00:00,3,0,,0,2020-04-24T20:00:00Z,ada7af73d0d08f81c1a30a544e1db251d010d124
20200423,VI,78,54,0,583,0,31,668,637,0,637,,,,,,,48,,4/23/2020 20:30,3,0,,0,2020-04-23T20:00:00Z,016114640b87f2c26fa592f97b8aff6cad202830
20200422,VI,78,54,0,583,9,31,668,637,9,637,,,,,,,48,,4/22/2020 20:30,3,0,,0,2020-04-22T20:00:00Z,91e869a3da7f391dcd61bf0ee82b2badf9ff1e61
20200421,VI,78,54,1,574,20,35,663,628,21,628,,,,,,,48,,4/21/2020 20:30,3,0,,0,2020-04-21T20:00:00Z,bc5be57bb5431f4e9fc706af016dd4c4b5e3d621
20200420,VI,78,53,0,554,6,18,625,607,6,607,,,,,,,48,,4/19/2020 20:30,3,0,,0,2020-04-20T20:00:00Z,1cf08eb20164d4a08c8a3c4e52be92191026bf96
20200419,VI,78,53,0,548,158,22,623,601,158,601,,,,,,,48,,4/19/2020 20:30,3,0,,0,2020-04-19T20:00:00Z,464e01c2caecb65df0aeb033030643351acbf9cc
20200418,VI,78,53,2,390,17,35,478,443,19,443,,,,,,,46,,4/18/2020 08:30,3,1,,0,2020-04-18T20:00:00Z,76cbb6415f5f2d0bf278b5f7017863a11ca5d520
20200417,VI,78,51,0,373,16,34,458,424,16,424,,,,,,,46,,4/17/2020 08:30,2,1,,0,2020-04-17T20:00:00Z,3dcd492a0338f45fada8517c4dfc090cfce9b965
20200416,VI,78,51,0,357,26,35,443,408,26,408,,,,,,,46,,4/16/2020 08:30,1,0,,0,2020-04-16T20:00:00Z,f17fd9b48ea9254b0c08df27999c9eacf8f316f9
20200415,VI,78,51,0,331,5,35,417,382,5,382,,,,,,,44,,4/14/2020 17:30,1,0,,0,2020-04-15T20:00:00Z,3ea837849dbb70bbe1aa9fbc99f42bf09155d181
