date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,D,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,2020-10-28T04:02:00Z,23971,,,,21,,,,,,,,,,,,,,78,2,284,23971,286,23945,0,0,7fd27f02de338b58b7718e17dedbfd435d17c119,0,0,0,0,0,
20201027,VI,1351,,22308,39,posNeg,23659,,,,,,,1308,D,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,2020-10-27T08:05:00Z,23698,,,,21,,,,,,,,,,,,,,78,3,39,23698,42,23659,0,0,65054d6d5489e514848bbe33e73077f242ad5b9b,0,0,0,0,0,
20201026,VI,1348,,22269,26,posNeg,23617,,,,,,,1305,D,10/26/2020 08:40,2020-10-26T08:40:00Z,10/26 04:40,21,,2020-10-26T08:40:00Z,23643,,,,21,,,,,,,,,,,,,,78,2,180,23643,182,23617,0,0,8d552e7dfc3f297aabb3b718fc38c42f77c9905b,0,0,0,0,0,
20201025,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,2510f5c55a2d8e90d73a2d4c3eb8b9d749fe56db,0,0,0,0,0,
20201024,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,23a342838260b2882ac743deb56f8cae5ed8be59,0,0,0,0,0,
20201023,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,3,178,23463,181,23435,0,0,83a98d1c071bf4bb08365335fc9da243b07c64ee,0,0,0,0,0,
20201022,VI,1343,,21911,34,posNeg,23254,,,,,,,1303,D,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,23288,,,,21,,,,,,,,,,,,,,78,6,143,23288,149,23254,0,0,6ca0a3058dc41f167538be4f11c895058e823696,0,0,0,0,0,
20201021,VI,1337,,21768,68,posNeg,23105,,,,,,,1303,D,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,2020-10-20T21:58:00Z,23173,,,,21,,,,,,,,,,,,,,78,2,251,23173,253,23105,0,0,ae1e57057a4333a820f00e19f001e0cadcb6e540,0,0,0,0,0,
20201020,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,D,10/17/2020 20:49,2020-10-17T20:49:00Z,10/17 16:49,21,,2020-10-17T20:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,0,0,22879,0,22852,0,0,c3cdadcc35e6202bc2b23aae10f5aafe2ab404a0,0,0,0,0,0,
20201019,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,0,0,22879,0,22852,0,0,5f40d3bf24aea323402f80e4ed306cb74b3506cd,0,0,0,0,0,
