date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,VI,1278,18340,7,,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,posNeg,0,19618,0,0,844f35608c8277936d26030d42dd2ef89afa6199,0,0,0,0,0,
20200922,VI,1276,18188,15,,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,posNeg,0,19464,0,0,d69819d23dd8c5c2585bccf3ff5c1130bf048fad,0,0,0,0,0,
20200921,VI,1269,18043,2,,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,posNeg,0,19312,0,0,cfa0200d2f58b16a9e639cf99ed9d3b978dc6b72,0,0,0,0,0,
20200920,VI,1269,18043,2,,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,posNeg,0,19312,0,0,835144cc51ce20101ef2f82ad33713c59337c9de,0,0,0,0,0,
20200919,VI,1242,17712,26,,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,posNeg,0,18954,0,0,5294a59fe8069eff8edfe10eac552fb3bac6686e,0,0,0,0,0,
20200918,VI,1242,17712,26,,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,posNeg,0,18954,0,0,6410d582723845f74cfd1798870adb2695902608,0,0,0,0,0,
20200917,VI,1238,17541,21,,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,posNeg,0,18779,0,0,8d098e8ea1aeb2a997e199f589f760f6dc2dca21,0,0,0,0,0,
20200916,VI,1232,17440,10,,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,posNeg,0,18672,0,0,032b97960b6d41df2170c8d3fc127a63df1993fc,0,0,0,0,0,
20200915,VI,1225,17320,17,,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,posNeg,0,18545,0,0,a831e73bfae3e7cd87b072c6ad9365af5c533576,0,0,0,0,0,
20200914,VI,1221,17130,3,,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,posNeg,0,18351,0,0,62837dddc2bcdd5c308f168afb0dcd33e7566799,0,0,0,0,0,
20200913,VI,1220,17123,3,,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,posNeg,0,18343,0,0,4412851699c6c0673010bc715717e0e1cc03ec8c,0,0,0,0,0,
20200912,VI,1211,17012,5,,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,posNeg,0,18223,1,0,c05688e0d00189d41c3e3e60ed8fdb62bec2b4bb,0,0,0,0,0,
