date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,VI,960,13358,101,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,14318,491,14318,0,0,4e65e2817c30d63cf0e03ed4d07ec6b9a895f8bc,0,0,0,0,0,
20200821,VI,932,12895,88,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,13827,285,13827,0,0,4c2d1756f854eba3d8d2196abc24fbc6dea3899c,0,0,0,0,0,
20200820,VI,869,12673,21,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,13542,197,13542,1,0,725c3af0696973128df2dacb7a92021bd3148226,0,0,0,0,0,
20200819,VI,828,12517,15,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,13345,681,13345,0,0,e3e67daa3d120466acfdc3cb16348997ff68f14e,0,0,0,0,0,
20200818,VI,796,11868,32,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,12664,246,12664,0,0,5701f6dcd6493c51c1976c0b48a887f86d41df52,0,0,0,0,0,
20200817,VI,760,11658,11,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,12418,247,12418,0,0,dbdfd8f8852a532a028a9aa394b018e57a186e3c,0,0,0,0,0,
20200816,VI,741,11430,18,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,12171,54,12171,0,0,18ee705d543cb29cf119feff1170683c5831e305,0,0,0,0,0,
20200815,VI,734,11383,16,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,12117,118,12117,0,0,7b1fc6fe534c194a4fd2cea52e5df287dc7c950f,0,0,0,0,0,
20200814,VI,704,11295,19,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,11999,349,11999,0,0,699ea1e974e06e341281769cfd4e3a5ba28c87ab,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,4c5db90ac15d1edf01b2c7cabf8fb5f7966b2193,0,0,0,0,0,
