date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MA,126128,1900167,,3199563,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T15:00:00Z,09/17 11:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,67849,2026295,15,18,7363d1e560f5cae76336881c6c8970a5fc245beb,0,0,0,0,0,
20200916,MA,125699,1872942,,3131714,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T15:00:00Z,09/16 11:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,totalTestsViral,55902,1998641,20,16,e4886ed07b68dbe379e5c3812dfcb5dccb122a7c,0,0,0,0,0,
20200915,MA,125393,1856605,,3075812,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T15:00:00Z,09/15 11:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,totalTestsViral,37187,1981998,6,20,aaba391979eb699de268e0906b83eeac3dcebf6c,0,0,0,0,0,
20200914,MA,125080,1845095,,3038625,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T15:00:00Z,09/14 11:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,totalTestsViral,32467,1970175,9,11,d2445fc9a857e0eb07c303d7ab1ab725cf517010,0,0,0,0,0,
20200913,MA,124826,1833129,,3006158,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T15:00:00Z,09/13 11:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,totalTestsViral,37435,1957955,14,5,dcd935b60f88f648086fd9f7a6d1e62704f8db62,0,0,0,0,0,
20200912,MA,124540,1821294,,2968723,331,12426,64,,25,,107501,A+,9/12/2020 08:00,2020-09-12T15:00:00Z,09/12 11:00,9196,12426,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,totalTestsViral,63370,1945834,16,15,45f6364534b728ec10d9f6bb32383b219e484dd8,0,0,0,0,0,
20200911,MA,123986,1803416,,2905353,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T15:00:00Z,09/11 11:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,totalTestsViral,52803,1927402,14,10,a27de03429d7d147db7e5ba8b8b65dcd81844886,0,0,0,0,0,
20200910,MA,123546,1784453,,2852550,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T15:00:00Z,09/10 11:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,totalTestsViral,53965,1907999,20,14,da8197242f64ead6b21bef1170af0bd3bf2003d8,0,0,0,0,0,
20200909,MA,123143,1766927,,2798585,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T15:00:00Z,09/09 11:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,totalTestsViral,40201,1890070,5,19,b9d5cf2b26d2af8e5b180d647567be7d587a6be9,0,0,0,0,0,
20200908,MA,122962,1755759,,2758384,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T15:00:00Z,09/08 11:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,totalTestsViral,30231,1878721,8,11,c54d2581c2de778ad14f816ca6d92584c25034ab,0,0,0,0,0,
