date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T00:00:00Z,25,422,4498,545481,545481,4920,545481,57,49,1bf28a2c9221337cb8ee6fafb29fc5d7169b9c70,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-26T00:00:00Z,25,596,7592,540561,540561,8188,540561,44,31,1607f36f0ef4d259279e16e74caa23c514c0257f,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-26T00:00:00Z,25,1013,10374,532373,532373,11387,532373,68,48,ab60ebca54fe83e5bd46c181b2a8051cdb4d4305,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-26T00:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,6352dbe3ee57707e1904ff6472c386df2eae25c0,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-26T00:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,ac1c32f91aecf16a23f1940b040a7ff2fedd6a80,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-26T00:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,a66d605063e9bd04b8015a2a600e4d744057424b,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-26T00:00:00Z,25,1045,11968,489953,489953,13013,489953,128,131,64edf1a384b4c6e2aa4260161ba6d9cbd50ca747,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-26T00:00:00Z,25,1915,14199,476940,476940,16114,476940,141,227,4d8894187c8c59e4d84f07688355850373fd5eb1,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-26T00:00:00Z,25,0,0,460826,460826,0,460826,0,0,bb65014bb789cd03d7fd3289cce17a71a2efd67b,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-26T00:00:00Z,25,1077,11660,460826,460826,12737,460826,92,83,ea9443365c2aa35ab8f3e8ae137526472c06f7a7,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-26T00:00:00Z,25,1512,10898,448089,448089,12410,448089,113,142,8aff4a91b21ef348a9050458f3a20dd6aac8e90f,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-26T00:00:00Z,25,1239,10079,435679,435679,11318,435679,110,107,90d020cafe1b77c4dc39a6b7047bd93851194634,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-26T00:00:00Z,25,1685,12644,424361,424361,14329,424361,167,175,867e7a3aef9fd5f612211f033bb83c00bbc7e8f9,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-26T00:00:00Z,25,1165,7371,410032,410032,8536,410032,174,190,18d4acf61962c0ec68b343f68b19f03cba3ef11c,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-26T00:00:00Z,25,870,5898,401496,401496,6768,401496,33,110,f4cb8e21cbb7f242d70c0b72b848e55f04f4203c,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-26T00:00:00Z,25,669,5670,394728,394728,6339,394728,129,115,254ad820d159e6b4f823cfcd3ae4720c511e13cf,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-26T00:00:00Z,25,1050,10802,388389,388389,11852,388389,139,66,bc8b197484084f6e796ddabf947537bcb2056ad4,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-26T00:00:00Z,25,1410,9104,376537,376537,10514,376537,138,117,24f97c444b949244217f739a6b5bfb85fbdb1a75,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-26T00:00:00Z,25,1612,12779,366023,366023,14391,366023,150,197,8499183e3a1764ffd43125ffab439a031561ebf3,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-26T00:00:00Z,25,1696,10297,351632,351632,11993,351632,132,157,a48103b8bd2b12ad947d8de81548469d49420f34,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-26T00:00:00Z,25,1754,4536,339639,339639,6290,339639,208,249,b439b441e5ab63413448931d5b25ddd61d8d959c,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-26T00:00:00Z,25,1184,7897,333349,333349,9081,333349,122,209,a28fa93ad98321ff9df88b63de0cbc82f7863f61,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-26T00:00:00Z,25,1000,8622,324268,324268,9622,324268,86,115,798e28c1368f31f23d0b3ccc926ca5a7f2248500,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-26T00:00:00Z,25,1824,13828,314646,314646,15652,314646,158,129,02b87997a4a2854ef8b03b6086eda9ca1ee83f7e,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-26T00:00:00Z,25,1952,7406,298994,298994,9358,298994,130,209,ee46e510f7f3cb4dc5f0cbb4fe66103c0b77c083,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-26T00:00:00Z,25,2106,11883,289636,289636,13989,289636,154,227,efed0458e97d2e1a18f065f20ffabe7931e145d3,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-05-26T00:00:00Z,25,1940,8089,275647,275647,10029,275647,157,184,142df809565f013974a07175625cfba3209795e2,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-05-26T00:00:00Z,25,1963,9155,265618,265618,11118,265618,252,243,d18b5095bba200ccfe86c9392e71e0b24212614b,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-05-26T00:00:00Z,25,1840,7773,254500,254500,9613,254500,150,278,62bbed058368b50d9534c10070019e7becefd025,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-05-26T00:00:00Z,25,1524,7263,244887,244887,8787,244887,104,133,07e309bafd24d2ded72c61181257d4fecc79a9e9,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-05-26T00:00:00Z,25,1590,7665,236100,236100,9255,236100,22,139,a2138f42dd6dd0f555faca17479a14fa2e45941b,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-05-26T00:00:00Z,25,2379,9253,226845,226845,11632,226845,0,213,b15e57a9efa94873ccf7ec6b13ca4392e097ae42,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-05-26T00:00:00Z,25,2977,7920,215213,215213,10897,215213,108,259,d05f6de8196db986236f2e00817e47da7cd36795,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-05-26T00:00:00Z,25,3079,11535,204316,204316,14614,204316,172,237,6139bc676a3c08112400ba00a037cfdd07830fba,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-05-26T00:00:00Z,25,1745,3345,189702,189702,5090,189702,148,247,6297886ff72c720f776a521363c4cf006ce57c15,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-05-26T00:00:00Z,25,1752,5398,184612,184612,7150,184612,146,137,4bd68d77f921043e91ac3fe5f83190c0d8504658,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-05-26T00:00:00Z,25,1596,6751,177462,177462,8347,177462,157,83,6f78bcb8fdd3efa4b76586dc19a65b607c34712c,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-05-26T00:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,59ddf521b3da41787b1f3042121f411bcde3a7dd,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-05-26T00:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,99996755e40e7b2d5156bdbece9873a32a358ef9,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-05-26T00:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,ef22b70f8204ed2147a1cbac1e29a9a72911d6a4,0,0,0,0,0,
