date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,MA,134303,2155811,,NaN,4265786,65768,416,12745,75,,27,,113768,A+,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745,2020-10-03T08:00:00Z,4265786,172557,,131814,9292,215,,2287625,,,,121078,,,136823,,,,25,672,13213,2290114,2290114,17,12,455e2cf69486f9e007b323f43eceaa53550d96a2,0,0,0,0,0,
20201002,MA,133631,2142598,,NaN,4200018,74914,421,12733,79,,34,,113768,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,2276229,10,18,c2c65d597d250d75db1b82033d0e086b8fc215eb,0,0,0,0,0,
20201001,MA,132870,2121900,,NaN,4125104,74487,436,12715,84,,32,,113768,A+,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715,2020-10-01T08:00:00Z,4125104,170958,,130461,9265,215,,2252361,,,,120585,,,133689,,,,25,754,17451,2254770,2254770,24,29,2e60d4fb6e857d0c93dd46a59a431468f3488bb3,0,0,0,0,0,
20200930,MA,132116,2104449,,NaN,4050617,62393,438,12686,89,,29,,113768,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,2020-09-30T08:00:00Z,4050617,170156,,129753,9242,214,,2234202,,,,120418,,,131852,,,,25,532,13894,2236565,2236565,33,19,ed58a6065feb42360834a40f7b56f3c1712ea126,0,0,0,0,0,
20200929,MA,131584,2090555,,NaN,3988224,57005,444,12667,107,,27,,111479,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,2020-09-29T08:00:00Z,3988224,169522,,129243,9210,213,,2219798,,,,120133,,,130459,,,,25,512,13674,2222139,2222139,8,19,b9ccda23b9fd2c721e36c31e5585889ab97b53bc,0,0,0,0,0,
20200928,MA,131072,2076881,,NaN,3931219,49373,418,12648,85,,31,,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,2207953,11,3,6ae20e555fcc09f4ff04159daa192d0febf0c5de,0,0,0,0,0,
20200927,MA,130642,2064199,,NaN,3881846,101826,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,2194841,13,8,3120f846d192234a3a03634e25af993a03601f4a,0,0,0,0,0,
20200926,MA,130050,2046728,,NaN,3780020,73292,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,2176778,18,18,4f7e9d21268a7cc76e8b4fcde05eb3cefa6da016,0,0,0,0,0,
20200925,MA,129481,2032933,,NaN,3706728,64012,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,2162414,11,13,3d991cbfea885148c18fb257a5735c694d85dfbc,0,0,0,0,0,
20200924,MA,128993,2017533,,NaN,3642716,85168,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,2146526,15,14,32606a05efb970cce55d19a4e4e253ca89cf1753,0,0,0,0,0,
20200923,MA,128512,1999432,,NaN,3557548,80869,361,12592,71,,26,,111479,A+,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,2020-09-23T08:00:00Z,3557548,166112,,126408,9135,212,,2125840,,,,118843,,,121231,,,,25,543,20120,2127944,2127944,19,21,789859174745d51e8b6db534e33da97ecd9f11d4,0,0,0,0,0,
20200922,MA,127969,1979312,,NaN,3476679,40518,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,2107281,11,18,dbdf4a7e9cac5a97677e9d26f99d283f8bf4cf68,0,0,0,0,0,
20200921,MA,127796,1970320,,NaN,3436161,36649,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,2098116,7,8,57a9a75988c81a96cf60624ecd4050f68f989d09,0,0,0,0,0,
20200920,MA,127540,1959741,,NaN,3399512,62220,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,2087281,15,8,1969fd2bf91a66cf93be3e55cfea0215ed6a0631,0,0,0,0,0,
20200919,MA,127181,1942682,,NaN,3337292,72419,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,2069863,26,23,c47cca5fb010fcfce5d432c4027a31fa93fb46fb,0,0,0,0,0,
