date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,25,789,9985,582519,582519,10774,582519,50,64,541df2d6418cfb83d078719e2e62829cd9ddb228,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,25,617,8805,571745,571745,9422,571745,78,107,538f76968bd3b773209eb425792c1d7dbb9c67e3,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,25,1202,15640,562323,562323,16842,562323,167,230,f6e8da7e1a79dba9f98105967a4ff47822b97a52,0,0,0,0,0,
20200527,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,25,0,0,545481,545481,0,545481,0,0,912228127e05d7aabdc324ddbfdd395800e594e3,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,25,422,4498,545481,545481,4920,545481,57,49,6dbc73593cabbb2146fdbcfb846a292cd085c119,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,25,596,7592,540561,540561,8188,540561,44,31,2ae69dcb3d2aea38f584ad289eb6969b2174608b,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,25,1013,10374,532373,532373,11387,532373,68,48,dfcc3c7361d14f46432036891cd9b1ea4948b734,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,42671d4d54bcda5716fab12c9d95643d0cab53b2,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,52c5d4b445639fdcf268f59c4c1374aed533586d,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,25,1114,10419,501486,501486,11533,501486,82,143,d49fddffa65527f7350b2ff0c8e1fb5f5cf0a577,0,0,0,0,0,
