date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,MA,123546,1784453,,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,posNeg,1907999,17929,1907999,20,14,df888d1f2501b4b28bbdb3f09a7e3340feda7f2a,0,0,0,0,0,
20200909,MA,123143,1766927,,338,12387,49,,21,,107501,A+,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,posNeg,1890070,11349,1890070,5,19,d4b3892b569d9fc4c0c2402c53440e233211d835,0,0,0,0,0,
20200908,MA,122962,1755759,,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,posNeg,1878721,9442,1878721,8,11,6a005085160232cbc043e6c0bba3704aa9fb49c8,0,0,0,0,0,
20200907,MA,122791,1746488,,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,posNeg,1869279,9877,1869279,8,7,41ac89550454ba7433a369903dc8877b92fc2bfc,0,0,0,0,0,
20200906,MA,122562,1736840,,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,posNeg,1859402,17727,1859402,9,3,45e16160ee05f2dbb58513cbfa456432f5c88d0a,0,0,0,0,0,
20200905,MA,122196,1719479,,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,posNeg,1841675,20811,1841675,16,12,9b5663a980d8cc3e27288178edb78833ef071f91,0,0,0,0,0,
20200904,MA,121758,1699106,,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,posNeg,1820864,17552,1820864,23,10,547113e5eb00d1f20d8671cc4f3f66f9d32960c2,0,0,0,0,0,
20200903,MA,121546,1681766,,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,posNeg,1803312,31606,1803312,17,30,bcf85dc1be0248b3dc76822541d5228b0036fba0,0,0,0,0,0,
20200902,MA,121131,1650575,,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,posNeg,1771706,7534,1771706,-4,-91,7eec426ad34a448dfafe052f8663278bacc15940,0,0,0,0,0,
20200901,MA,128888,1635284,,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,posNeg,1764172,21655,1764172,4,22,777925f9e538259adbed8e38406be327799192f3,0,0,0,0,0,
