date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,25,0,0,8,8,0,8,0,0,4b19e083a2f58cc93974b15cf4071fc06f4e5de0
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,25,15,0,23,23,15,23,0,0,ae56ac827c613b2725574bdbec0b00655acaa4e2
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,25,15,0,38,38,15,38,0,0,a2db7db0f0e7081ab17d9ce377b382394caa5d2c
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,25,26,584,648,648,610,648,0,0,a5b450b61f97d8536dec736de0315d34e85c2016
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,,,2020-05-26T00:00:00.000-00:00,25,33,615,1296,1296,648,1296,0,0,93082fc050a3494b785b0af11effb6cfd530b444
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,25,21,434,1751,1751,455,1751,0,0,3b29b9f10465b7d7f9172455e5eef7046a6ddb60
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,2,,2020-05-26T00:00:00.000-00:00,25,38,482,2271,2271,520,2271,2,0,8f98df119e6b21fd7c01337020e855cda48d4a4f
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,3,,2020-05-26T00:00:00.000-00:00,25,73,803,3147,3147,876,3147,1,0,aa50f3bd47897353c47a56974b162c94ce494d2e
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,5,,2020-05-26T00:00:00.000-00:00,25,85,877,4109,4109,962,4109,2,0,910bdfe4f5c75b8ff45ac93ff39c30ce8bdad262
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,7,61,2020-05-26T00:00:00.000-00:00,25,112,1004,5225,5225,1116,5225,2,61,ac1fe78a1ad15f0d065b64e2e23fc66238d6c75e
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,11,71,2020-05-26T00:00:00.000-00:00,25,121,677,6023,6023,798,6023,4,10,ad612ad1980b631d57208c631911765b1c0c62a2
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,17,79,2020-05-26T00:00:00.000-00:00,25,131,2787,8941,8941,2918,8941,6,8,2bbc8b02be65b5c27373332879a6140ae4cf2150
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,26,94,2020-05-26T00:00:00.000-00:00,25,382,4451,13774,13774,4833,13774,9,15,820443140fdeb68c4987079a719343b719c4a59e
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,33,103,2020-05-26T00:00:00.000-00:00,25,679,5365,19818,19818,6044,19818,7,9,0119f291f5adcc9e26c312fa8ceacb29a0a945b2
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,42,219,2020-05-26T00:00:00.000-00:00,25,579,3248,23645,23645,3827,23645,9,116,560a9b5cf641a6813022e55e331530116c67ab54
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,57,219,2020-05-26T00:00:00.000-00:00,25,833,4917,29395,29395,5750,29395,15,0,05558eda46b4f018d3e6b325050a56cea085e339
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,72,350,2020-05-26T00:00:00.000-00:00,25,1007,4671,35073,35073,5678,35073,15,131,de069daf297ab6c7ecc6beb302942598ec4b5be0
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,99,399,2020-05-26T00:00:00.000-00:00,25,698,3319,39090,39090,4017,39090,27,49,05f573e33a85d620131c60f93a07d48d5500ed18
