date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,MA,136492,2624,2212922,,4478131,515,12807,83,,34,,116364,A+,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807,2020-10-07T08:00:00Z,4478131,175047,,133868,9342,215,,2346790,,,,121906,,,143436,,,,25,535,15625,2349414,totalTestsViral,61703,2349414,19,32,f5934576da50e1ae8f941355bd29fb34afb79e83,0,0,0,0,0,
20201006,MA,135957,2598,2197297,,4416428,494,12775,85,,31,,113768,A+,10/6/2020 08:00,2020-10-06T08:00:00Z,10/06 04:00,9538,12775,2020-10-06T08:00:00Z,4416428,174382,,133359,9323,215,,2330656,,,,121620,,,141849,,,,25,495,12331,2333254,totalTestsViral,45378,2333254,8,20,182201b24cacf1b10aaa288b572b3528e998e9d7,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,4371050,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,totalTestsViral,36549,2320428,20,6,6680e1adaab73875fd28ae4d88f88a9236348687,0,0,0,0,0,
20201004,MA,134947,2507,2174166,,4334501,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,totalTestsViral,68715,2309113,3,4,44b7fbbdf96d46767e7f69e248609a53cdce9952,0,0,0,0,0,
20201003,MA,134303,2489,2155811,,4265786,416,12745,75,,27,,113768,A+,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745,2020-10-03T08:00:00Z,4265786,172557,,131814,9292,215,,2287625,,,,121078,,,136823,,,,25,672,13213,2290114,totalTestsViral,65768,2290114,17,12,06d4899e3543d80d06b7ea123d0d4e090748662c,0,0,0,0,0,
20201002,MA,133631,2417,2142598,,4200018,421,12733,79,,34,,113768,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,totalTestsViral,74914,2276229,10,18,b02c3604369db62da01465411ca69787f790de16,0,0,0,0,0,
20201001,MA,132870,2409,2121900,,4125104,436,12715,84,,32,,113768,A+,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715,2020-10-01T08:00:00Z,4125104,170958,,130461,9265,215,,2252361,,,,120585,,,133689,,,,25,754,17451,2254770,totalTestsViral,74487,2254770,24,29,2f7bb6a1d8b958e3b3f9040a9a0a41ded77f590b,0,0,0,0,0,
20200930,MA,132116,2363,2104449,,4050617,438,12686,89,,29,,113768,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,2020-09-30T08:00:00Z,4050617,170156,,129753,9242,214,,2234202,,,,120418,,,131852,,,,25,532,13894,2236565,totalTestsViral,62393,2236565,33,19,0555a790e9f0b33285f5bad00c880bd5c430686f,0,0,0,0,0,
20200929,MA,131584,2341,2090555,,3988224,444,12667,107,,27,,111479,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,2020-09-29T08:00:00Z,3988224,169522,,129243,9210,213,,2219798,,,,120133,,,130459,,,,25,512,13674,2222139,totalTestsViral,57005,2222139,8,19,429c6104d35c0bf7c45257be0a41687ee44efd16,0,0,0,0,0,
20200928,MA,131072,2279,2076881,,3931219,418,12648,85,,31,,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,totalTestsViral,49373,2207953,11,3,24388f9310e865a0f8798454a77a56d93b6bd911,0,0,0,0,0,
