date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,d1b7cc6ecc595262819fc3b991eb63b5c40b1154,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1294206,,,112173,8500,221,25,420,16269,1302744,1302744,16689,1302744,12,22,2b589521dd06feecab3a3035b79000a1b64ea97e,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1277617,,,111853,8488,221,25,417,14420,1286055,1286055,14837,1286055,18,15,efb4e9bb8cdcfc578c25a5ba05c1cc3e92cbc107,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1262877,,,111533,8470,221,25,231,11393,1271218,1271218,11624,1271218,32,14,b2eae007c14ba4f054abcea7151124021d25a628,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,8659,11993,2020-08-05T10:00:00Z,1251322,,,111371,8438,221,25,440,16878,1259594,1259594,17318,1259594,2,20,ebdae9a2d4521ca18ca37c24464944ada4c04bc7,0,0,0,0,0,
20200804,MA,119203,1123073,,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1234106,,,111033,8436,221,25,546,14878,1242276,1242276,15424,1242276,9,31,77422d761e4da81fe8522864bdb3ebd842a2786e,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1218790,,,110595,8427,221,25,199,12113,1226852,1226852,12312,1226852,10,6,56c86aa5f8b41525437fb2003558e62d2035d75f,0,0,0,0,0,
20200802,MA,118458,1096082,,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1206512,,,110430,8417,221,25,418,12959,1214540,1214540,13377,1214540,12,6,36522e85d3222cc726f70defef510086ac564d8c,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,8626,11930,2020-08-01T10:00:00Z,1193200,,,110077,8406,220,25,428,12305,1201163,1201163,12733,1201163,17,22,681d59e24847878356fd074d05525b73184cc1c6,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1180605,,,109787,8389,220,25,514,18764,1188430,1188430,19278,1188430,14,15,2a3625734682c8f5964d2a11201657cd2db5d916,0,0,0,0,0,
