date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,MA,121315,1209961,,380,12062,60,,25,,99021,A+,,,,8741,12062,,1739378,,,112673,8519,222,25,275,11062,1331276,1331276,11337,1331276,6,8,75ab656c5f8299d236e3039ee5fa53eb1dadda27,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,,,,8735,12054,,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,c624aed4ac17cbf84cf81beccbf62ed2b8054ce3,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,,,,8721,12044,,1699442,,,112173,8500,221,25,420,16269,1302744,1302744,16689,1302744,12,22,bd21831d94803e733eb88be73a56e96572126590,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,,,,8709,12022,,1676170,,,111853,8488,221,25,417,14420,1286055,1286055,14837,1286055,18,15,f897af51326691dce1100e40739c24d341dc6e08,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,,,,8691,12007,,1653792,,,111533,8470,221,25,231,11393,1271218,1271218,11624,1271218,32,14,133c0305dcc60ba637fe25da7e96140f075abe5f,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,,,,8659,11993,,1636875,,,111371,8438,221,25,440,16878,1259594,1259594,17318,1259594,2,20,5c629d33ac7952021c6824b17e8dfc7d2299bafe,0,0,0,0,0,
20200804,MA,119203,1123073,,354,11973,56,,29,,97595,A+,,,,8657,11973,,1611827,,,111033,8436,221,25,546,14878,1242276,1242276,15424,1242276,9,31,2c183ffda471ff332ad385e142dd07ea9cb4c870,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,,,,8648,11942,,1589682,,,110595,8427,221,25,199,12113,1226852,1226852,12312,1226852,10,6,259f79cb5abcb09d4c9ef70d308efa91c34f44df,0,0,0,0,0,
20200802,MA,118458,1096082,,406,11936,68,,33,,97595,A+,,,,8638,11936,,1573852,,,110430,8417,221,25,418,12959,1214540,1214540,13377,1214540,12,6,524677b2b0ccc149859afa65d9c744cd707ecc4f,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,,,,8626,11930,,1553550,,,110077,8406,220,25,428,12305,1201163,1201163,12733,1201163,17,22,01883396cff037c3419b29a88ad66a1d1dcd2d1a,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,,,,8609,11908,,1535835,,,109787,8389,220,25,514,18764,1188430,1188430,19278,1188430,14,15,a4c41f01072d9a14c34f585a03e802a8d11729eb,0,0,0,0,0,
